TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B288,0,A,2.8,I,2.17,,20/12/2022,1,217.0,,,,,,
B298,0,A,2.9,I,2.23,,18/01/2023,1,2230.0,,,,,,
B308,0,A,3.0,I,2.0,-0.048,07/02/2023,1,2600.0,,,,,,
B318,0,A,3.1,I,2.27,0.176,15/02/2023,1,22700.0,,,,,,
B328,0,A,3.2,I,1.9,0.145,27/01/2023,1,1520.0,,,,,,
B338,0,A,3.3,I,2.0,-0.015,14/02/2023,1,2000.0,,,,,,
B348,0,A,3.4,I,,,,,,,,,,,
B358,0,A,3.5,I,,,,,,,,,,,
B368,0,A,3.6,I,1.75,0.042,15/02/2023,1,9625.0,,,,,,
B390,0,A,3.7,I,1.35,-0.1,30/01/2023,2,4852.0,,,,,,
B388,0,A,3.8,I,1.44,-0.127,14/02/2023,2,144000.0,0.576,0.9384,0.1282,-0.0039,-0.0027,0.2002
B398,0,A,3.9,I,1.17,-0.009,07/02/2023,1,10530.0,,,,,,
B408,0,A,4.0,I,1.3,-0.008,09/02/2023,1,10010.0,,,,,,
B418,0,A,4.1,I,1.27,0.05,13/02/2023,1,127.0,0.473,0.6252,0.4406,-0.0048,-0.0037,0.6901
B440,0,A,4.2,I,1.17,0.147,13/02/2023,5,4362.0,0.46,0.7197,0.3736,-0.0048,-0.0041,0.6604
B438,0,A,4.3,I,0.96,0.0,15/02/2023,1,288.0,0.44,0.7383,0.3698,-0.0048,-0.005,0.6505
B448,0,A,4.4,I,1.07,0.216,13/02/2023,2,634.0,0.469,0.7787,0.3115,-0.0051,-0.0048,0.6039
B458,0,A,4.5,I,0.86,0.162,15/02/2023,1,4300.0,0.504,0.7424,0.4374,-0.0069,-0.008,0.473
B468,0,A,4.6,I,0.67,-0.162,14/02/2023,9,265000.0,0.472,0.7144,0.4187,-0.0061,-0.0091,0.584
B478,0,A,4.7,I,0.67,0.218,15/02/2023,1,134.0,0.469,0.7891,0.5866,-0.0084,-0.0125,0.3037
B488,0,A,4.8,I,0.6,0.364,15/02/2023,6,1913.0,0.655,0.8909,0.3795,-0.0115,-0.0192,0.1406
B498,0,A,4.9,I,0.4,0.176,15/02/2023,4,336.0,0.452,0.8991,0.5241,-0.0083,-0.0208,0.1317
B500,0,A,5.0,I,0.41,1.733,15/02/2023,10,13990.0,0.602,0.8124,0.7758,-0.0177,-0.0433,0.1551
B530,0,E,5.1,I,0.3,0.667,15/02/2023,12,2950.0,0.516,0.6306,1.2933,-0.02,-0.0668,0.2133
B520,0,A,5.2,I,0.18,0.5,15/02/2023,28,7076.0,0.373,0.893,1.0269,-0.0108,-0.0599,0.0889
B53,0,E,5.3,A,0.11,1.2,15/02/2023,15,11125.0,0.424,0.5975,1.9196,-0.0212,-0.1926,0.1841
B540,0,A,5.4,A,0.05,0.0,15/02/2023,73,100155.0,0.376,0.4976,2.2081,-0.0194,-0.3889,0.1916
B553,0,A,5.45,A,0.05,0.667,15/02/2023,26,5147.0,0.407,0.3221,1.8462,-0.0183,-0.3666,0.1709
B573,0,A,5.65,O,0.01,-0.5,15/02/2023,40,4920.0,0.495,0.0938,0.7135,-0.0101,-1.0084,0.0793
B593,0,A,5.85,O,0.01,-0.5,15/02/2023,10,159.0,0.722,0.0951,0.4903,-0.0149,-1.486,0.0808
B613,0,A,6.05,O,0.01,0.0,15/02/2023,11,3005.0,0.945,0.0767,0.3202,-0.0164,-1.6396,0.0685
B633,0,A,6.25,O,0.01,-0.5,13/02/2023,1,12.0,0.602,0.0478,0.1889,-0.0039,-0.3868,0.0868
B653,0,A,6.45,O,0.01,0.0,01/02/2023,2,10.0,0.645,0.0524,0.1507,-0.0033,-0.3309,0.1181
B660,0,A,6.6,O,0.01,-0.667,31/01/2023,2,150.0,0.615,0.0643,0.1668,-0.0036,-0.3557,0.1541
B683,0,E,6.7,O,0.01,0.0,31/01/2023,1,10.0,0.675,0.0488,0.1293,-0.0032,-0.3168,0.1171
B690,0,E,6.9,O,0.01,,27/01/2023,1,125.0,,,,,,
B713,0,A,7.05,O,0.01,-0.5,27/01/2023,1,134.0,,,,,,
B733,0,A,7.25,O,0.02,0.0,26/01/2023,5,235.0,,,,,,
B753,0,A,7.45,O,,,,,,0.561,0.0482,0.0934,-0.0016,,0.1916
B773,0,A,7.65,O,,,,,,0.544,0.0471,0.0889,-0.0015,,0.1999
B793,0,A,7.85,O,,,,,,,,,,,
B813,0,A,8.05,O,0.02,0.0,23/12/2022,2,4.0,,,,,,
B833,0,A,8.25,O,,,,,,,,,,,
B853,0,A,8.45,O,,,,,,,,,,,
B873,0,A,8.65,O,,,,,,,,,,,
B893,0,A,8.85,O,,,,,,,,,,,
B913,0,A,9.05,O,,,,,,,,,,,
B933,0,A,9.25,O,,,,,,,,,,,
B953,0,A,9.45,O,,,,,,,,,,,
