TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K272,0,A,2.72,I,3.13,0.003,21/10/2022,7,7920.0,,,,,,
K282,0,A,2.82,I,3.0,0.128,14/10/2022,1,300.0,,,,,,
K292,0,A,2.92,I,,,,,,,,,,,
K302,0,A,3.02,I,2.9,0.054,20/10/2022,1,14500.0,,,,,,
K312,0,A,3.12,I,2.66,-0.022,17/10/2022,1,26600.0,,,,,,
K322,0,A,3.22,I,2.6,-0.037,21/10/2022,2,49660.0,,,,,,
K332,0,A,3.32,I,2.7,0.543,19/10/2022,1,2160.0,,,,,,
K342,0,A,3.42,I,2.28,0.152,10/10/2022,1,29640.0,,,,,,
K352,0,A,3.52,I,2.45,0.034,21/10/2022,2,4800.0,,,,,,
K362,0,A,3.62,I,,,,,,,,,,,
K372,0,A,3.72,I,2.05,-0.124,24/10/2022,10,5350.0,,,,,,
K389,0,A,3.82,I,2.26,0.051,19/10/2022,1,226.0,,,,,,
K392,0,A,3.92,I,2.0,0.058,20/10/2022,5,9970.0,,,,,,
K402,0,A,4.02,I,2.0,0.053,19/10/2022,1,2000.0,,,,,,
K412,0,A,4.12,I,1.7,-0.05,21/10/2022,1,21250.0,,,,,,
K422,0,A,4.22,I,1.61,-0.095,21/10/2022,5,810.0,,,,,,
K432,0,A,4.32,I,1.76,0.041,19/10/2022,1,176.0,,,,,,
K442,0,A,4.42,I,1.48,0.021,20/10/2022,3,48800.0,,,,,,
K452,0,A,4.52,I,1.3,-0.071,24/10/2022,11,1430.0,,,,,,
K457,0,E,4.57,I,,,,,,,,,,,
K462,0,A,4.62,I,1.28,-0.023,21/10/2022,1,128.0,0.548,0.7111,0.3225,-0.0063,-0.0049,0.6608
K467,0,E,4.67,I,,,,,,,,,,,
K480,0,A,4.72,I,1.24,-0.068,20/10/2022,6,61260.0,,,,,,
K477,0,E,4.77,I,1.33,0.243,19/10/2022,1,798.0,,,,,,
K490,0,A,4.82,I,1.09,-0.121,20/10/2022,5,5822.0,0.575,0.7009,0.2755,-0.0064,-0.0059,0.7615
K487,0,E,4.87,I,0.62,,21/09/2022,1,2480.0,0.546,0.6214,0.3602,-0.0067,-0.0108,0.7355
K500,0,A,4.92,I,1.02,0.02,20/10/2022,1,306.0,0.549,0.5992,0.3651,-0.0067,-0.0066,0.746
K497,0,E,4.97,I,0.99,0.833,20/10/2022,3,10371.0,0.564,0.6728,0.3276,-0.0073,-0.0074,0.7048
K502,0,A,5.02,I,0.98,-0.039,20/10/2022,5,20724.0,0.568,0.6716,0.3273,-0.0075,-0.0077,0.7024
K512,0,E,5.12,I,0.9,-0.043,20/10/2022,6,1402.0,0.581,0.6807,0.3404,-0.0084,-0.0093,0.6455
K522,0,A,5.22,I,0.72,-0.065,24/10/2022,1,144.0,0.578,0.6446,0.3566,-0.0085,-0.0119,0.6729
K532,0,E,5.32,I,0.59,-0.272,20/10/2022,7,5615.0,0.565,0.6665,0.3524,-0.0087,-0.0147,0.6643
K542,0,A,5.42,I,0.53,-0.159,24/10/2022,6,9958.0,0.546,0.7099,0.4199,-0.0101,-0.0191,0.5113
K552,0,E,5.52,I,0.46,-0.148,24/10/2022,2,1820.0,0.545,0.66,0.451,-0.0106,-0.023,0.5463
K562,1,A,5.62,I,0.39,-0.114,24/10/2022,39,10768.0,0.53,0.6188,0.4812,-0.0106,-0.0272,0.5692
K572,0,E,5.72,A,0.34,-0.244,24/10/2022,38,127583.0,0.529,0.5642,0.4995,-0.0107,-0.0315,0.587
K582,1,A,5.82,A,0.3,-0.143,24/10/2022,37,16049.0,0.517,0.5184,0.5163,-0.0105,-0.035,0.5952
K592,0,E,5.92,O,0.24,-0.25,24/10/2022,30,20154.0,0.515,0.4726,0.5169,-0.0104,-0.0432,0.5954
K602,1,A,6.02,O,0.2,-0.091,24/10/2022,84,45691.0,0.505,0.4206,0.5176,-0.0099,-0.0495,0.585
K612,0,E,6.12,O,0.17,-0.15,24/10/2022,15,12358.0,0.523,0.3639,0.482,-0.0096,-0.0567,0.5588
K622,1,A,6.22,O,0.14,-0.263,24/10/2022,35,22346.0,0.503,0.3259,0.4784,-0.0089,-0.0637,0.5391
K642,0,A,6.42,O,0.1,-0.333,24/10/2022,27,30910.0,0.504,0.2402,0.4132,-0.0076,-0.0759,0.4645
K662,0,A,6.62,O,0.07,-0.364,24/10/2022,4,1546.0,0.509,0.1799,0.3443,-0.0064,-0.0915,0.3925
K682,0,A,6.82,O,0.05,0.0,24/10/2022,8,8260.0,0.536,0.1323,0.2686,-0.0054,-0.1081,0.3187
K702,0,A,7.02,O,0.03,-0.25,24/10/2022,11,1474.0,0.514,0.0891,0.2097,-0.0039,-0.1302,0.2411
K722,0,A,7.22,O,0.02,-0.333,24/10/2022,8,1039.0,0.546,0.0727,0.1691,-0.0035,-0.1768,0.2068
K742,0,A,7.42,O,0.03,0.0,21/10/2022,3,146.0,0.545,0.0467,0.1203,-0.0025,-0.0825,0.1457
K762,0,A,7.62,O,0.03,0.0,19/10/2022,4,1296.0,0.587,0.0549,0.1221,-0.003,-0.099,0.1722
K782,0,A,7.82,O,0.01,0.0,21/10/2022,1,10.0,0.561,0.043,0.101,-0.0023,-0.2305,0.1473
K802,0,A,8.02,O,0.02,-0.333,18/10/2022,1,100.0,0.607,0.0404,0.0891,-0.0024,-0.1176,0.1396
K822,0,A,8.22,O,0.01,-0.5,20/10/2022,1,2.0,0.675,0.0376,0.0768,-0.0024,-0.2407,0.1293
K842,0,A,8.42,O,0.01,0.0,20/10/2022,2,16.0,0.65,0.0376,0.0769,-0.0024,-0.2412,0.1343
K862,0,A,8.62,O,0.02,0.0,04/10/2022,1,200.0,0.639,0.0336,0.0614,-0.0016,-0.0806,0.1427
K882,0,A,8.82,O,,,,,,0.647,0.0398,0.0626,-0.0016,,0.1814
K902,0,A,9.02,O,0.02,-0.5,29/09/2022,1,2.0,,,,,,
