TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L301,0,A,2.96,I,1.9,-0.116,17/11/2022,1,1900.0,,,,,,
L306,0,E,3.01,I,1.4,-0.097,06/12/2022,1,373800.0,,,,,,
L311,0,A,3.06,I,,,,,,,,,,,
L316,0,E,3.11,I,1.62,-0.247,30/11/2022,1,1620.0,,,,,,
L321,0,A,3.16,I,,,,,,,,,,,
L326,0,E,3.21,I,1.13,-0.204,06/12/2022,1,113.0,,,,,,
L331,0,A,3.26,I,1.47,-0.052,30/11/2022,6,1767.0,,,,,,
L336,0,E,3.31,I,,,,,,,,,,,
L341,0,A,3.36,I,2.16,,09/11/2022,2,21600.0,,,,,,
L346,0,E,3.41,I,1.46,-0.141,17/11/2022,1,292.0,,,,,,
L351,0,A,3.46,I,,,,,,,,,,,
L356,0,E,3.51,I,0.85,-0.066,06/12/2022,2,767.0,,,,,,
L361,0,A,3.56,I,,,,,,,,,,,
L371,0,A,3.66,I,,,,,,,,,,,
L381,0,A,3.76,I,0.57,-0.406,06/12/2022,7,61721.0,,,,,,
L391,0,A,3.86,I,0.85,-0.15,30/11/2022,1,170.0,,,,,,
L401,0,A,3.96,I,0.85,-0.261,25/11/2022,1,850.0,,,,,,
L411,0,A,4.06,I,0.4,-0.385,05/12/2022,1,1000.0,,,,,,
L421,0,A,4.16,I,0.26,-0.634,06/12/2022,1,260.0,0.478,0.7043,0.9385,-0.0095,-0.0364,0.2659
L431,0,A,4.26,I,0.25,0.389,07/12/2022,2,500.0,0.511,0.617,0.9654,-0.0108,-0.0431,0.2951
L441,1,A,4.36,A,0.18,0.385,07/12/2022,8,32972.0,0.488,0.5461,1.1146,-0.0113,-0.0627,0.2886
L451,1,A,4.46,A,0.12,0.333,07/12/2022,39,27027.0,0.49,0.4356,1.1033,-0.011,-0.0918,0.2868
L461,1,A,4.56,O,0.1,0.429,07/12/2022,4,940.0,0.509,0.3395,0.9871,-0.0105,-0.1047,0.2667
L471,1,A,4.66,O,0.06,0.2,07/12/2022,11,5534.0,0.484,0.248,0.896,-0.0085,-0.1424,0.231
L481,1,A,4.76,O,0.04,-0.429,07/12/2022,29,21547.0,0.502,0.1825,0.7215,-0.0074,-0.1838,0.1932
L491,0,A,4.86,O,0.03,0.0,07/12/2022,4,900.0,0.515,0.1362,0.5797,-0.0062,-0.2064,0.1598
L501,0,A,4.96,O,0.02,0.0,07/12/2022,17,2108.0,0.559,0.1061,0.449,-0.0056,-0.2789,0.1337
L50,0,E,5.06,O,0.02,1.0,07/12/2022,4,79.0,0.56,0.0829,0.3712,-0.0047,-0.2341,0.1123
