TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L301,0,A,2.96,I,1.9,-0.116,17/11/2022,1,1900.0,,,,,,
L306,0,E,3.01,I,2.05,-0.06,16/11/2022,1,10250.0,,,,,,
L311,0,A,3.06,I,,,,,,,,,,,
L316,0,E,3.11,I,1.62,-0.247,30/11/2022,1,1620.0,,,,,,
L321,0,A,3.16,I,,,,,,,,,,,
L326,0,E,3.21,I,1.52,-0.079,30/11/2022,3,46600.0,,,,,,
L331,0,A,3.26,I,1.47,-0.052,30/11/2022,6,1767.0,,,,,,
L336,0,E,3.31,I,,,,,,,,,,,
L341,0,A,3.36,I,2.16,,09/11/2022,2,21600.0,,,,,,
L346,0,E,3.41,I,1.46,-0.141,17/11/2022,1,292.0,,,,,,
L351,0,A,3.46,I,,,,,,,,,,,
L356,0,E,3.51,I,1.38,-0.159,17/11/2022,5,6048.0,,,,,,
L361,0,A,3.56,I,,,,,,,,,,,
L371,0,A,3.66,I,,,,,,,,,,,
L381,0,A,3.76,I,0.96,-0.179,30/11/2022,6,9422.0,,,,,,
L391,0,A,3.86,I,0.85,-0.15,30/11/2022,1,170.0,,,,,,
L401,0,A,3.96,I,0.85,-0.261,25/11/2022,1,850.0,,,,,,
L411,0,A,4.06,I,0.84,-0.243,17/11/2022,4,7136.0,,,,,,
L421,0,A,4.16,I,0.71,-0.09,29/11/2022,2,1112.0,,,,,,
L431,0,A,4.26,I,0.76,-0.183,17/11/2022,1,9500.0,,,,,,
L441,0,A,4.36,I,0.54,-0.365,23/11/2022,3,7225.0,,,,,,
L451,0,A,4.46,I,0.47,-0.19,28/11/2022,2,14700.0,,,,,,
L461,0,A,4.56,I,0.25,,30/11/2022,1,1200.0,0.495,0.6534,0.727,-0.0093,-0.0373,0.3785
L471,0,A,4.66,I,0.28,0.0,30/11/2022,18,17966.0,0.502,0.5687,0.7656,-0.0097,-0.0348,0.4022
L481,1,A,4.76,A,0.18,-0.182,30/11/2022,16,19469.0,0.473,0.4969,0.8221,-0.0092,-0.0513,0.4092
L491,1,A,4.86,A,0.16,-0.111,30/11/2022,29,37760.0,0.487,0.4128,0.7814,-0.0091,-0.0567,0.3985
L501,1,A,4.96,O,0.11,-0.154,30/11/2022,14,6669.0,0.487,0.3475,0.7398,-0.0085,-0.0774,0.3789
L50,0,E,5.06,O,0.09,-0.1,30/11/2022,3,727.0,0.488,0.2747,0.668,-0.0076,-0.0844,0.3413
L521,1,A,5.16,O,0.06,-0.25,30/11/2022,33,8603.0,0.468,0.2118,0.6041,-0.0063,-0.105,0.2971
L52,0,E,5.26,O,0.05,0.0,30/11/2022,5,145.0,0.498,0.1731,0.5028,-0.0058,-0.117,0.262
L541,0,A,5.36,O,0.03,-0.25,30/11/2022,21,6610.0,0.481,0.1276,0.4235,-0.0046,-0.1533,0.2141
L54,0,E,5.46,O,0.02,-0.333,30/11/2022,1,2.0,0.509,0.1048,0.3487,-0.0042,-0.2097,0.1858
L561,0,A,5.56,O,0.01,-0.667,30/11/2022,13,108.0,0.446,0.0537,0.2386,-0.0022,-0.2215,0.112
L56,0,E,5.66,O,,,,,,0.481,0.0702,0.2675,-0.003,,0.1406
L581,0,A,5.76,O,0.01,-0.5,30/11/2022,6,191.0,0.545,0.0637,0.2215,-0.0031,-0.3089,0.1291
L591,0,E,5.86,O,0.01,0.0,30/11/2022,3,6.0,0.555,0.0626,0.2119,-0.0031,-0.314,0.1291
L601,0,A,5.96,O,0.01,-0.5,29/11/2022,13,588.0,0.562,0.0424,0.1503,-0.0022,-0.2196,0.0967
L621,0,A,6.16,O,0.01,0.0,29/11/2022,3,70.0,0.535,0.0413,0.1404,-0.002,-0.1963,0.1043
L641,0,A,6.36,O,0.01,-0.5,23/11/2022,8,354.0,,,,,,
L661,0,A,6.56,O,0.01,-0.5,22/11/2022,2,10.0,0.494,0.0542,0.1599,-0.0022,-0.2245,0.1531
L681,0,A,6.76,O,0.01,-0.5,21/11/2022,2,2.0,0.52,0.0505,0.139,-0.0022,-0.2184,0.1496
L701,0,A,6.96,O,0.01,-0.5,21/11/2022,4,7.0,0.572,0.0561,0.1271,-0.0023,-0.2334,0.1758
L721,0,A,7.16,O,0.01,0.0,21/11/2022,4,7.0,0.641,0.051,0.1036,-0.0022,-0.2245,0.1652
L741,0,A,7.36,O,0.01,-0.5,11/11/2022,3,11.0,0.72,0.0393,0.0827,-0.0022,-0.2173,0.1211
L761,0,A,7.56,O,0.03,0.5,03/11/2022,1,30.0,0.485,0.0537,0.117,-0.0019,-0.0637,0.2099
L781,0,A,7.76,O,0.02,0.0,04/11/2022,2,400.0,0.631,0.0478,0.0912,-0.0022,-0.1108,0.1719
L801,0,A,7.96,O,0.01,-0.5,24/11/2022,2,100.0,0.539,0.0663,0.1159,-0.0024,-0.243,0.2658
