TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I210,0,A,2.03,I,3.05,,11/08/2022,2,3051.0,,,,,,
I220,0,A,2.13,I,3.31,-0.105,01/09/2022,1,5296.0,,,,,,
I230,0,A,2.23,I,2.7,,04/08/2022,2,5200.0,,,,,,
I240,0,A,2.33,I,,,,,,,,,,,
I250,0,A,2.43,I,2.98,-0.051,01/09/2022,2,598.0,,,,,,
I260,0,A,2.53,I,2.89,-0.102,01/09/2022,7,6056.0,,,,,,
I270,0,A,2.63,I,2.76,-0.071,01/09/2022,3,1380.0,,,,,,
I280,0,A,2.73,I,2.81,0.128,19/08/2022,2,28762.0,,,,,,
I290,0,A,2.83,I,2.92,0.364,25/08/2022,1,18980.0,,,,,,
I300,0,A,2.93,I,2.81,0.06,25/08/2022,1,18265.0,,,,,,
I310,0,A,3.03,I,2.53,0.0,31/08/2022,1,2024.0,,,,,,
I315,0,E,3.08,I,2.5,0.152,18/08/2022,1,7500.0,,,,,,
I320,0,A,3.13,I,2.45,0.043,18/08/2022,1,3675.0,,,,,,
I325,0,E,3.18,I,2.03,,16/08/2022,1,40600.0,,,,,,
I330,0,A,3.23,I,2.99,0.272,26/08/2022,1,598.0,,,,,,
I335,0,E,3.28,I,,,,,,,,,,,
I340,0,A,3.33,I,2.73,0.282,26/08/2022,1,273.0,,,,,,
I345,0,E,3.38,I,,,,,,,,,,,
I350,0,A,3.43,I,2.12,0.009,01/09/2022,1,212.0,,,,,,
I355,0,E,3.48,I,,,,,,,,,,,
I360,0,A,3.53,I,2.1,-0.106,30/08/2022,1,210.0,,,,,,
I365,0,E,3.58,I,,,,,,,,,,,
I370,0,A,3.63,I,1.81,0.448,17/08/2022,11,2017.0,0.16,1.0,0.0,-0.002,-0.0011,0.0
I375,0,E,3.68,I,,,,,,,,,,,
I380,0,A,3.73,I,2.05,0.035,25/08/2022,1,7995.0,0.526,0.7304,0.3582,-0.0047,-0.0023,0.5794
I385,0,E,3.78,I,1.63,-0.142,01/09/2022,1,1630.0,0.437,0.5937,0.5077,-0.0039,-0.0024,0.6784
I390,0,A,3.83,I,1.79,-0.101,30/08/2022,3,537.0,1.375,0.9356,0.0693,-0.0106,-0.0059,0.1664
I395,0,E,3.88,I,1.54,-0.038,01/09/2022,2,1386.0,0.515,0.6878,0.3967,-0.0049,-0.0032,0.6125
I400,0,A,3.93,I,1.6,-0.121,01/09/2022,3,11190.0,1.072,0.9567,0.0657,-0.0069,-0.0043,0.1201
I405,0,E,3.98,I,1.45,-0.185,01/09/2022,4,1595.0,1.025,0.9437,0.1035,-0.0082,-0.0057,0.121
I410,0,A,4.03,I,1.5,0.0,01/09/2022,1,150.0,0.422,0.7558,0.4575,-0.0047,-0.0031,0.5107
I420,0,A,4.13,I,1.32,-0.114,01/09/2022,8,4947.0,0.424,0.7037,0.5011,-0.0049,-0.0037,0.5626
I430,0,A,4.23,I,1.2,-0.077,01/09/2022,3,1440.0,1.089,0.9007,0.1397,-0.0119,-0.0099,0.2002
