TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H186,0,A,1.86,I,,,,,,,,,,,
H196,0,A,1.96,I,1.91,-0.035,13/07/2022,1,1910.0,,,,,,
H206,0,A,2.06,I,,,,,,,,,,,
H216,0,A,2.16,I,1.72,,13/07/2022,1,6192.0,,,,,,
H226,0,A,2.26,I,,,,,,,,,,,
H236,0,A,2.36,I,,,,,,,,,,,
H246,0,A,2.46,I,1.57,0.033,12/07/2022,4,2669.0,,,,,,
H256,0,A,2.56,I,1.83,0.173,01/08/2022,1,15921.0,,,,,,
H266,0,A,2.66,I,1.51,0.17,14/07/2022,2,18681.0,,,,,,
H276,0,A,2.76,I,1.21,,11/07/2022,1,12100.0,,,,,,
H281,0,E,2.81,I,2.0,0.493,03/08/2022,3,616.0,,,,,,
H286,0,A,2.86,I,,,,,,,,,,,
H293,0,E,2.91,I,1.22,0.22,25/07/2022,1,1220.0,,,,,,
H296,0,A,2.96,I,,,,,,,,,,,
H303,0,E,3.01,I,1.7,0.241,03/08/2022,1,170.0,0.737,0.9185,0.145,-0.004,-0.0024,0.2127
H306,0,A,3.06,I,,,,,,,,,,,
H311,0,E,3.11,I,1.35,0.098,02/08/2022,2,26766.0,,,,,,
H316,0,A,3.16,I,1.3,0.092,29/07/2022,1,1690.0,,,,,,
H321,0,E,3.21,I,1.25,0.359,01/08/2022,1,9250.0,,,,,,
H326,0,A,3.26,I,0.9,0.023,26/07/2022,1,9000.0,,,,,,
H331,0,E,3.31,I,1.48,0.51,03/08/2022,2,2244.0,,,,,,
H336,0,A,3.36,I,1.28,0.196,03/08/2022,5,50944.0,,,,,,
H341,0,E,3.41,I,0.52,-0.257,13/07/2022,3,2299.0,,,,,,
H346,0,A,3.46,I,1.34,1.393,03/08/2022,21,7657.0,,,,,,
H351,0,E,3.51,I,1.14,0.357,03/08/2022,2,21604.0,0.471,0.7624,0.4722,-0.0043,-0.0038,0.4297
H356,0,A,3.56,I,1.09,0.329,03/08/2022,1,2507.0,,,,,,
H361,0,E,3.61,I,1.03,0.807,03/08/2022,1,5047.0,,,,,,
H366,0,A,3.66,I,1.07,0.486,03/08/2022,3,11421.0,0.471,0.658,0.559,-0.0047,-0.0044,0.5126
H371,0,E,3.71,I,0.9,0.286,03/08/2022,1,6840.0,0.464,0.6351,0.5969,-0.0048,-0.0053,0.5103
H376,0,A,3.76,I,1.03,0.493,03/08/2022,48,26615.0,0.458,0.6704,0.5746,-0.0049,-0.0048,0.4976
H381,0,E,3.81,I,0.84,0.355,03/08/2022,1,13944.0,0.496,0.8622,0.3963,-0.0052,-0.0062,0.2464
H386,0,A,3.86,I,0.9,0.429,03/08/2022,25,10985.0,0.59,0.7041,0.4402,-0.0065,-0.0072,0.4595
H391,0,E,3.91,I,0.9,0.875,03/08/2022,132,47988.0,0.479,0.6987,0.6439,-0.0063,-0.007,0.3931
H396,0,A,3.96,I,0.9,0.636,03/08/2022,74,41243.0,0.623,0.9332,0.1995,-0.0054,-0.006,0.1351
H406,0,A,4.06,I,0.82,0.864,03/08/2022,3955,1345918.0,0.415,0.9739,0.1399,-0.0031,-0.0038,0.0634
H416,0,A,4.16,I,0.64,0.73,03/08/2022,665,222141.0,0.457,0.9364,0.2605,-0.0045,-0.007,0.1302
H426,0,A,4.26,I,0.66,1.2,03/08/2022,3588,644535.0,,,,,,
H436,0,A,4.36,I,0.49,1.042,03/08/2022,9189,1777624.0,,,,,,
H446,0,A,4.46,I,0.42,1.333,03/08/2022,1609,474021.0,0.296,0.9185,0.4821,-0.0041,-0.0098,0.1593
H456,0,A,4.56,I,0.33,1.357,03/08/2022,24662,3861207.0,0.284,0.8633,0.7307,-0.0048,-0.0145,0.2313
H466,1,A,4.66,I,0.25,0.923,03/08/2022,12960,1870651.0,0.308,0.8419,0.7623,-0.0056,-0.0224,0.2487
H476,1,A,4.76,A,0.2,1.5,03/08/2022,7740,839342.0,0.337,0.7225,0.9679,-0.0071,-0.0355,0.3445
H486,1,A,4.86,A,0.12,0.714,03/08/2022,72,51328.0,0.36,0.6105,1.0365,-0.008,-0.0667,0.3943
H496,1,A,4.96,O,0.11,,03/08/2022,3830,115922.0,0.366,0.5043,1.0614,-0.0081,-0.0736,0.4101
H501,0,E,5.01,O,0.09,0.8,03/08/2022,44,25154.0,0.348,0.4591,1.1077,-0.0076,-0.0844,0.4088
H511,1,A,5.11,O,0.07,,03/08/2022,18,2624.0,0.377,0.3573,0.9632,-0.0075,-0.1071,0.3836
H521,0,E,5.21,O,0.05,0.667,03/08/2022,42,14425.0,0.393,0.2883,0.843,-0.007,-0.14,0.3516
H531,0,A,5.31,O,0.05,,03/08/2022,8,2485.0,0.401,0.2196,0.7168,-0.0061,-0.122,0.3047
H541,0,E,5.41,O,0.02,,03/08/2022,8,1889.0,0.433,0.1742,0.5774,-0.0056,-0.28,0.2642
H551,0,A,5.51,O,0.02,,03/08/2022,1,8.0,0.446,0.1348,0.473,-0.0049,-0.245,0.223
H561,0,E,5.61,O,0.03,2.0,03/08/2022,7,340.0,0.45,0.0957,0.368,-0.0038,-0.1267,0.1743
