TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A255,0,A,2.47,I,,,,,,,,,,,
A275,0,A,2.67,I,,,,,,,,,,,
A295,0,A,2.87,I,1.83,,15/12/2022,1,1830.0,,,,,,
A315,0,A,3.07,I,1.62,0.133,15/12/2022,2,18330.0,,,,,,
A335,0,A,3.27,I,1.79,0.235,27/12/2022,1,179.0,,,,,,
A360,0,A,3.47,I,1.11,0.387,16/12/2022,2,1332.0,,,,,,
A370,0,A,3.57,I,,,,,,,,,,,
A380,0,A,3.67,I,1.0,-0.32,29/11/2022,1,100.0,,,,,,
A390,0,A,3.77,I,1.39,0.0,26/12/2022,1,278.0,,,,,,
A400,0,A,3.87,I,,,,,,,,,,,
A410,0,A,3.97,I,1.14,0.018,27/12/2022,2,798.0,0.461,0.6953,0.5547,-0.0056,-0.005,0.4791
A420,0,A,4.07,I,1.0,2.125,22/12/2022,1,100.0,0.462,0.6867,0.5484,-0.0058,-0.0058,0.4952
A430,0,A,4.17,I,0.6,0.111,19/12/2022,3,2595.0,0.468,0.7521,0.4581,-0.0058,-0.0097,0.4664
A440,0,A,4.27,I,0.87,-0.13,26/12/2022,1,87.0,0.452,0.7055,0.5175,-0.0059,-0.0068,0.5083
A450,0,A,4.37,I,0.81,0.157,23/12/2022,3,214.0,0.45,0.7586,0.4789,-0.0061,-0.0076,0.4513
A460,0,A,4.47,I,0.75,0.042,26/12/2022,1,150.0,0.441,0.7412,0.5118,-0.0064,-0.0085,0.4637
A470,0,A,4.57,I,0.63,-0.045,27/12/2022,26,2635.0,0.44,0.682,0.5662,-0.0067,-0.0106,0.5106
A480,0,A,4.67,I,0.5,-0.138,27/12/2022,5,2088.0,0.489,0.8006,0.4173,-0.0071,-0.0142,0.3824
A490,0,A,4.77,I,0.51,-0.073,26/12/2022,7,736.0,0.416,0.6962,0.5897,-0.0069,-0.0135,0.4985
A500,1,A,4.87,I,0.39,-0.049,27/12/2022,11,12546.0,0.456,0.7323,0.5561,-0.0079,-0.0203,0.4273
A510,0,E,4.97,I,0.35,-0.079,27/12/2022,63,43124.0,0.461,0.6638,0.6111,-0.0085,-0.0242,0.4725
A520,0,A,5.07,A,0.24,-0.2,27/12/2022,22,12132.0,0.468,0.5985,0.6387,-0.0088,-0.0368,0.5009
A530,0,E,5.17,A,0.21,-0.16,27/12/2022,13,5279.0,0.47,0.5334,0.6526,-0.0089,-0.0425,0.5149
A540,1,A,5.27,O,0.17,-0.191,27/12/2022,12,4767.0,0.47,0.469,0.653,-0.0088,-0.0516,0.5151
A550,0,E,5.37,O,0.12,-0.25,27/12/2022,7,4715.0,0.468,0.4058,0.64,-0.0084,-0.0699,0.5022
A560,1,A,5.47,O,0.1,-0.167,27/12/2022,12,3054.0,0.456,0.3479,0.6242,-0.0077,-0.0774,0.4796
A570,0,E,5.57,O,0.1,0.111,27/12/2022,4,442.0,0.469,0.2921,0.5657,-0.0073,-0.0728,0.4448
A580,1,A,5.67,O,0.07,0.0,27/12/2022,5,2494.0,0.469,0.2378,0.5098,-0.0065,-0.0927,0.3999
A590,0,E,5.77,O,0.05,-0.167,27/12/2022,2,55.0,0.459,0.193,0.4611,-0.0056,-0.1119,0.3549
A600,0,A,5.87,O,0.04,-0.333,26/12/2022,4,3029.0,0.477,0.1618,0.397,-0.0052,-0.1288,0.3168
A610,0,E,5.97,O,0.02,-0.6,26/12/2022,1,2.0,0.484,0.1335,0.3442,-0.0046,-0.2284,0.2785
A620,0,A,6.07,O,0.03,-0.25,27/12/2022,1,3.0,0.478,0.1061,0.2958,-0.0038,-0.1275,0.2372
A630,0,E,6.17,O,0.03,-0.25,23/12/2022,1,450.0,0.465,0.0601,0.1963,-0.0023,-0.0762,0.1558
A640,0,A,6.27,O,0.01,-0.75,27/12/2022,2,600.0,0.482,0.0577,0.1822,-0.0023,-0.2306,0.1519
A650,0,E,6.37,O,0.02,1.0,23/12/2022,7,2698.0,0.464,0.0577,0.1811,-0.0022,-0.1102,0.1591
A660,0,A,6.47,O,0.01,-0.5,26/12/2022,2,344.0,0.501,0.0529,0.1525,-0.0021,-0.2149,0.1523
A670,0,E,6.57,O,0.02,,28/11/2022,1,374.0,0.472,0.0543,0.1602,-0.0021,-0.1071,0.1603
A680,0,A,6.67,O,0.2,0.0,01/11/2022,1,1000.0,0.681,0.05,0.0983,-0.0018,-0.009,0.1587
A690,0,E,6.77,O,0.01,0.0,21/12/2022,1,1.0,0.582,0.0479,0.1252,-0.0023,-0.2326,0.136
A700,0,A,6.87,O,0.02,0.0,22/12/2022,1,2.0,0.481,0.0432,0.1002,-0.0012,-0.059,0.1742
A720,0,A,7.07,O,0.01,-0.8,22/12/2022,2,16.0,0.493,0.0519,0.1077,-0.0014,-0.1408,0.2126
A740,0,A,7.27,O,,,,,,,,,,,
A760,0,A,7.47,O,,,,,,,,,,,
A780,0,A,7.67,O,,,,,,,,,,,
A800,0,A,7.87,O,0.01,,06/12/2022,2,20.0,,,,,,
A820,0,A,8.07,O,0.01,0.0,13/12/2022,2,10.0,,,,,,
A840,0,A,8.27,O,,,,,,,,,,,
A860,0,A,8.47,O,,,,,,,,,,,
A880,0,A,8.67,O,,,,,,,,,,,
A900,0,A,8.87,O,,,,,,,,,,,
A920,0,A,9.07,O,,,,,,,,,,,
A940,0,A,9.27,O,,,,,,,,,,,
A960,0,A,9.47,O,,,,,,,,,,,
A980,0,A,9.67,O,0.02,,06/12/2022,9,2710.0,,,,,,
A100,0,A,9.87,O,,,,,,,,,,,
