TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B288,0,A,2.8,I,2.17,,20/12/2022,1,217.0,,,,,,
B298,0,A,2.9,I,2.23,,18/01/2023,1,2230.0,,,,,,
B308,0,A,3.0,I,2.0,-0.048,07/02/2023,1,2600.0,,,,,,
B318,0,A,3.1,I,1.93,-0.01,19/01/2023,2,22145.0,,,,,,
B328,0,A,3.2,I,1.9,0.145,27/01/2023,1,1520.0,,,,,,
B338,0,A,3.3,I,1.73,0.0,07/02/2023,1,173.0,,,,,,
B348,0,A,3.4,I,,,,,,,,,,,
B358,0,A,3.5,I,,,,,,,,,,,
B368,0,A,3.6,I,1.31,-0.115,20/01/2023,3,1570.0,,,,,,
B390,0,A,3.7,I,1.35,-0.1,30/01/2023,2,4852.0,,,,,,
B388,0,A,3.8,I,1.23,-0.024,19/01/2023,1,3321.0,0.576,0.9384,0.1282,-0.0039,-0.0032,0.2002
B398,0,A,3.9,I,1.17,-0.009,07/02/2023,1,10530.0,,,,,,
B408,0,A,4.0,I,1.04,-0.028,19/01/2023,4,70950.0,,,,,,
B418,0,A,4.1,I,0.91,0.071,03/02/2023,1,2730.0,0.473,0.6252,0.4406,-0.0048,-0.0052,0.6901
B440,0,A,4.2,I,0.75,-0.235,01/02/2023,4,455.0,0.46,0.7197,0.3736,-0.0048,-0.0064,0.6604
B438,0,A,4.3,I,0.69,0.045,03/02/2023,1,1449.0,0.44,0.7383,0.3698,-0.0048,-0.0069,0.6505
B448,0,A,4.4,I,0.56,0.0,03/02/2023,1,168.0,0.469,0.7787,0.3115,-0.0051,-0.0091,0.6039
B458,0,A,4.5,I,0.53,-0.185,20/01/2023,2,2544.0,0.504,0.7424,0.4374,-0.0069,-0.0129,0.473
B468,0,A,4.6,I,0.51,0.244,06/02/2023,1,153.0,0.472,0.7144,0.4187,-0.0061,-0.0119,0.584
B478,0,A,4.7,I,0.4,0.143,07/02/2023,1,800.0,0.469,0.7891,0.5866,-0.0084,-0.021,0.3037
B488,0,A,4.8,I,0.35,-0.103,07/02/2023,11,1858.0,0.486,0.8968,0.4196,-0.0078,-0.0222,0.158
B498,0,A,4.9,I,0.25,-0.219,07/02/2023,14,13747.0,0.409,0.8171,0.7498,-0.0088,-0.0353,0.2288
B500,1,A,5.0,A,0.2,-0.167,07/02/2023,15,17054.0,0.463,0.7245,0.8321,-0.0115,-0.0574,0.2895
B530,0,E,5.1,A,0.14,-0.222,07/02/2023,20,32316.0,0.447,0.6364,0.9679,-0.0121,-0.0863,0.3253
B520,1,A,5.2,O,0.11,-0.267,07/02/2023,27,12152.0,0.433,0.546,1.0537,-0.0121,-0.1101,0.3441
B53,0,E,5.3,O,0.07,-0.364,07/02/2023,2,420.0,0.45,0.4343,1.009,-0.0121,-0.1733,0.341
B540,1,A,5.4,O,0.06,-0.25,07/02/2023,19,7192.0,0.468,0.3459,0.9102,-0.0116,-0.1934,0.3196
B553,0,A,5.45,O,0.05,0.0,07/02/2023,9,1820.0,0.44,0.2997,0.9096,-0.0103,-0.206,0.3018
B573,1,A,5.65,O,0.02,-0.6,07/02/2023,25,8766.0,0.487,0.1632,0.5857,-0.0079,-0.3926,0.2128
B593,0,A,5.85,O,0.02,-0.333,07/02/2023,13,5919.0,0.514,0.0988,0.3908,-0.0058,-0.2902,0.1508
B613,0,A,6.05,O,0.01,-0.5,07/02/2023,5,113.0,0.527,0.075,0.3044,-0.0049,-0.4911,0.1248
B633,0,A,6.25,O,0.01,0.0,07/02/2023,3,18.0,0.625,0.0652,0.2308,-0.0052,-0.5185,0.1121
B653,0,A,6.45,O,0.01,0.0,01/02/2023,2,10.0,0.645,0.0524,0.1507,-0.0033,-0.3309,0.1181
B660,0,A,6.6,O,0.01,-0.667,31/01/2023,2,150.0,0.615,0.0643,0.1668,-0.0036,-0.3557,0.1541
B683,0,E,6.7,O,0.01,0.0,31/01/2023,1,10.0,0.675,0.0488,0.1293,-0.0032,-0.3168,0.1171
B690,0,E,6.9,O,0.01,,27/01/2023,1,125.0,,,,,,
B713,0,A,7.05,O,0.01,-0.5,27/01/2023,1,134.0,,,,,,
B733,0,A,7.25,O,0.02,0.0,26/01/2023,5,235.0,,,,,,
B753,0,A,7.45,O,,,,,,0.561,0.0482,0.0934,-0.0016,,0.1916
B773,0,A,7.65,O,,,,,,0.544,0.0471,0.0889,-0.0015,,0.1999
B793,0,A,7.85,O,,,,,,,,,,,
B813,0,A,8.05,O,0.02,0.0,23/12/2022,2,4.0,,,,,,
B833,0,A,8.25,O,,,,,,,,,,,
B853,0,A,8.45,O,,,,,,,,,,,
B873,0,A,8.65,O,,,,,,,,,,,
B893,0,A,8.85,O,,,,,,,,,,,
B913,0,A,9.05,O,,,,,,,,,,,
B933,0,A,9.25,O,,,,,,,,,,,
B953,0,A,9.45,O,,,,,,,,,,,
