TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J229,0,A,2.22,I,3.0,0.0,22/09/2022,1,1500.0,,,,,,
J239,0,A,2.32,I,,,,,,,,,,,
J244,0,E,2.37,I,,,,,,,,,,,
J249,0,A,2.42,I,,,,,,,,,,,
J254,0,E,2.47,I,2.9,,15/09/2022,1,29000.0,,,,,,
J259,0,A,2.52,I,,,,,,,,,,,
J264,0,E,2.57,I,2.69,0.043,16/09/2022,1,22865.0,,,,,,
J269,0,A,2.62,I,3.23,0.133,13/10/2022,2,96900.0,,,,,,
J274,0,E,2.67,I,2.59,0.004,14/09/2022,1,10619.0,,,,,,
J279,0,A,2.72,I,2.29,-0.091,22/09/2022,2,1832.0,,,,,,
J284,0,E,2.77,I,,,,,,,,,,,
J289,0,A,2.82,I,2.68,0.068,04/10/2022,1,5360.0,,,,,,
J294,0,E,2.87,I,,,,,,,,,,,
J304,0,E,2.97,I,2.33,0.018,16/09/2022,1,15145.0,,,,,,
J311,0,A,3.02,I,1.99,-0.087,22/09/2022,3,598.0,,,,,,
J314,0,E,3.07,I,2.5,0.163,06/10/2022,1,667500.0,,,,,,
J319,0,A,3.12,I,2.3,0.009,05/10/2022,1,2530.0,,,,,,
J324,0,E,3.17,I,2.7,0.076,13/10/2022,1,270.0,,,,,,
J329,0,A,3.22,I,2.06,,14/09/2022,2,41200.0,,,,,,
J334,0,E,3.27,I,,,,,,,,,,,
J339,0,A,3.32,I,,,,,,,,,,,
J344,0,E,3.37,I,,,,,,,,,,,
J349,0,A,3.42,I,,,,,,,,,,,
J354,0,E,3.47,I,2.35,0.218,11/10/2022,1,70500.0,,,,,,
J359,0,A,3.52,I,2.11,0.111,07/10/2022,1,211.0,,,,,,
J364,0,E,3.57,I,,,,,,,,,,,
J369,0,A,3.62,I,1.87,0.162,06/10/2022,1,18700.0,,,,,,
J374,0,E,3.67,I,,,,,,,,,,,
J379,0,A,3.72,I,2.01,-0.029,04/10/2022,8,22877.0,,,,,,
J384,0,E,3.77,I,1.54,,16/09/2022,1,9394.0,,,,,,
J391,0,A,3.82,I,1.8,0.2,04/10/2022,1,1080.0,0.51,0.989,0.0416,-0.0026,-0.0014,0.0397
J394,0,E,3.87,I,1.78,0.245,07/10/2022,1,17800.0,,,,,,
J399,0,A,3.92,I,1.45,0.051,19/09/2022,1,3625.0,,,,,,
J404,0,E,3.97,I,1.87,0.1,13/10/2022,1,1870.0,,,,,,
J409,0,A,4.02,I,1.45,0.074,28/09/2022,1,1450.0,,,,,,
J414,0,E,4.07,I,1.77,0.12,13/10/2022,1,1947.0,,,,,,
J419,0,A,4.12,I,1.52,0.07,07/10/2022,1,760.0,,,,,,
J424,0,E,4.17,I,1.49,-0.007,11/10/2022,1,149.0,0.474,0.5603,0.4084,-0.0041,-0.0028,0.8033
J429,0,A,4.22,I,1.63,0.181,13/10/2022,5,815.0,0.471,0.6112,0.3859,-0.0043,-0.0026,0.8081
J434,0,E,4.27,I,1.56,-0.025,13/10/2022,1,156.0,0.448,0.6349,0.395,-0.0043,-0.0028,0.7989
J439,0,A,4.32,I,1.36,0.038,10/10/2022,44,5924.0,0.657,0.8699,0.1855,-0.0064,-0.0047,0.3671
J449,0,A,4.42,I,1.43,0.362,13/10/2022,5,2294.0,0.483,0.701,0.3209,-0.0048,-0.0034,0.7769
J459,0,A,4.52,I,1.13,-0.017,10/10/2022,11,1243.0,0.554,0.8384,0.2629,-0.0063,-0.0056,0.4114
J469,0,A,4.62,I,1.1,1.037,07/10/2022,1,550.0,0.473,0.4829,0.4064,-0.0044,-0.004,0.8267
J479,0,A,4.72,I,1.15,0.106,13/10/2022,2,230.0,,,,,,
J489,0,A,4.82,I,0.98,-0.039,13/10/2022,2,294.0,0.569,0.6233,0.4785,-0.009,-0.0092,0.5295
J492,0,A,4.92,I,0.91,0.569,11/10/2022,3,273.0,0.544,0.5846,0.5119,-0.0088,-0.0097,0.546
J502,0,E,5.02,I,0.82,0.323,11/10/2022,2,1606.0,0.529,0.5893,0.5273,-0.009,-0.011,0.5425
J500,0,A,5.12,I,0.77,0.1,13/10/2022,8,19870.0,0.495,0.9496,0.2162,-0.0062,-0.008,0.1007
J522,0,E,5.22,I,0.66,0.031,13/10/2022,6,3536.0,0.684,0.8676,0.3489,-0.0134,-0.0202,0.1924
J539,0,A,5.32,I,0.58,0.16,13/10/2022,32,85067.0,0.534,0.8411,0.4713,-0.0113,-0.0194,0.2329
J549,0,E,5.42,I,0.48,0.067,13/10/2022,24,42333.0,0.491,0.8618,0.4976,-0.0106,-0.0222,0.1992
J559,1,A,5.52,I,0.42,0.135,13/10/2022,60,308759.0,0.476,0.8085,0.6351,-0.0121,-0.0289,0.2461
J562,0,E,5.62,I,0.32,0.067,13/10/2022,30,84648.0,0.457,0.7421,0.7821,-0.0133,-0.0416,0.2916
J579,1,A,5.72,I,0.26,0.083,13/10/2022,35,45479.0,0.464,0.6536,0.8802,-0.0148,-0.0571,0.3331
J582,0,E,5.82,A,0.19,0.056,13/10/2022,15,5487.0,0.475,0.5417,0.9285,-0.0158,-0.0829,0.3569
J599,1,A,5.92,A,0.14,0.077,13/10/2022,31,29249.0,0.467,0.4572,0.9428,-0.0153,-0.1092,0.3574
J602,0,E,6.02,O,0.1,-0.091,13/10/2022,45,11951.0,0.472,0.36,0.8801,-0.0143,-0.1434,0.3365
J630,0,E,6.12,O,0.07,0.0,13/10/2022,17,3650.0,0.461,0.2819,0.8136,-0.0125,-0.1792,0.3043
J622,0,E,6.22,O,0.05,0.0,13/10/2022,4,2510.0,0.477,0.2126,0.6757,-0.011,-0.2208,0.2611
J632,1,A,6.32,O,0.03,-0.4,13/10/2022,32,1646.0,0.476,0.1602,0.5674,-0.0092,-0.3067,0.2194
J642,0,E,6.42,O,0.03,0.5,13/10/2022,9,255.0,0.439,0.1074,0.4649,-0.0065,-0.2151,0.1674
J652,0,A,6.52,O,0.02,1.0,13/10/2022,2,500.0,0.485,0.0788,0.3367,-0.0056,-0.2792,0.1322
J662,0,E,6.62,O,0.02,0.0,04/10/2022,1,260.0,0.499,0.0719,0.2833,-0.005,-0.2478,0.1329
J672,0,A,6.72,O,0.01,0.0,13/10/2022,2,148.0,0.6,0.0543,0.1621,-0.0036,-0.3554,0.1247
J682,0,E,6.82,O,0.01,-0.667,05/10/2022,1,1.0,0.634,0.0522,0.1488,-0.0036,-0.3629,0.1209
J692,0,A,6.92,O,0.01,-0.667,04/10/2022,7,301.0,0.575,0.0532,0.155,-0.0033,-0.3308,0.1317
J702,0,E,7.02,O,0.01,0.0,04/10/2022,1,1.0,0.642,0.0495,0.1332,-0.0034,-0.3416,0.1224
J712,0,A,7.12,O,0.01,0.0,03/10/2022,1,250.0,0.641,0.0432,0.1015,-0.0023,-0.23,0.1292
J722,0,E,7.22,O,0.01,0.0,23/09/2022,1,4.0,,,,,,
J732,0,A,7.32,O,,,,,,0.625,0.0524,0.11,-0.0025,,0.1667
J742,0,E,7.42,O,0.03,-0.571,06/09/2022,1,3.0,0.585,0.0516,0.1077,-0.0022,-0.0733,0.1776
J752,0,A,7.52,O,0.01,0.0,21/09/2022,1,99.0,0.574,0.041,0.0913,-0.0018,-0.18,0.1477
J762,0,E,7.62,O,0.01,-0.8,23/09/2022,1,10.0,0.591,0.0398,0.0865,-0.0018,-0.18,0.1441
J772,0,A,7.72,O,0.01,-0.667,05/10/2022,2,30.0,0.632,0.0475,0.0908,-0.0021,-0.21,0.1708
J792,0,A,7.92,O,0.02,,20/09/2022,2,1080.0,,,,,,
J812,0,A,8.12,O,0.01,-0.833,22/09/2022,1,10.0,0.865,0.0341,0.0621,-0.0024,-0.24,0.1066
J832,0,A,8.32,O,0.06,,20/09/2022,4,3940.0,,,,,,
J852,0,A,8.52,O,,,,,,,,,,,
J872,0,A,8.72,O,,,,,,,,,,,
J892,0,A,8.92,O,,,,,,,,,,,
J912,0,A,9.12,O,0.01,0.0,10/10/2022,1,1.0,,,,,,
J932,0,A,9.32,O,0.06,,20/09/2022,6,5494.0,,,,,,
J952,0,A,9.52,O,,,,,,,,,,,
