TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K272,0,A,2.72,I,3.13,0.003,21/10/2022,7,7920.0,,,,,,
K282,0,A,2.82,I,3.0,0.128,14/10/2022,1,300.0,,,,,,
K292,0,A,2.92,I,,,,,,,,,,,
K302,0,A,3.02,I,2.9,0.054,20/10/2022,1,14500.0,,,,,,
K312,0,A,3.12,I,2.66,-0.022,17/10/2022,1,26600.0,,,,,,
K322,0,A,3.22,I,2.35,0.022,03/11/2022,1,2350.0,,,,,,
K332,0,A,3.32,I,2.7,0.543,19/10/2022,1,2160.0,,,,,,
K342,0,A,3.42,I,2.28,0.152,10/10/2022,1,29640.0,,,,,,
K352,0,A,3.52,I,2.45,0.034,21/10/2022,2,4800.0,,,,,,
K362,0,A,3.62,I,,,,,,,,,,,
K372,0,A,3.72,I,1.86,-0.093,08/11/2022,1,16740.0,,,,,,
K389,0,A,3.82,I,1.72,-0.104,08/11/2022,16,1573000.0,,,,,,
K392,0,A,3.92,I,2.0,0.058,20/10/2022,5,9970.0,,,,,,
K402,0,A,4.02,I,2.0,0.053,19/10/2022,1,2000.0,,,,,,
K412,0,A,4.12,I,1.6,-0.059,31/10/2022,1,160.0,,,,,,
K422,0,A,4.22,I,1.5,0.087,04/11/2022,1,750.0,,,,,,
K432,0,A,4.32,I,1.18,-0.092,08/11/2022,1,118.0,,,,,,
K442,0,A,4.42,I,1.48,0.021,20/10/2022,3,48800.0,,,,,,
K452,0,A,4.52,I,0.99,-0.154,08/11/2022,2,995.0,,,,,,
K457,0,E,4.57,I,,,,,,,,,,,
K462,0,A,4.62,I,1.1,0.134,04/11/2022,8,76310.0,0.548,0.7111,0.3225,-0.0063,-0.0057,0.6608
K467,0,E,4.67,I,,,,,,,,,,,
K480,0,A,4.72,I,1.24,-0.068,20/10/2022,6,61260.0,,,,,,
K477,0,E,4.77,I,0.76,-0.05,08/11/2022,1,1140.0,,,,,,
K490,0,A,4.82,I,0.73,-0.076,08/11/2022,4,1475.0,0.575,0.7009,0.2755,-0.0064,-0.0088,0.7615
K487,0,E,4.87,I,0.62,,21/09/2022,1,2480.0,0.546,0.6214,0.3602,-0.0067,-0.0108,0.7355
K500,0,A,4.92,I,0.7,-0.125,08/11/2022,2,1400.0,0.549,0.5992,0.3651,-0.0067,-0.0096,0.746
K497,0,E,4.97,I,0.99,0.833,20/10/2022,3,10371.0,0.564,0.6728,0.3276,-0.0073,-0.0074,0.7048
K502,0,A,5.02,I,0.55,-0.439,26/10/2022,1,110.0,0.568,0.6716,0.3273,-0.0075,-0.0136,0.7024
K512,0,E,5.12,I,0.6,-0.032,07/11/2022,2,1322.0,0.499,0.8053,0.5016,-0.0097,-0.0162,0.3029
K522,0,A,5.22,I,0.36,-0.308,08/11/2022,5,3924.0,0.49,0.7449,0.5971,-0.0107,-0.0296,0.3525
K532,0,E,5.32,I,0.29,-0.094,08/11/2022,28,20042.0,0.543,0.6989,0.7528,-0.0154,-0.053,0.2966
K542,1,A,5.42,A,0.22,-0.29,08/11/2022,23,66185.0,0.501,0.6335,0.8811,-0.0152,-0.069,0.3212
K552,0,E,5.52,A,0.17,-0.15,08/11/2022,11,21566.0,0.518,0.5322,0.9005,-0.0161,-0.0949,0.3387
K562,1,A,5.62,O,0.12,-0.4,08/11/2022,14,16198.0,0.52,0.4432,0.8921,-0.0158,-0.1319,0.3363
K572,0,E,5.72,O,0.09,-0.25,08/11/2022,19,11170.0,0.487,0.3652,0.9033,-0.0141,-0.1565,0.3214
K582,1,A,5.82,O,0.07,-0.125,08/11/2022,18,4872.0,0.496,0.2785,0.7939,-0.0126,-0.1805,0.2865
K592,0,E,5.92,O,0.05,-0.167,08/11/2022,12,5059.0,0.49,0.2164,0.6996,-0.0109,-0.2175,0.2509
K602,1,A,6.02,O,0.04,0.0,08/11/2022,64,11303.0,0.484,0.1458,0.5534,-0.0083,-0.2075,0.1952
K612,0,E,6.12,O,0.03,0.0,08/11/2022,1,30.0,,,,,,
K622,1,A,6.22,O,0.02,-0.333,08/11/2022,14,1640.0,0.498,0.0802,0.3496,-0.0055,-0.2762,0.1276
K642,0,A,6.42,O,0.02,0.0,08/11/2022,8,176.0,0.614,0.0676,0.2496,-0.0059,-0.295,0.1115
K662,0,A,6.62,O,0.01,0.0,08/11/2022,4,71.0,0.635,0.0614,0.2059,-0.0053,-0.5288,0.1127
K682,0,A,6.82,O,0.01,0.0,08/11/2022,2,20.0,0.725,0.055,0.1655,-0.0055,-0.5495,0.103
K702,0,A,7.02,O,0.01,0.0,08/11/2022,27,15104.0,0.575,0.0538,0.1593,-0.0036,-0.3567,0.1304
K722,0,A,7.22,O,0.01,0.0,08/11/2022,2,30.0,0.565,0.0656,0.1753,-0.0041,-0.408,0.1648
K742,0,A,7.42,O,0.01,0.0,08/11/2022,14,7850.0,0.805,0.0451,0.1106,-0.0047,-0.4654,0.1012
K762,0,A,7.62,O,0.01,0.0,08/11/2022,5,6176.0,0.587,0.0549,0.1221,-0.003,-0.297,0.1722
K782,0,A,7.82,O,0.01,0.0,08/11/2022,27,10950.0,0.561,0.043,0.101,-0.0023,-0.2305,0.1473
K802,0,A,8.02,O,0.02,-0.333,18/10/2022,1,100.0,0.607,0.0404,0.0891,-0.0024,-0.1176,0.1396
K822,0,A,8.22,O,0.01,-0.5,20/10/2022,1,2.0,0.675,0.0376,0.0768,-0.0024,-0.2407,0.1293
K842,0,A,8.42,O,0.01,0.0,20/10/2022,2,16.0,0.65,0.0376,0.0769,-0.0024,-0.2412,0.1343
K862,0,A,8.62,O,0.02,0.0,04/10/2022,1,200.0,0.639,0.0336,0.0614,-0.0016,-0.0806,0.1427
K882,0,A,8.82,O,,,,,,0.647,0.0398,0.0626,-0.0016,,0.1814
K902,0,A,9.02,O,0.02,-0.5,29/09/2022,1,2.0,,,,,,
K992,0,E,9.92,O,0.12,,28/09/2022,2,560.0,,,,,,
