TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K272,0,A,2.72,I,3.13,0.003,21/10/2022,7,7920.0,,,,,,
K282,0,A,2.82,I,3.0,0.128,14/10/2022,1,300.0,,,,,,
K292,0,A,2.92,I,,,,,,,,,,,
K302,0,A,3.02,I,2.9,0.054,20/10/2022,1,14500.0,,,,,,
K312,0,A,3.12,I,2.66,-0.022,17/10/2022,1,26600.0,,,,,,
K322,0,A,3.22,I,2.3,-0.115,26/10/2022,1,4600.0,,,,,,
K332,0,A,3.32,I,2.7,0.543,19/10/2022,1,2160.0,,,,,,
K342,0,A,3.42,I,2.28,0.152,10/10/2022,1,29640.0,,,,,,
K352,0,A,3.52,I,2.45,0.034,21/10/2022,2,4800.0,,,,,,
K362,0,A,3.62,I,,,,,,,,,,,
K372,0,A,3.72,I,2.05,-0.124,24/10/2022,10,5350.0,,,,,,
K389,0,A,3.82,I,2.26,0.051,19/10/2022,1,226.0,,,,,,
K392,0,A,3.92,I,2.0,0.058,20/10/2022,5,9970.0,,,,,,
K402,0,A,4.02,I,2.0,0.053,19/10/2022,1,2000.0,,,,,,
K412,0,A,4.12,I,1.6,-0.059,31/10/2022,1,160.0,,,,,,
K422,0,A,4.22,I,1.37,-0.149,27/10/2022,1,2740.0,,,,,,
K432,0,A,4.32,I,1.16,-0.141,26/10/2022,5,23701.0,,,,,,
K442,0,A,4.42,I,1.48,0.021,20/10/2022,3,48800.0,,,,,,
K452,0,A,4.52,I,1.05,-0.118,26/10/2022,10,1062.0,,,,,,
K457,0,E,4.57,I,,,,,,,,,,,
K462,0,A,4.62,I,0.91,-0.289,26/10/2022,3,18690.0,0.548,0.7111,0.3225,-0.0063,-0.0069,0.6608
K467,0,E,4.67,I,,,,,,,,,,,
K480,0,A,4.72,I,1.24,-0.068,20/10/2022,6,61260.0,,,,,,
K477,0,E,4.77,I,1.33,0.243,19/10/2022,1,798.0,,,,,,
K490,0,A,4.82,I,0.78,-0.082,26/10/2022,1,390.0,0.575,0.7009,0.2755,-0.0064,-0.0082,0.7615
K487,0,E,4.87,I,0.62,,21/09/2022,1,2480.0,0.546,0.6214,0.3602,-0.0067,-0.0108,0.7355
K500,0,A,4.92,I,0.99,-0.029,31/10/2022,2,4245.0,0.549,0.5992,0.3651,-0.0067,-0.0068,0.746
K497,0,E,4.97,I,0.99,0.833,20/10/2022,3,10371.0,0.564,0.6728,0.3276,-0.0073,-0.0074,0.7048
K502,0,A,5.02,I,0.55,-0.439,26/10/2022,1,110.0,0.568,0.6716,0.3273,-0.0075,-0.0136,0.7024
K512,0,E,5.12,I,0.62,-0.311,27/10/2022,2,3153.0,0.592,0.7546,0.4067,-0.0107,-0.0172,0.4108
K522,0,A,5.22,I,0.71,0.291,31/10/2022,5,20627.0,0.562,0.835,0.3491,-0.0096,-0.0136,0.3142
K532,0,E,5.32,I,0.48,0.021,28/10/2022,1,144.0,0.541,0.8012,0.4072,-0.0102,-0.0212,0.3531
K542,0,A,5.42,I,0.62,0.476,31/10/2022,17,76327.0,0.546,0.8076,0.3869,-0.0103,-0.0167,0.3539
K552,0,E,5.52,I,0.54,0.543,31/10/2022,32,27352.0,0.558,0.7592,0.4317,-0.0115,-0.0213,0.4031
K562,1,A,5.62,I,0.49,0.69,31/10/2022,25,19440.0,0.539,0.7209,0.4813,-0.0119,-0.0242,0.4357
K572,0,E,5.72,I,0.41,0.864,31/10/2022,34,61589.0,0.528,0.6708,0.5288,-0.0123,-0.0299,0.469
K582,1,A,5.82,I,0.36,0.714,31/10/2022,59,43821.0,0.519,0.6102,0.5712,-0.0125,-0.0348,0.4964
K592,0,E,5.92,A,0.28,0.474,31/10/2022,28,20377.0,0.525,0.5514,0.582,-0.0128,-0.0458,0.512
K602,1,A,6.02,A,0.29,0.812,31/10/2022,118,112715.0,0.511,0.4917,0.6036,-0.0124,-0.0429,0.5161
K612,0,E,6.12,O,0.2,0.667,31/10/2022,27,7077.0,0.492,0.3441,0.5919,-0.0106,-0.0528,0.465
K622,1,A,6.22,O,0.17,0.417,31/10/2022,49,38608.0,0.516,0.3783,0.5699,-0.0117,-0.0689,0.492
K642,1,A,6.42,O,0.12,0.714,31/10/2022,23,8072.0,0.521,0.2795,0.4992,-0.0103,-0.0857,0.4352
K662,0,A,6.62,O,0.08,0.6,31/10/2022,9,2640.0,0.521,0.1968,0.411,-0.0084,-0.1049,0.3587
K682,0,A,6.82,O,0.03,0.0,31/10/2022,11,561.0,0.506,0.0882,0.2497,-0.0045,-0.1512,0.2025
K702,0,A,7.02,O,0.02,0.0,31/10/2022,3,47.0,0.556,0.0939,0.2339,-0.0053,-0.2643,0.2157
K722,0,A,7.22,O,0.02,0.0,31/10/2022,4,454.0,0.565,0.0656,0.1753,-0.0041,-0.204,0.1648
K742,0,A,7.42,O,0.01,0.0,28/10/2022,1,1.0,0.676,0.0448,0.1096,-0.0033,-0.3259,0.1203
K762,0,A,7.62,O,0.01,-0.667,28/10/2022,1,1.0,0.587,0.0549,0.1221,-0.003,-0.297,0.1722
K782,0,A,7.82,O,0.01,0.0,21/10/2022,1,10.0,0.561,0.043,0.101,-0.0023,-0.2305,0.1473
K802,0,A,8.02,O,0.02,-0.333,18/10/2022,1,100.0,0.607,0.0404,0.0891,-0.0024,-0.1176,0.1396
K822,0,A,8.22,O,0.01,-0.5,20/10/2022,1,2.0,0.675,0.0376,0.0768,-0.0024,-0.2407,0.1293
K842,0,A,8.42,O,0.01,0.0,20/10/2022,2,16.0,0.65,0.0376,0.0769,-0.0024,-0.2412,0.1343
K862,0,A,8.62,O,0.02,0.0,04/10/2022,1,200.0,0.639,0.0336,0.0614,-0.0016,-0.0806,0.1427
K882,0,A,8.82,O,,,,,,0.647,0.0398,0.0626,-0.0016,,0.1814
K902,0,A,9.02,O,0.02,-0.5,29/09/2022,1,2.0,,,,,,
K992,0,E,9.92,O,0.12,,28/09/2022,2,560.0,,,,,,
