TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J229,0,A,2.22,I,3.0,0.0,22/09/2022,1,1500.0,,,,,,
J239,0,A,2.32,I,,,,,,,,,,,
J244,0,E,2.37,I,,,,,,,,,,,
J249,0,A,2.42,I,,,,,,,,,,,
J254,0,E,2.47,I,2.9,,15/09/2022,1,29000.0,,,,,,
J259,0,A,2.52,I,,,,,,,,,,,
J264,0,E,2.57,I,2.69,0.043,16/09/2022,1,22865.0,,,,,,
J269,0,A,2.62,I,3.23,0.133,13/10/2022,2,96900.0,,,,,,
J274,0,E,2.67,I,3.09,0.193,15:13:54,1,16995.0,,,,,,
J279,0,A,2.72,I,3.04,0.327,15:09:30,1,16720.0,,,,,,
J284,0,E,2.77,I,,,,,,,,,,,
J289,0,A,2.82,I,2.68,0.068,04/10/2022,1,5360.0,,,,,,
J294,0,E,2.87,I,,,,,,,,,,,
J304,0,E,2.97,I,2.8,-0.021,14:28:20,1,28000.0,,,,,,
J311,0,A,3.02,I,1.99,-0.087,22/09/2022,3,598.0,,,,,,
J314,0,E,3.07,I,2.5,0.163,06/10/2022,1,667500.0,,,,,,
J319,0,A,3.12,I,2.3,0.009,05/10/2022,1,2530.0,,,,,,
J324,0,E,3.17,I,2.57,-0.048,14:56:41,1,48573.0,,,,,,
J329,0,A,3.22,I,2.06,,14/09/2022,2,41200.0,,,,,,
J334,0,E,3.27,I,,,,,,,,,,,
J339,0,A,3.32,I,,,,,,,,,,,
J344,0,E,3.37,I,,,,,,,,,,,
J349,0,A,3.42,I,,,,,,,,,,,
J354,0,E,3.47,I,2.38,0.013,12:31:38,2,4224.0,,,,,,
J359,0,A,3.52,I,2.11,0.111,07/10/2022,1,211.0,,,,,,
J364,0,E,3.57,I,,,,,,,,,,,
J369,0,A,3.62,I,1.87,0.162,06/10/2022,1,18700.0,,,,,,
J374,0,E,3.67,I,,,,,,,,,,,
J379,0,A,3.72,I,2.06,0.025,13:37:40,1,206.0,,,,,,
J384,0,E,3.77,I,1.54,,16/09/2022,1,9394.0,,,,,,
J391,0,A,3.82,I,1.94,0.078,13:43:40,1,388.0,0.51,0.989,0.0416,-0.0026,-0.0013,0.0397
J394,0,E,3.87,I,1.78,0.245,07/10/2022,1,17800.0,,,,,,
J399,0,A,3.92,I,1.87,0.29,14/10/2022,1,1870.0,,,,,,
J404,0,E,3.97,I,1.81,-0.032,13:50:22,1,181.0,,,,,,
J409,0,A,4.02,I,1.45,0.074,28/09/2022,1,1450.0,,,,,,
J414,0,E,4.07,I,1.7,-0.04,14:05:07,1,170.0,,,,,,
J419,0,A,4.12,I,1.65,0.086,16:43:17,3,2452.0,,,,,,
J424,0,E,4.17,I,1.59,-0.042,15:09:41,1,1749.0,0.474,0.5603,0.4084,-0.0041,-0.0026,0.8033
J429,0,A,4.22,I,1.56,-0.043,14:19:28,1,156.0,0.471,0.6112,0.3859,-0.0043,-0.0028,0.8081
J434,0,E,4.27,I,1.55,-0.006,14/10/2022,1,1860.0,0.448,0.6349,0.395,-0.0043,-0.0028,0.7989
J439,0,A,4.32,I,1.45,0.066,15:26:40,1,725.0,0.657,0.8699,0.1855,-0.0064,-0.0044,0.3671
J449,0,A,4.42,I,1.33,-0.07,14/10/2022,2,665.0,0.483,0.701,0.3209,-0.0048,-0.0036,0.7769
J459,0,A,4.52,I,1.27,-0.023,16:01:42,2,2035.0,0.554,0.8384,0.2629,-0.0063,-0.005,0.4114
J469,0,A,4.62,I,1.15,0.045,16:22:47,6,2879.0,0.473,0.4829,0.4064,-0.0044,-0.0038,0.8267
J479,0,A,4.72,I,1.07,-0.018,14:33:13,1,214.0,,,,,,
J489,0,A,4.82,I,1.0,0.111,14:15:21,2,1000.0,0.569,0.6233,0.4785,-0.009,-0.009,0.5295
J492,0,A,4.92,I,0.89,-0.022,16:24:14,3,13674.0,0.544,0.5846,0.5119,-0.0088,-0.0099,0.546
J502,0,E,5.02,I,0.74,-0.013,14:50:36,2,1490.0,0.529,0.5893,0.5273,-0.009,-0.0122,0.5425
J500,0,A,5.12,I,0.64,-0.147,16:48:02,9,15127.0,0.495,0.9496,0.2162,-0.0062,-0.0097,0.1007
J522,0,E,5.22,I,0.65,0.14,12:53:00,1,65.0,,,,,,
J539,0,A,5.32,I,0.45,0.154,16:42:34,9,29937.0,0.534,0.8411,0.4713,-0.0113,-0.025,0.2329
J549,0,E,5.42,I,0.36,0.161,16:24:50,8,70913.0,0.537,0.8626,0.5585,-0.0133,-0.037,0.1608
J559,0,A,5.52,I,0.31,0.148,17:15:00,16,53784.0,0.556,0.7802,0.7288,-0.0173,-0.0558,0.2162
J562,0,E,5.62,I,0.24,-0.111,16:03:39,7,3187.0,0.423,0.6903,1.1505,-0.0156,-0.0649,0.2555
J579,0,A,5.72,A,0.15,-0.118,16:15:57,7,6035.0,0.426,0.5656,1.2763,-0.0169,-0.1124,0.2851
J582,0,E,5.82,A,0.1,0.25,16:47:47,5,488.0,0.451,0.4299,1.2036,-0.0173,-0.1731,0.284
J599,0,A,5.92,O,0.06,-0.25,15:55:21,24,23397.0,0.42,0.3146,1.1669,-0.0145,-0.2409,0.2572
J602,0,E,6.02,O,0.04,-0.2,16:48:04,17,709.0,0.461,0.2165,0.8822,-0.0128,-0.3212,0.2118
J630,0,E,6.12,O,0.02,-0.333,15:15:09,15,1571.0,0.42,0.1333,0.7075,-0.0086,-0.4297,0.1559
J622,0,E,6.22,O,0.02,-0.333,16:37:46,5,1645.0,0.442,0.1003,0.5466,-0.0074,-0.3689,0.1278
J632,0,A,6.32,O,0.02,0.0,11:43:39,6,302.0,0.527,0.1101,0.4882,-0.0094,-0.4702,0.1375
J642,0,E,6.42,O,0.02,-0.333,14/10/2022,2,149.0,0.511,0.103,0.427,-0.0078,-0.3922,0.1472
J652,0,A,6.52,O,0.02,1.0,13/10/2022,2,500.0,0.485,0.0788,0.3367,-0.0056,-0.2792,0.1322
J662,0,E,6.62,O,0.02,0.0,04/10/2022,1,260.0,0.499,0.0719,0.2833,-0.005,-0.2478,0.1329
J672,0,A,6.72,O,0.01,0.0,13/10/2022,2,148.0,0.6,0.0543,0.1621,-0.0036,-0.3554,0.1247
J682,0,E,6.82,O,0.01,-0.667,05/10/2022,1,1.0,0.634,0.0522,0.1488,-0.0036,-0.3629,0.1209
J692,0,A,6.92,O,0.01,-0.667,04/10/2022,7,301.0,0.575,0.0532,0.155,-0.0033,-0.3308,0.1317
J702,0,E,7.02,O,0.01,0.0,14/10/2022,1,1.0,0.642,0.0495,0.1332,-0.0034,-0.3416,0.1224
J712,0,A,7.12,O,0.01,0.0,03/10/2022,1,250.0,0.641,0.0432,0.1015,-0.0023,-0.23,0.1292
J722,0,E,7.22,O,0.01,0.0,23/09/2022,1,4.0,,,,,,
J732,0,A,7.32,O,,,,,,0.625,0.0524,0.11,-0.0025,,0.1667
J742,0,E,7.42,O,0.03,-0.571,06/09/2022,1,3.0,0.585,0.0516,0.1077,-0.0022,-0.0733,0.1776
J752,0,A,7.52,O,0.01,0.0,21/09/2022,1,99.0,0.574,0.041,0.0913,-0.0018,-0.18,0.1477
J762,0,E,7.62,O,0.01,-0.8,23/09/2022,1,10.0,0.591,0.0398,0.0865,-0.0018,-0.18,0.1441
J772,0,A,7.72,O,0.01,-0.667,05/10/2022,2,30.0,0.632,0.0475,0.0908,-0.0021,-0.21,0.1708
J792,0,A,7.92,O,0.02,,20/09/2022,2,1080.0,,,,,,
J812,0,A,8.12,O,0.01,-0.833,22/09/2022,1,10.0,0.865,0.0341,0.0621,-0.0024,-0.24,0.1066
J832,0,A,8.32,O,0.06,,20/09/2022,4,3940.0,,,,,,
J852,0,A,8.52,O,,,,,,,,,,,
J872,0,A,8.72,O,,,,,,,,,,,
J892,0,A,8.92,O,,,,,,,,,,,
J912,0,A,9.12,O,0.01,0.0,10/10/2022,1,1.0,,,,,,
J932,0,A,9.32,O,0.06,,20/09/2022,6,5494.0,,,,,,
J952,0,A,9.52,O,,,,,,,,,,,
J972,0,A,9.72,O,,,,,,,,,,,
J992,0,A,9.92,O,,,,,,,,,,,
