TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L301,0,A,2.96,I,1.9,-0.116,17/11/2022,1,1900.0,,,,,,
L306,0,E,3.01,I,1.3,-0.071,09/12/2022,1,650.0,,,,,,
L311,0,A,3.06,I,,,,,,,,,,,
L316,0,E,3.11,I,1.46,-0.099,12/12/2022,1,14600.0,,,,,,
L321,0,A,3.16,I,,,,,,,,,,,
L326,0,E,3.21,I,1.13,-0.204,06/12/2022,1,113.0,,,,,,
L331,0,A,3.26,I,1.47,-0.052,30/11/2022,6,1767.0,,,,,,
L336,0,E,3.31,I,,,,,,,,,,,
L341,0,A,3.36,I,2.16,,09/11/2022,2,21600.0,,,,,,
L346,0,E,3.41,I,1.46,-0.141,17/11/2022,1,292.0,,,,,,
L351,0,A,3.46,I,,,,,,,,,,,
L356,0,E,3.51,I,0.85,-0.066,06/12/2022,2,767.0,,,,,,
L361,0,A,3.56,I,,,,,,,,,,,
L371,0,A,3.66,I,,,,,,,,,,,
L381,0,A,3.76,I,0.57,-0.406,06/12/2022,7,61721.0,,,,,,
L391,0,A,3.86,I,0.64,-0.247,12/12/2022,1,64.0,,,,,,
L401,0,A,3.96,I,0.6,0.714,12/12/2022,1,1800.0,,,,,,
L411,0,A,4.06,I,0.47,0.175,12/12/2022,6,2682.0,,,,,,
L421,0,A,4.16,I,0.38,0.461,12/12/2022,6,3854.0,0.478,0.7043,0.9385,-0.0095,-0.0249,0.2659
L431,0,A,4.26,I,0.27,0.286,12/12/2022,8,74775.0,0.47,0.6388,1.3035,-0.0122,-0.0451,0.229
L441,0,A,4.36,A,0.17,0.545,12/12/2022,23,78752.0,0.501,0.5725,1.6341,-0.017,-0.1,0.1879
L451,0,A,4.46,A,0.11,0.375,12/12/2022,24,34684.0,0.51,0.4102,1.5916,-0.0168,-0.1525,0.1862
L461,0,A,4.56,O,0.09,0.286,12/12/2022,23,16267.0,0.554,0.2588,1.2255,-0.0148,-0.1648,0.1543
L471,0,A,4.66,O,0.04,0.0,12/12/2022,19,5812.0,0.529,0.1844,1.0472,-0.0117,-0.2932,0.1282
L481,0,A,4.76,O,0.03,0.0,12/12/2022,16,6654.0,0.56,0.1165,0.7271,-0.0091,-0.3023,0.0943
