TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A255,0,A,2.55,I,,,,,,,,,,,
A275,0,A,2.75,I,,,,,,,,,,,
A295,0,A,2.95,I,1.83,,15/12/2022,1,1830.0,,,,,,
A315,0,A,3.15,I,1.62,0.133,15/12/2022,2,18330.0,,,,,,
A335,0,A,3.35,I,1.45,0.422,15/12/2022,3,2428.0,,,,,,
A360,0,A,3.55,I,1.11,0.387,16/12/2022,2,1332.0,,,,,,
A370,0,A,3.65,I,,,,,,,,,,,
A380,0,A,3.75,I,1.0,-0.32,29/11/2022,1,100.0,,,,,,
A390,0,A,3.85,I,1.12,0.4,20/12/2022,4,432.0,,,,,,
A400,0,A,3.95,I,,,,,,,,,,,
A410,0,A,4.05,I,0.69,0.0,20/12/2022,1,138.0,0.461,0.6953,0.5547,-0.0056,-0.0082,0.4791
A420,0,A,4.15,I,0.32,0.0,14/12/2022,1,64.0,0.462,0.6867,0.5484,-0.0058,-0.0182,0.4952
A430,0,A,4.25,I,0.6,0.111,19/12/2022,3,2595.0,0.468,0.7521,0.4581,-0.0058,-0.0097,0.4664
A440,0,A,4.35,I,0.78,0.0,21/12/2022,1,234.0,0.452,0.7055,0.5175,-0.0059,-0.0076,0.5083
A450,0,A,4.45,I,0.63,0.26,21/12/2022,1,2772.0,0.45,0.7586,0.4789,-0.0061,-0.0097,0.4513
A460,0,A,4.55,I,0.43,0.132,20/12/2022,23,334162.0,0.441,0.7412,0.5118,-0.0064,-0.0148,0.4637
A470,0,A,4.65,I,0.45,0.154,21/12/2022,23,1177.0,0.44,0.682,0.5662,-0.0067,-0.0149,0.5106
A480,1,A,4.75,I,0.4,0.176,21/12/2022,14,32630.0,0.414,0.7091,0.5754,-0.0066,-0.0164,0.4928
A490,1,A,4.85,I,0.37,0.37,21/12/2022,7,14515.0,0.417,0.6145,0.661,-0.007,-0.019,0.5311
A500,1,A,4.95,A,0.28,0.167,21/12/2022,48,81341.0,0.423,0.5331,0.6793,-0.0071,-0.0254,0.5499
A510,0,E,5.05,A,0.23,0.15,21/12/2022,13,3637.0,0.441,0.4696,0.6522,-0.0072,-0.0314,0.5502
A520,1,A,5.15,O,0.18,0.286,21/12/2022,29,50270.0,0.44,0.4135,0.6387,-0.007,-0.0386,0.5399
A530,0,E,5.25,O,0.15,0.364,21/12/2022,8,4034.0,0.443,0.3497,0.6037,-0.0065,-0.0436,0.5122
A540,0,A,5.35,O,0.12,0.091,21/12/2022,8,758.0,0.443,0.3009,0.5673,-0.0061,-0.0507,0.4826
A550,0,E,5.45,O,0.1,0.25,21/12/2022,9,2083.0,0.444,0.2471,0.5138,-0.0055,-0.0547,0.4368
A560,0,A,5.55,O,0.09,0.5,21/12/2022,12,1764.0,0.459,0.208,0.4519,-0.0051,-0.0562,0.3956
A570,0,E,5.65,O,0.06,0.5,20/12/2022,6,705.0,0.451,0.1735,0.4105,-0.0044,-0.074,0.3554
A580,0,A,5.75,O,0.06,1.0,20/12/2022,8,1419.0,0.443,0.1359,0.3551,-0.0037,-0.0615,0.3023
A590,0,E,5.85,O,0.04,-0.2,21/12/2022,4,850.0,0.442,0.1073,0.3016,-0.0031,-0.0775,0.256
A600,0,A,5.95,O,0.04,3.0,20/12/2022,3,219.0,0.479,0.101,0.2669,-0.0032,-0.0795,0.2445
A610,0,E,6.05,O,0.03,2.0,20/12/2022,1,96.0,0.464,0.0736,0.2176,-0.0024,-0.0808,0.1931
A620,0,A,6.15,O,0.02,0.0,21/12/2022,1,34.0,0.492,0.0701,0.1973,-0.0025,-0.1233,0.186
A630,0,E,6.25,O,0.04,0.0,29/11/2022,1,4.0,0.46,0.0561,0.1716,-0.0019,-0.0479,0.1618
A640,0,A,6.35,O,0.04,-0.333,29/11/2022,1,4.0,0.504,0.0518,0.1463,-0.0019,-0.0469,0.1526
A650,0,E,6.45,O,0.01,-0.5,20/12/2022,1,1.0,0.471,0.0531,0.1541,-0.0019,-0.1863,0.161
A660,0,A,6.55,O,0.03,,16/12/2022,1,3.0,0.477,0.0468,0.1182,-0.0013,-0.0434,0.1695
A670,0,E,6.65,O,0.02,,28/11/2022,1,374.0,0.482,0.0566,0.1287,-0.0015,-0.0748,0.2083
A680,0,A,6.75,O,0.2,0.0,01/11/2022,1,1000.0,0.681,0.05,0.0983,-0.0018,-0.009,0.1587
A690,0,E,6.85,O,0.01,0.0,21/12/2022,1,1.0,0.574,0.0455,0.1127,-0.002,-0.1964,0.1417
A700,0,A,6.95,O,0.02,0.0,25/11/2022,1,14.0,0.481,0.0432,0.1002,-0.0012,-0.059,0.1742
A720,0,A,7.15,O,0.05,-0.286,08/11/2022,5,70.0,0.493,0.0519,0.1077,-0.0014,-0.0282,0.2126
A740,0,A,7.35,O,,,,,,,,,,,
A760,0,A,7.55,O,,,,,,,,,,,
A780,0,A,7.75,O,,,,,,,,,,,
A800,0,A,7.95,O,0.01,,06/12/2022,2,20.0,,,,,,
A820,0,A,8.15,O,0.01,0.0,13/12/2022,2,10.0,,,,,,
A840,0,A,8.35,O,,,,,,,,,,,
A860,0,A,8.55,O,,,,,,,,,,,
A880,0,A,8.75,O,,,,,,,,,,,
A900,0,A,8.95,O,,,,,,,,,,,
A920,0,A,9.15,O,,,,,,,,,,,
A940,0,A,9.35,O,,,,,,,,,,,
A960,0,A,9.55,O,,,,,,,,,,,
A980,0,A,9.75,O,0.02,,06/12/2022,9,2710.0,,,,,,
A100,0,A,9.95,O,,,,,,,,,,,
