TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A255,0,A,2.47,I,,,,,,,,,,,
A275,0,A,2.67,I,,,,,,,,,,,
A295,0,A,2.87,I,1.83,,15/12/2022,1,1830.0,,,,,,
A315,0,A,3.07,I,1.7,0.049,05/01/2023,1,2210.0,,,,,,
A335,0,A,3.27,I,1.49,-0.013,16/01/2023,2,1640.0,,,,,,
A360,0,A,3.47,I,1.4,0.261,16/01/2023,1,1120.0,,,,,,
A370,0,A,3.57,I,,,,,,,,,,,
A380,0,A,3.67,I,1.14,0.14,16/01/2023,1,3192.0,,,,,,
A390,0,A,3.77,I,1.05,-0.028,16/01/2023,7,632000.0,,,,,,
A400,0,A,3.87,I,,,,,,,,,,,
A410,0,A,3.97,I,1.1,0.0,12/01/2023,1,110.0,0.461,0.6953,0.5547,-0.0056,-0.0051,0.4791
A420,0,A,4.07,I,0.98,-0.183,12/01/2023,1,196.0,0.462,0.6867,0.5484,-0.0058,-0.0059,0.4952
A430,0,A,4.17,I,0.84,-0.16,13/01/2023,13,7187.0,0.468,0.7521,0.4581,-0.0058,-0.0069,0.4664
A440,0,A,4.27,I,0.54,-0.26,16/01/2023,2,272.0,0.452,0.7055,0.5175,-0.0059,-0.011,0.5083
A450,0,A,4.37,I,0.45,-0.392,16/01/2023,2,455.0,0.45,0.7586,0.4789,-0.0061,-0.0136,0.4513
A460,0,A,4.47,I,0.39,-0.4,16/01/2023,11,11644.0,0.441,0.7412,0.5118,-0.0064,-0.0163,0.4637
A470,0,A,4.57,I,0.3,0.0,16/01/2023,1,600.0,0.49,0.7013,0.7106,-0.0094,-0.0312,0.3458
A480,0,A,4.67,I,0.22,-0.267,16/01/2023,15,216546.0,0.491,0.6949,1.1792,-0.0147,-0.0669,0.2119
A490,0,A,4.77,A,0.15,-0.062,16/01/2023,8,1861.0,0.494,0.5663,1.3159,-0.0161,-0.1074,0.2379
A500,0,A,4.87,A,0.09,-0.182,16/01/2023,22,10713.0,0.504,0.4358,1.2909,-0.0161,-0.1789,0.2381
A510,0,E,4.97,O,0.05,-0.375,16/01/2023,24,10503.0,0.504,0.3148,1.1658,-0.0143,-0.2863,0.2148
A520,0,A,5.07,O,0.04,-0.2,16/01/2023,12,1298.0,0.54,0.221,0.9109,-0.0126,-0.3162,0.1791
A530,0,E,5.17,O,0.03,-0.25,16/01/2023,12,1042.0,0.584,0.1656,0.7064,-0.0114,-0.3792,0.1502
A540,0,A,5.27,O,0.02,-0.333,16/01/2023,7,1498.0,0.592,0.118,0.5518,-0.0092,-0.4577,0.1196
A550,0,E,5.37,O,0.02,0.0,16/01/2023,14,381.0,0.685,0.1046,0.4386,-0.0096,-0.4815,0.1094
A560,0,A,5.47,O,0.01,-0.5,16/01/2023,5,64.0,0.722,0.079,0.3384,-0.0082,-0.8207,0.0887
A570,0,E,5.57,O,0.03,0.5,11/01/2023,5,190.0,0.51,0.0858,0.4005,-0.0053,-0.1777,0.1201
A580,0,A,5.67,O,0.01,0.0,16/01/2023,1,1.0,0.542,0.0811,0.3583,-0.0055,-0.5466,0.1162
A590,0,E,5.77,O,0.01,-0.5,12/01/2023,1,20.0,0.53,0.0776,0.3256,-0.0048,-0.4834,0.1223
A600,0,A,5.87,O,0.01,-0.75,04/01/2023,3,110.0,0.55,0.0659,0.2378,-0.0036,-0.3624,0.1256
A610,0,E,5.97,O,0.02,0.0,03/01/2023,2,12.0,0.489,0.065,0.2294,-0.0029,-0.1433,0.1434
A620,0,A,6.07,O,0.02,-0.333,03/01/2023,1,2.0,0.47,0.0654,0.2339,-0.0028,-0.142,0.1475
A630,0,E,6.17,O,0.03,0.0,28/12/2022,2,969.0,0.477,0.0626,0.2137,-0.0027,-0.09,0.1486
A640,0,A,6.27,O,0.01,-0.5,02/01/2023,1,130.0,0.48,0.0603,0.1984,-0.0026,-0.2567,0.1503
A650,0,E,6.37,O,0.01,-0.5,29/12/2022,2,600.0,0.506,0.0728,0.2142,-0.0032,-0.318,0.177
A660,0,A,6.47,O,0.02,1.0,28/12/2022,1,172.0,0.507,0.0557,0.1694,-0.0025,-0.1241,0.147
A670,0,E,6.57,O,0.01,-0.5,28/12/2022,1,10.0,0.529,0.0538,0.1576,-0.0025,-0.2518,0.1436
A680,0,A,6.67,O,0.2,0.0,01/11/2022,1,1000.0,0.681,0.05,0.0983,-0.0018,-0.009,0.1587
A690,0,E,6.77,O,0.01,0.0,28/12/2022,1,10.0,0.601,0.0485,0.1289,-0.0026,-0.2589,0.131
A700,0,A,6.87,O,0.02,0.0,22/12/2022,1,2.0,0.481,0.0432,0.1002,-0.0012,-0.059,0.1742
A720,0,A,7.07,O,0.01,-0.8,22/12/2022,2,16.0,0.493,0.0519,0.1077,-0.0014,-0.1408,0.2126
A740,0,A,7.27,O,,,,,,,,,,,
A760,0,A,7.47,O,,,,,,,,,,,
A780,0,A,7.67,O,,,,,,,,,,,
A800,0,A,7.87,O,0.01,,06/12/2022,2,20.0,,,,,,
A820,0,A,8.07,O,0.01,0.0,13/12/2022,2,10.0,,,,,,
A840,0,A,8.27,O,,,,,,,,,,,
A860,0,A,8.47,O,,,,,,,,,,,
A880,0,A,8.67,O,,,,,,,,,,,
A900,0,A,8.87,O,,,,,,,,,,,
A920,0,A,9.07,O,,,,,,,,,,,
A940,0,A,9.27,O,,,,,,,,,,,
A960,0,A,9.47,O,,,,,,,,,,,
A980,0,A,9.67,O,0.02,,06/12/2022,9,2710.0,,,,,,
A100,0,A,9.87,O,,,,,,,,,,,
