TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I210,0,A,2.03,I,3.05,,11/08/2022,2,3051.0,,,,,,
I220,0,A,2.13,I,3.7,0.19,25/08/2022,1,3700.0,,,,,,
I230,0,A,2.23,I,2.7,,04/08/2022,2,5200.0,,,,,,
I240,0,A,2.33,I,,,,,,,,,,,
I250,0,A,2.43,I,3.14,0.047,18/08/2022,15,5332.0,,,,,,
I260,0,A,2.53,I,3.22,0.359,25/08/2022,1,6440.0,,,,,,
I270,0,A,2.63,I,2.97,-0.039,30/08/2022,15,7163.0,,,,,,
I280,0,A,2.73,I,2.81,0.128,19/08/2022,2,28762.0,,,,,,
I290,0,A,2.83,I,2.92,0.364,25/08/2022,1,18980.0,,,,,,
I300,0,A,2.93,I,2.81,0.06,25/08/2022,1,18265.0,,,,,,
I310,0,A,3.03,I,2.53,0.193,18/08/2022,3,4334.0,,,,,,
I315,0,E,3.08,I,2.5,0.152,18/08/2022,1,7500.0,,,,,,
I320,0,A,3.13,I,2.45,0.043,18/08/2022,1,3675.0,,,,,,
I325,0,E,3.18,I,2.03,,16/08/2022,1,40600.0,,,,,,
I330,0,A,3.23,I,2.99,0.272,26/08/2022,1,598.0,,,,,,
I335,0,E,3.28,I,,,,,,,,,,,
I340,0,A,3.33,I,2.73,0.282,26/08/2022,1,273.0,,,,,,
I345,0,E,3.38,I,,,,,,,,,,,
I350,0,A,3.43,I,2.17,-0.096,30/08/2022,6,83350.0,,,,,,
I355,0,E,3.48,I,,,,,,,,,,,
I360,0,A,3.53,I,2.1,-0.106,30/08/2022,1,210.0,,,,,,
I365,0,E,3.58,I,,,,,,,,,,,
I370,0,A,3.63,I,1.81,0.448,17/08/2022,11,2017.0,0.16,1.0,0.0,-0.002,-0.0011,0.0
I375,0,E,3.68,I,,,,,,,,,,,
I380,0,A,3.73,I,2.05,0.035,25/08/2022,1,7995.0,0.526,0.7304,0.3582,-0.0047,-0.0023,0.5794
I385,0,E,3.78,I,1.9,0.033,25/08/2022,1,190.0,0.437,0.5937,0.5077,-0.0039,-0.0021,0.6784
I390,0,A,3.83,I,1.79,-0.101,30/08/2022,3,537.0,1.375,0.9356,0.0693,-0.0106,-0.0059,0.1664
I395,0,E,3.88,I,1.6,-0.012,22/08/2022,1,480.0,0.515,0.6878,0.3967,-0.0049,-0.0031,0.6125
I400,0,A,3.93,I,1.82,-0.062,30/08/2022,1,182.0,1.072,0.9567,0.0657,-0.0069,-0.0038,0.1201
I405,0,E,3.98,I,1.78,-0.096,29/08/2022,8,2325.0,0.478,0.6343,0.5003,-0.0051,-0.0029,0.5914
I410,0,A,4.03,I,1.62,0.087,23/08/2022,6,2106.0,0.422,0.7558,0.4575,-0.0047,-0.0029,0.5107
I420,0,A,4.13,I,1.4,-0.176,30/08/2022,13,3548.0,0.424,0.7037,0.5011,-0.0049,-0.0035,0.5626
I430,0,A,4.23,I,1.4,-0.125,30/08/2022,11,74600.0,0.792,0.891,0.1512,-0.0074,-0.0053,0.2912
I440,0,A,4.33,I,1.2,-0.25,30/08/2022,4,1020.0,0.369,0.8228,0.4143,-0.0044,-0.0037,0.441
I450,0,A,4.43,I,1.2,-0.13,30/08/2022,1,240.0,0.664,0.9184,0.1442,-0.0061,-0.0051,0.2376
I460,0,A,4.53,I,1.43,0.1,26/08/2022,2,3080.0,0.377,0.7171,0.5288,-0.0051,-0.0036,0.5743
I470,0,A,4.63,I,1.21,-0.062,30/08/2022,4,2419.0,0.636,0.8623,0.2308,-0.0076,-0.0063,0.33
I480,0,A,4.73,I,1.0,-0.115,30/08/2022,2,3565.0,0.512,0.7033,0.4269,-0.0072,-0.0072,0.547
I490,0,A,4.83,I,0.85,-0.198,30/08/2022,7,10415.0,0.535,0.7106,0.4106,-0.0079,-0.0093,0.5321
I500,0,A,4.93,I,0.66,-0.312,30/08/2022,11,7581.0,0.639,0.8948,0.2158,-0.0082,-0.0124,0.2403
I503,0,E,5.03,I,,,,,,,,,,,
I520,0,A,5.13,I,0.5,-0.275,30/08/2022,13,3996.0,0.486,0.8689,0.3363,-0.0075,-0.015,0.277
I523,0,E,5.23,I,,,,,,,,,,,
I540,0,A,5.33,I,0.44,-0.241,30/08/2022,25,63273.0,0.548,0.7011,0.5182,-0.0116,-0.0264,0.4242
I543,0,E,5.43,I,0.38,0.086,24/08/2022,11,700.0,0.507,0.6385,0.4942,-0.0096,-0.0253,0.5598
I560,1,A,5.53,A,0.32,-0.289,30/08/2022,41,59458.0,0.512,0.596,0.6174,-0.0118,-0.0369,0.4742
I563,0,E,5.63,A,0.24,-0.415,30/08/2022,1,120.0,0.478,0.6214,0.5667,-0.0103,-0.0429,0.5335
I580,1,A,5.73,A,0.22,-0.333,30/08/2022,135,1445671.0,0.507,0.4693,0.6414,-0.0116,-0.0527,0.4869
I583,0,E,5.83,O,0.19,-0.208,30/08/2022,7,5260.0,0.505,0.4073,0.6278,-0.0112,-0.0589,0.4751
I600,1,A,5.93,O,0.15,-0.348,30/08/2022,93,73185.0,0.508,0.3618,0.6003,-0.0108,-0.072,0.4604
I603,0,E,6.03,O,0.12,-0.4,30/08/2022,24,8513.0,0.521,0.3012,0.5465,-0.0101,-0.0842,0.4264
I620,1,A,6.13,O,0.11,-0.312,30/08/2022,87,76338.0,0.517,0.2613,0.5118,-0.0094,-0.0855,0.3995
I623,0,E,6.23,O,0.07,-0.417,30/08/2022,10,5425.0,0.53,0.2142,0.4494,-0.0085,-0.1214,0.3569
I640,0,A,6.33,O,0.06,-0.454,30/08/2022,35,5722.0,0.544,0.1875,0.4032,-0.008,-0.1333,0.3301
I643,0,E,6.43,O,0.05,-0.167,30/08/2022,4,1945.0,0.536,0.1536,0.3596,-0.0069,-0.138,0.2911
I660,0,A,6.53,O,0.04,-0.429,30/08/2022,9,608.0,0.561,0.1362,0.3172,-0.0067,-0.1675,0.2684
I680,0,A,6.73,O,0.03,-0.4,30/08/2022,84,214720.0,0.55,0.085,0.2302,-0.0046,-0.1533,0.1911
I683,0,E,6.83,O,0.03,-0.4,30/08/2022,2,75.0,0.592,0.0798,0.2045,-0.0047,-0.1567,0.1816
I703,0,E,7.03,O,0.01,-0.667,30/08/2022,2,250.0,0.55,0.0387,0.1247,-0.0025,-0.25,0.1028
I723,0,E,7.23,O,0.03,,26/08/2022,2,170.0,0.688,0.0465,0.1174,-0.0035,-0.1167,0.1172
I743,0,E,7.43,O,0.03,0.5,26/08/2022,3,48.0,0.748,0.0547,0.1211,-0.0044,-0.1467,0.1356
I753,0,A,7.53,O,0.03,,26/08/2022,5,641.0,0.618,0.0577,0.135,-0.0037,-0.1233,0.1602
I763,0,E,7.63,O,0.02,,26/08/2022,1,2.0,0.605,0.0455,0.1138,-0.003,-0.15,0.1327
I783,0,E,7.83,O,,,,,,0.621,0.0558,0.1262,-0.0038,,0.1615
I803,0,E,8.03,O,,,,,,,,,,,
I823,0,E,8.23,O,,,,,,,,,,,
I843,0,E,8.43,O,,,,,,,,,,,
I863,0,E,8.63,O,,,,,,,,,,,
I883,0,E,8.83,O,,,,,,,,,,,
I893,0,A,8.93,O,,,,,,,,,,,
I903,0,E,9.03,O,0.01,,30/08/2022,5,96.0,,,,,,
I913,0,A,9.13,O,,,,,,,,,,,
I923,0,E,9.23,O,,,,,,,,,,,
I943,0,E,9.43,O,,,,,,,,,,,
I963,0,E,9.63,O,,,,,,,,,,,
