TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A255,0,A,2.47,I,,,,,,,,,,,
A275,0,A,2.67,I,,,,,,,,,,,
A295,0,A,2.87,I,1.83,,15/12/2022,1,1830.0,,,,,,
A315,0,A,3.07,I,1.7,0.049,05/01/2023,1,2210.0,,,,,,
A335,0,A,3.27,I,1.51,-0.156,05/01/2023,1,3020.0,,,,,,
A360,0,A,3.47,I,1.11,0.387,16/12/2022,2,1332.0,,,,,,
A370,0,A,3.57,I,,,,,,,,,,,
A380,0,A,3.67,I,1.0,-0.32,29/11/2022,1,100.0,,,,,,
A390,0,A,3.77,I,1.15,-0.184,05/01/2023,3,125865.0,,,,,,
A400,0,A,3.87,I,,,,,,,,,,,
A410,0,A,3.97,I,1.1,-0.035,10/01/2023,1,110.0,0.461,0.6953,0.5547,-0.0056,-0.0051,0.4791
A420,0,A,4.07,I,1.2,0.2,28/12/2022,1,120.0,0.462,0.6867,0.5484,-0.0058,-0.0048,0.4952
A430,0,A,4.17,I,1.0,0.0,02/01/2023,1,100.0,0.468,0.7521,0.4581,-0.0058,-0.0058,0.4664
A440,0,A,4.27,I,0.78,0.3,11/01/2023,10,1614.0,0.452,0.7055,0.5175,-0.0059,-0.0076,0.5083
A450,0,A,4.37,I,0.74,0.072,11/01/2023,1,7400.0,0.45,0.7586,0.4789,-0.0061,-0.0083,0.4513
A460,0,A,4.47,I,0.65,0.121,11/01/2023,4,5526.0,0.441,0.7412,0.5118,-0.0064,-0.0098,0.4637
A470,0,A,4.57,I,0.55,0.019,11/01/2023,1,5500.0,0.49,0.7013,0.7106,-0.0094,-0.017,0.3458
A480,0,A,4.67,I,0.48,0.143,11/01/2023,6,1091.0,0.352,0.9445,0.374,-0.0048,-0.01,0.0952
A490,0,A,4.77,I,0.36,0.091,11/01/2023,7,255.0,0.459,0.7247,0.7732,-0.0098,-0.0272,0.3142
A500,0,A,4.87,I,0.26,0.13,11/01/2023,86,183020.0,0.449,0.6797,0.9534,-0.0113,-0.0435,0.2987
A510,0,E,4.97,I,0.23,0.211,11/01/2023,83,92611.0,0.423,0.6856,0.985,-0.0109,-0.0475,0.3023
A520,0,A,5.07,A,0.17,0.308,11/01/2023,27,26874.0,0.424,0.5794,1.0818,-0.0116,-0.0683,0.333
A530,0,E,5.17,A,0.13,0.3,11/01/2023,18,12518.0,0.424,0.4808,1.102,-0.0116,-0.089,0.34
A540,1,A,5.27,O,0.09,0.5,11/01/2023,22,5335.0,0.434,0.3681,1.0189,-0.0109,-0.1215,0.321
A550,0,E,5.37,O,0.06,0.5,11/01/2023,5,515.0,0.423,0.2787,0.9303,-0.0094,-0.1568,0.2866
A560,1,A,5.47,O,0.03,0.0,11/01/2023,9,3026.0,0.416,0.1863,0.7563,-0.0073,-0.243,0.2283
A570,0,E,5.57,O,0.03,0.5,11/01/2023,5,190.0,0.481,0.1284,0.5177,-0.0064,-0.2136,0.1765
A580,1,A,5.67,O,0.01,-0.5,11/01/2023,3,106.0,0.442,0.0888,0.4276,-0.0046,-0.456,0.1367
A590,0,E,5.77,O,0.02,0.0,11/01/2023,3,39.0,0.53,0.0776,0.3256,-0.0048,-0.2417,0.1223
A600,0,A,5.87,O,0.01,-0.75,04/01/2023,3,110.0,0.55,0.0659,0.2378,-0.0036,-0.3624,0.1256
A610,0,E,5.97,O,0.02,0.0,03/01/2023,2,12.0,0.489,0.065,0.2294,-0.0029,-0.1433,0.1434
A620,0,A,6.07,O,0.02,-0.333,03/01/2023,1,2.0,0.47,0.0654,0.2339,-0.0028,-0.142,0.1475
A630,0,E,6.17,O,0.03,0.0,28/12/2022,2,969.0,0.477,0.0626,0.2137,-0.0027,-0.09,0.1486
A640,0,A,6.27,O,0.01,-0.5,02/01/2023,1,130.0,0.48,0.0603,0.1984,-0.0026,-0.2567,0.1503
A650,0,E,6.37,O,0.01,-0.5,29/12/2022,2,600.0,0.506,0.0728,0.2142,-0.0032,-0.318,0.177
A660,0,A,6.47,O,0.02,1.0,28/12/2022,1,172.0,0.507,0.0557,0.1694,-0.0025,-0.1241,0.147
A670,0,E,6.57,O,0.01,-0.5,28/12/2022,1,10.0,0.529,0.0538,0.1576,-0.0025,-0.2518,0.1436
A680,0,A,6.67,O,0.2,0.0,01/11/2022,1,1000.0,0.681,0.05,0.0983,-0.0018,-0.009,0.1587
A690,0,E,6.77,O,0.01,0.0,28/12/2022,1,10.0,0.601,0.0485,0.1289,-0.0026,-0.2589,0.131
A700,0,A,6.87,O,0.02,0.0,22/12/2022,1,2.0,0.481,0.0432,0.1002,-0.0012,-0.059,0.1742
A720,0,A,7.07,O,0.01,-0.8,22/12/2022,2,16.0,0.493,0.0519,0.1077,-0.0014,-0.1408,0.2126
A740,0,A,7.27,O,,,,,,,,,,,
A760,0,A,7.47,O,,,,,,,,,,,
A780,0,A,7.67,O,,,,,,,,,,,
A800,0,A,7.87,O,0.01,,06/12/2022,2,20.0,,,,,,
A820,0,A,8.07,O,0.01,0.0,13/12/2022,2,10.0,,,,,,
A840,0,A,8.27,O,,,,,,,,,,,
A860,0,A,8.47,O,,,,,,,,,,,
A880,0,A,8.67,O,,,,,,,,,,,
A900,0,A,8.87,O,,,,,,,,,,,
A920,0,A,9.07,O,,,,,,,,,,,
A940,0,A,9.27,O,,,,,,,,,,,
A960,0,A,9.47,O,,,,,,,,,,,
A980,0,A,9.67,O,0.02,,06/12/2022,9,2710.0,,,,,,
A100,0,A,9.87,O,,,,,,,,,,,
