TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K272,0,A,2.72,I,3.13,0.003,21/10/2022,7,7920.0,,,,,,
K282,0,A,2.82,I,3.0,0.128,14/10/2022,1,300.0,,,,,,
K292,0,A,2.92,I,,,,,,,,,,,
K302,0,A,3.02,I,2.9,0.054,20/10/2022,1,14500.0,,,,,,
K312,0,A,3.12,I,2.66,-0.022,17/10/2022,1,26600.0,,,,,,
K322,0,A,3.22,I,2.3,-0.115,26/10/2022,1,4600.0,,,,,,
K332,0,A,3.32,I,2.7,0.543,19/10/2022,1,2160.0,,,,,,
K342,0,A,3.42,I,2.28,0.152,10/10/2022,1,29640.0,,,,,,
K352,0,A,3.52,I,2.45,0.034,21/10/2022,2,4800.0,,,,,,
K362,0,A,3.62,I,,,,,,,,,,,
K372,0,A,3.72,I,2.05,-0.124,24/10/2022,10,5350.0,,,,,,
K389,0,A,3.82,I,2.26,0.051,19/10/2022,1,226.0,,,,,,
K392,0,A,3.92,I,2.0,0.058,20/10/2022,5,9970.0,,,,,,
K402,0,A,4.02,I,2.0,0.053,19/10/2022,1,2000.0,,,,,,
K412,0,A,4.12,I,1.7,-0.05,21/10/2022,1,21250.0,,,,,,
K422,0,A,4.22,I,1.61,-0.095,21/10/2022,5,810.0,,,,,,
K432,0,A,4.32,I,1.16,-0.141,26/10/2022,5,23701.0,,,,,,
K442,0,A,4.42,I,1.48,0.021,20/10/2022,3,48800.0,,,,,,
K452,0,A,4.52,I,1.05,-0.118,26/10/2022,10,1062.0,,,,,,
K457,0,E,4.57,I,,,,,,,,,,,
K462,0,A,4.62,I,0.91,-0.289,26/10/2022,3,18690.0,0.548,0.7111,0.3225,-0.0063,-0.0069,0.6608
K467,0,E,4.67,I,,,,,,,,,,,
K480,0,A,4.72,I,1.24,-0.068,20/10/2022,6,61260.0,,,,,,
K477,0,E,4.77,I,1.33,0.243,19/10/2022,1,798.0,,,,,,
K490,0,A,4.82,I,0.78,-0.082,26/10/2022,1,390.0,0.575,0.7009,0.2755,-0.0064,-0.0082,0.7615
K487,0,E,4.87,I,0.62,,21/09/2022,1,2480.0,0.546,0.6214,0.3602,-0.0067,-0.0108,0.7355
K500,0,A,4.92,I,1.02,0.02,20/10/2022,1,306.0,0.549,0.5992,0.3651,-0.0067,-0.0066,0.746
K497,0,E,4.97,I,0.99,0.833,20/10/2022,3,10371.0,0.564,0.6728,0.3276,-0.0073,-0.0074,0.7048
K502,0,A,5.02,I,0.55,-0.439,26/10/2022,1,110.0,0.568,0.6716,0.3273,-0.0075,-0.0136,0.7024
K512,0,E,5.12,I,0.9,-0.043,20/10/2022,6,1402.0,0.581,0.6807,0.3404,-0.0084,-0.0093,0.6455
K522,1,A,5.22,I,0.4,-0.444,26/10/2022,35,75394.0,0.593,0.6273,0.487,-0.0114,-0.0285,0.4958
K532,0,E,5.32,A,0.33,-0.312,26/10/2022,19,26854.0,0.57,0.5828,0.5217,-0.0113,-0.0341,0.5123
K542,1,A,5.42,A,0.29,-0.31,26/10/2022,34,34134.0,0.57,0.5299,0.532,-0.0113,-0.039,0.5222
K552,0,E,5.52,O,0.24,-0.314,26/10/2022,21,19823.0,0.569,0.4774,0.5335,-0.0112,-0.0466,0.5228
K562,1,A,5.62,O,0.15,-0.531,26/10/2022,31,32397.0,0.576,0.4225,0.519,-0.011,-0.0731,0.5128
K572,0,E,5.72,O,0.17,-0.346,26/10/2022,30,11189.0,0.567,0.3764,0.5105,-0.0104,-0.0613,0.4983
K582,1,A,5.82,O,0.14,-0.391,26/10/2022,26,12991.0,0.574,0.3276,0.4804,-0.0099,-0.0709,0.4731
K592,0,E,5.92,O,0.12,-0.333,26/10/2022,12,8336.0,0.558,0.2826,0.4621,-0.009,-0.0751,0.4438
K602,1,A,6.02,O,0.1,-0.333,26/10/2022,89,14750.0,0.568,0.2431,0.4208,-0.0084,-0.0842,0.4101
K612,0,E,6.12,O,0.09,-0.25,26/10/2022,5,454.0,0.577,0.2118,0.3832,-0.0079,-0.0874,0.3794
K622,0,A,6.22,O,0.06,-0.4,26/10/2022,31,7845.0,0.554,0.1655,0.3431,-0.0065,-0.1077,0.3253
K642,0,A,6.42,O,0.05,-0.737,26/10/2022,14,1844.0,0.576,0.1268,0.2754,-0.0056,-0.1116,0.2724
K662,0,A,6.62,O,0.03,-0.4,26/10/2022,7,740.0,0.579,0.0901,0.2139,-0.0044,-0.1454,0.2133
K682,0,A,6.82,O,0.02,-0.333,26/10/2022,4,716.0,0.59,0.0628,0.1597,-0.0034,-0.1677,0.1617
K702,0,A,7.02,O,0.02,-0.333,26/10/2022,14,166.0,0.624,0.0596,0.1435,-0.0034,-0.1716,0.1571
K722,0,A,7.22,O,0.02,0.0,25/10/2022,2,100.0,0.61,0.0464,0.1184,-0.0028,-0.1395,0.1307
K742,0,A,7.42,O,0.01,-0.667,25/10/2022,3,400.0,0.604,0.0452,0.1113,-0.0027,-0.2674,0.1348
K762,0,A,7.62,O,0.03,0.0,19/10/2022,4,1296.0,0.587,0.0549,0.1221,-0.003,-0.099,0.1722
K782,0,A,7.82,O,0.01,0.0,21/10/2022,1,10.0,0.561,0.043,0.101,-0.0023,-0.2305,0.1473
K802,0,A,8.02,O,0.02,-0.333,18/10/2022,1,100.0,0.607,0.0404,0.0891,-0.0024,-0.1176,0.1396
K822,0,A,8.22,O,0.01,-0.5,20/10/2022,1,2.0,0.675,0.0376,0.0768,-0.0024,-0.2407,0.1293
K842,0,A,8.42,O,0.01,0.0,20/10/2022,2,16.0,0.65,0.0376,0.0769,-0.0024,-0.2412,0.1343
K862,0,A,8.62,O,0.02,0.0,04/10/2022,1,200.0,0.639,0.0336,0.0614,-0.0016,-0.0806,0.1427
K882,0,A,8.82,O,,,,,,0.647,0.0398,0.0626,-0.0016,,0.1814
K902,0,A,9.02,O,0.02,-0.5,29/09/2022,1,2.0,,,,,,
