TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L301,0,A,2.96,I,1.4,-0.263,13/12/2022,1,4200.0,,,,,,
L306,0,E,3.01,I,1.42,0.092,13/12/2022,2,2278.0,,,,,,
L311,0,A,3.06,I,,,,,,,,,,,
L316,0,E,3.11,I,1.46,-0.099,12/12/2022,1,14600.0,,,,,,
L321,0,A,3.16,I,,,,,,,,,,,
L326,0,E,3.21,I,1.14,0.009,13/12/2022,1,18240.0,,,,,,
L331,0,A,3.26,I,1.09,-0.259,13/12/2022,1,1090.0,,,,,,
L336,0,E,3.31,I,,,,,,,,,,,
L341,0,A,3.36,I,0.93,-0.569,13/12/2022,1,9300.0,,,,,,
L346,0,E,3.41,I,1.46,-0.141,17/11/2022,1,292.0,,,,,,
L351,0,A,3.46,I,,,,,,,,,,,
L356,0,E,3.51,I,0.85,-0.066,06/12/2022,2,767.0,,,,,,
L361,0,A,3.56,I,,,,,,,,,,,
L371,0,A,3.66,I,,,,,,,,,,,
L381,0,A,3.76,I,0.57,-0.406,06/12/2022,7,61721.0,,,,,,
L391,0,A,3.86,I,0.54,-0.156,13/12/2022,8,7782.0,,,,,,
L401,0,A,3.96,I,0.41,-0.317,13/12/2022,1,410.0,,,,,,
L411,0,A,4.06,I,0.47,0.175,12/12/2022,6,2682.0,,,,,,
L421,0,A,4.16,I,0.2,-0.474,13/12/2022,3,68.0,0.478,0.7043,0.9385,-0.0095,-0.0473,0.2659
L431,0,A,4.26,A,0.27,0.286,12/12/2022,8,74775.0,0.47,0.6388,1.3035,-0.0122,-0.0451,0.229
L441,0,A,4.36,A,0.06,-0.647,13/12/2022,4,2475.0,0.489,0.3859,1.676,-0.0154,-0.257,0.1786
L451,0,A,4.46,O,0.04,-0.636,13/12/2022,16,6991.0,0.532,0.2444,1.2656,-0.0135,-0.3383,0.1463
