TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J229,0,A,2.22,I,3.0,0.064,16/09/2022,1,3000.0,,,,,,
J239,0,A,2.32,I,,,,,,,,,,,
J244,0,E,2.37,I,,,,,,,,,,,
J249,0,A,2.42,I,,,,,,,,,,,
J254,0,E,2.47,I,2.9,,15/09/2022,1,29000.0,,,,,,
J259,0,A,2.52,I,,,,,,,,,,,
J264,0,E,2.57,I,2.69,0.043,16/09/2022,1,22865.0,,,,,,
J269,0,A,2.62,I,2.65,0.073,14/09/2022,6,39880.0,,,,,,
J274,0,E,2.67,I,2.59,0.004,14/09/2022,1,10619.0,,,,,,
J279,0,A,2.72,I,2.52,,13/09/2022,5,25743.0,,,,,,
J284,0,E,2.77,I,,,,,,,,,,,
J289,0,A,2.82,I,2.51,,09/09/2022,1,5020.0,,,,,,
J294,0,E,2.87,I,,,,,,,,,,,
J304,0,E,2.97,I,2.33,0.018,16/09/2022,1,15145.0,,,,,,
J311,0,A,3.02,I,2.18,-0.022,13/09/2022,3,11572.0,,,,,,
J314,0,E,3.07,I,2.15,,15/08/2022,1,574050.0,,,,,,
J319,0,A,3.12,I,2.28,0.081,15/09/2022,1,1368.0,,,,,,
J324,0,E,3.17,I,2.15,-0.009,19/09/2022,1,215.0,,,,,,
J329,0,A,3.22,I,2.06,,14/09/2022,2,41200.0,,,,,,
J334,0,E,3.27,I,,,,,,,,,,,
J339,0,A,3.32,I,,,,,,,,,,,
J344,0,E,3.37,I,,,,,,,,,,,
J349,0,A,3.42,I,,,,,,,,,,,
J354,0,E,3.47,I,1.85,0.028,19/09/2022,1,185.0,,,,,,
J359,0,A,3.52,I,1.9,0.033,15/09/2022,1,2470.0,,,,,,
J364,0,E,3.57,I,,,,,,,,,,,
J369,0,A,3.62,I,1.66,0.006,14/09/2022,6,4324.0,,,,,,
J374,0,E,3.67,I,,,,,,,,,,,
J379,0,A,3.72,I,1.55,-0.061,16/09/2022,2,626.0,,,,,,
J384,0,E,3.77,I,1.54,,16/09/2022,1,9394.0,,,,,,
J391,0,A,3.82,I,1.63,0.087,16/09/2022,1,2934.0,0.457,0.5717,0.4036,-0.0033,-0.002,0.8359
J394,0,E,3.87,I,1.43,-0.007,16/09/2022,1,1287.0,,,,,,
J399,0,A,3.92,I,1.45,0.051,19/09/2022,1,3625.0,,,,,,
J404,0,E,3.97,I,1.3,-0.071,13/09/2022,3,520000.0,,,,,,
J409,0,A,4.02,I,1.35,0.125,16/09/2022,1,8100.0,,,,,,
J414,0,E,4.07,I,1.3,0.04,15/09/2022,1,9750.0,,,,,,
J419,0,A,4.12,I,1.4,0.147,15/09/2022,1,2800.0,,,,,,
J424,0,E,4.17,I,1.21,-0.142,16/09/2022,1,726.0,0.474,0.5603,0.4084,-0.0041,-0.0034,0.8033
