TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K272,0,A,2.72,I,3.13,0.003,21/10/2022,7,7920.0,,,,,,
K282,0,A,2.82,I,3.0,0.128,14/10/2022,1,300.0,,,,,,
K292,0,A,2.92,I,,,,,,,,,,,
K302,0,A,3.02,I,2.9,0.054,20/10/2022,1,14500.0,,,,,,
K312,0,A,3.12,I,2.66,-0.022,17/10/2022,1,26600.0,,,,,,
K322,0,A,3.22,I,2.6,-0.037,21/10/2022,2,49660.0,,,,,,
K332,0,A,3.32,I,2.7,0.543,19/10/2022,1,2160.0,,,,,,
K342,0,A,3.42,I,2.28,0.152,10/10/2022,1,29640.0,,,,,,
K352,0,A,3.52,I,2.45,0.034,21/10/2022,2,4800.0,,,,,,
K362,0,A,3.62,I,,,,,,,,,,,
K372,0,A,3.72,I,2.34,0.035,19/10/2022,2,9880.0,,,,,,
K389,0,A,3.82,I,2.26,0.051,19/10/2022,1,226.0,,,,,,
K392,0,A,3.92,I,2.0,0.058,20/10/2022,5,9970.0,,,,,,
K402,0,A,4.02,I,2.0,0.053,19/10/2022,1,2000.0,,,,,,
K412,0,A,4.12,I,1.7,-0.05,21/10/2022,1,21250.0,,,,,,
K422,0,A,4.22,I,1.61,-0.095,21/10/2022,5,810.0,,,,,,
K432,0,A,4.32,I,1.76,0.041,19/10/2022,1,176.0,,,,,,
K442,0,A,4.42,I,1.48,0.021,20/10/2022,3,48800.0,,,,,,
K452,0,A,4.52,I,1.4,-0.028,21/10/2022,11,18076.0,,,,,,
K457,0,E,4.57,I,,,,,,,,,,,
K462,0,A,4.62,I,1.28,-0.023,21/10/2022,1,128.0,0.548,0.7111,0.3225,-0.0063,-0.0049,0.6608
K467,0,E,4.67,I,,,,,,,,,,,
K480,0,A,4.72,I,1.24,-0.068,20/10/2022,6,61260.0,,,,,,
K477,0,E,4.77,I,1.33,0.243,19/10/2022,1,798.0,,,,,,
K490,0,A,4.82,I,1.09,-0.121,20/10/2022,5,5822.0,0.575,0.7009,0.2755,-0.0064,-0.0059,0.7615
K487,0,E,4.87,I,0.62,,21/09/2022,1,2480.0,0.546,0.6214,0.3602,-0.0067,-0.0108,0.7355
K500,0,A,4.92,I,1.02,0.02,20/10/2022,1,306.0,0.549,0.5992,0.3651,-0.0067,-0.0066,0.746
K497,0,E,4.97,I,0.99,0.833,20/10/2022,3,10371.0,0.564,0.6728,0.3276,-0.0073,-0.0074,0.7048
K502,0,A,5.02,I,0.98,-0.039,20/10/2022,5,20724.0,0.568,0.6716,0.3273,-0.0075,-0.0077,0.7024
K512,0,E,5.12,I,0.9,-0.043,20/10/2022,6,1402.0,0.581,0.6807,0.3404,-0.0084,-0.0093,0.6455
K522,0,A,5.22,I,0.77,-0.135,20/10/2022,3,2696.0,0.578,0.6446,0.3566,-0.0085,-0.0111,0.6729
K532,0,E,5.32,I,0.59,-0.272,20/10/2022,7,5615.0,0.565,0.6665,0.3524,-0.0087,-0.0147,0.6643
K542,0,A,5.42,I,0.63,0.05,21/10/2022,9,9676.0,0.582,0.7178,0.3742,-0.0104,-0.0165,0.5238
K552,0,E,5.52,I,0.54,-0.053,21/10/2022,10,12949.0,0.567,0.6837,0.4038,-0.0106,-0.0196,0.5525
K562,1,A,5.62,I,0.44,-0.17,21/10/2022,27,32096.0,0.57,0.6359,0.425,-0.011,-0.0249,0.5822
K572,0,E,5.72,A,0.45,-0.062,21/10/2022,35,185867.0,0.561,0.5921,0.4463,-0.011,-0.0245,0.6018
K582,1,A,5.82,A,0.35,-0.186,21/10/2022,30,93440.0,0.553,0.5512,0.4607,-0.011,-0.0314,0.6144
K592,0,E,5.92,O,0.32,-0.158,21/10/2022,19,17025.0,0.548,0.5001,0.4701,-0.0108,-0.0338,0.6184
K602,1,A,6.02,O,0.22,-0.241,21/10/2022,161,501080.0,0.535,0.4569,0.4777,-0.0105,-0.0475,0.6159
K612,0,E,6.12,O,0.2,-0.259,21/10/2022,11,9350.0,0.546,0.4098,0.4596,-0.0103,-0.0515,0.6025
K622,1,A,6.22,O,0.19,-0.208,21/10/2022,41,19542.0,0.542,0.3661,0.4477,-0.0098,-0.0518,0.5832
K642,0,A,6.42,O,0.15,-0.167,21/10/2022,22,11881.0,0.527,0.2846,0.4149,-0.0085,-0.0569,0.5268
K662,0,A,6.62,O,0.11,-0.083,21/10/2022,15,2652.0,0.544,0.221,0.3518,-0.0076,-0.0691,0.4602
K682,0,A,6.82,O,0.05,-0.375,21/10/2022,8,1747.0,0.537,0.1676,0.3,-0.0063,-0.1264,0.3901
K702,0,A,7.02,O,0.04,-0.333,21/10/2022,5,640.0,0.561,0.1334,0.2469,-0.0056,-0.1402,0.3349
K722,0,A,7.22,O,0.03,-0.25,21/10/2022,11,4310.0,0.558,0.0921,0.191,-0.0042,-0.1415,0.2561
K742,0,A,7.42,O,0.03,0.0,21/10/2022,3,146.0,0.566,0.0685,0.1504,-0.0034,-0.1141,0.2047
K762,0,A,7.62,O,0.03,0.0,19/10/2022,4,1296.0,0.587,0.0549,0.1221,-0.003,-0.099,0.1722
K782,0,A,7.82,O,0.01,0.0,21/10/2022,1,10.0,0.561,0.043,0.101,-0.0023,-0.2305,0.1473
K802,0,A,8.02,O,0.02,-0.333,18/10/2022,1,100.0,0.607,0.0404,0.0891,-0.0024,-0.1176,0.1396
K822,0,A,8.22,O,0.01,-0.5,20/10/2022,1,2.0,0.675,0.0376,0.0768,-0.0024,-0.2407,0.1293
K842,0,A,8.42,O,0.01,0.0,20/10/2022,2,16.0,0.65,0.0376,0.0769,-0.0024,-0.2412,0.1343
K862,0,A,8.62,O,0.02,0.0,04/10/2022,1,200.0,0.639,0.0336,0.0614,-0.0016,-0.0806,0.1427
K882,0,A,8.82,O,,,,,,0.647,0.0398,0.0626,-0.0016,,0.1814
K902,0,A,9.02,O,0.02,-0.5,29/09/2022,1,2.0,,,,,,
