TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T515,0,E,5.15,O,0.01,-0.5,12/07/2022,2,355.0,0.5525,-0.0237,0.0358,-0.0011,-0.11,0.1581
T555,0,E,5.55,O,0.02,,29/06/2022,1,400.0,0.53875,-0.032,0.0479,-0.0015,-0.075,0.1993
T595,0,E,5.95,O,0.02,,19/07/2022,1,60.0,0.51,-0.0324,0.0645,-0.0018,-0.09,0.1599
T635,0,E,6.35,O,0.02,-0.3333,25/07/2022,1,2.0,0.44,-0.0395,0.0945,-0.002,-0.1,0.1751
T675,0,E,6.75,O,0.01,0.0,11/08/2022,2,13.0,0.43625,-0.0432,0.1123,-0.0025,-0.25,0.172
T715,0,E,7.15,O,0.01,0.0,12/08/2022,1,1.0,0.46125,-0.0438,0.1154,-0.0032,-0.32,0.1617
T740,0,E,7.35,O,0.01,0.0,12/08/2022,1,1.0,0.495,-0.047,0.1317,-0.0043,-0.43,0.1477
T755,0,E,7.55,O,0.02,1.0,12/08/2022,1,2.0,0.53125,-0.0456,0.1245,-0.0051,-0.255,0.139
T780,0,E,7.75,O,0.01,-0.6667,12/08/2022,1,1.0,0.665,-0.0472,0.1327,-0.0089,-0.89,0.1101
T795,0,E,7.95,O,0.02,-0.5,12/08/2022,2,3.0,0.50875,-0.07,0.2132,-0.0081,-0.405,0.1663
T820,0,E,8.15,O,0.02,-0.6667,12/08/2022,3,11.0,0.4525,-0.0849,0.3106,-0.0093,-0.465,0.172
T835,0,E,8.35,O,0.06,-0.4,12/08/2022,10,768.0,0.38688,-0.1358,0.5094,-0.011,-0.1833,0.2411
T860,0,E,8.55,O,0.07,-0.5333,12/08/2022,22,28144.0,0.37375,-0.2553,0.7763,-0.0154,-0.22,0.3559
T875,0,E,8.75,A,0.12,-0.5385,12/08/2022,22,58143.0,0.35844,-0.4318,0.9903,-0.0174,-0.145,0.4353
T895,0,E,8.95,A,0.21,-0.475,12/08/2022,30,27900.0,0.35062,-0.5496,0.9046,-0.0146,-0.0695,0.494
T915,0,E,9.15,I,0.36,-0.0526,12/08/2022,3,796.0,0.35,-0.7168,0.7749,-0.0111,-0.0308,0.4224
T935,0,E,9.35,I,0.49,-0.0755,11/08/2022,1,98.0,0.52,-0.8377,0.1827,-0.0014,-0.0029,0.6347
T955,0,E,9.55,I,0.77,-0.1809,12/08/2022,2,10340.0,,,,,,
T995,0,E,9.95,I,1.18,-0.2387,10/08/2022,1,3540.0,,,,,,
T102,0,E,10.2,I,1.45,-0.3958,10/08/2022,1,145.0,,,,,,
T108,0,E,10.7,I,3.07,0.1004,14/07/2022,1,15350.0,,,,,,
T109,0,E,10.95,I,2.2,-0.3016,10/08/2022,1,2200.0,,,,,,
T115,0,E,11.45,I,3.32,0.0,03/08/2022,1,5976.0,,,,,,
T124,0,E,12.45,I,4.2,,10/06/2022,3,7980.0,,,,,,
T134,0,E,13.45,I,,,,,,,,,,,
T144,0,E,14.45,I,,,,,,,,,,,
T154,0,E,15.45,I,,,,,,,,,,,
T164,0,E,16.45,I,8.68,0.1939,11/07/2022,1,4340.0,,,,,,
T174,0,E,17.45,I,,,,,,,,,,,
