TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U450,0,E,4.45,O,0.01,0.0,09/08/2022,1,3.0,0.615,-0.0175,0.0201,-0.0008,-0.08,0.1515
U720,0,E,7.25,O,0.02,0.0,25/08/2022,1,2.0,0.42312,-0.0378,0.0862,-0.0021,-0.105,0.1853
U740,0,E,7.45,O,0.02,0.0,31/08/2022,1,30.0,0.35875,-0.0578,0.1958,-0.0032,-0.16,0.1907
U760,0,E,7.65,O,0.03,-0.25,31/08/2022,1,1500.0,0.34562,-0.0753,0.2461,-0.0037,-0.1233,0.237
U780,0,E,7.85,O,0.02,0.0,05/09/2022,1,24.0,0.38875,-0.0568,0.1894,-0.004,-0.2,0.177
U800,0,E,8.05,O,0.02,-0.3333,05/09/2022,4,66.0,0.35187,-0.0789,0.2684,-0.0046,-0.23,0.229
U815,1,E,8.15,O,0.03,-0.25,05/09/2022,1,36.0,0.33875,-0.1144,0.3678,-0.0058,-0.1933,0.3001
U820,0,E,8.25,O,0.06,-0.5,02/09/2022,3,174.0,0.33375,-0.1459,0.4409,-0.0067,-0.1117,0.356
U840,1,E,8.45,O,0.08,-0.2,05/09/2022,3,6381.0,0.3325,-0.2384,0.5968,-0.0089,-0.1112,0.4834
U860,1,E,8.65,A,0.13,-0.35,05/09/2022,6,16471.0,0.31812,-0.379,0.7671,-0.0099,-0.0762,0.5931
U880,0,E,8.85,A,0.23,-0.2333,05/09/2022,17,12627.0,0.32438,-0.5446,0.7848,-0.0098,-0.0426,0.6174
U900,0,E,9.05,I,0.37,-0.1957,05/09/2022,2,1480.0,0.27531,-0.6227,0.645,-0.0043,-0.0116,0.8129
U920,0,E,9.25,I,0.48,-0.0943,25/08/2022,4,4704.0,0.275,-0.7273,0.5634,-0.0028,-0.0058,0.7126
U935,0,E,9.35,I,0.5,,17/08/2022,1,500000.0,,,,,,
U940,0,E,9.45,I,,,,,,,,,,,
U955,0,E,9.55,I,0.8,0.1429,16/08/2022,3,1200163.0,,,,,,
U975,0,E,9.75,I,1.0,0.1905,16/08/2022,1,100.0,,,,,,
U985,0,E,9.85,I,0.92,,15/08/2022,2,1484800.0,,,,,,
U995,0,E,9.95,I,1.15,0.0,19/08/2022,1,230.0,,,,,,
U102,0,E,10.2,I,1.3,,16/08/2022,2,1295000.0,,,,,,
U105,0,E,10.45,I,1.59,-0.0756,24/08/2022,1,795.0,,,,,,
U107,0,E,10.7,I,1.72,,17/08/2022,2,2592000.0,,,,,,
U110,0,E,10.95,I,1.97,-0.0619,17/08/2022,5,1988559.0,,,,,,
U120,0,E,11.95,I,3.57,0.1591,31/08/2022,1,7854.0,,,,,,
