TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.05,O,0.03,-0.5714,22/09/2022,1,6.0,0.38625,-0.0835,0.1534,-0.0034,-0.1133,0.398
V820,0,E,8.25,O,0.05,-0.4444,22/09/2022,6,824.0,0.35781,-0.1075,0.1994,-0.0037,-0.074,0.4794
V840,0,E,8.45,O,0.07,-0.3,22/09/2022,8,4232.0,0.34062,-0.1473,0.261,-0.0043,-0.0614,0.5971
V860,1,E,8.65,O,0.11,-0.3125,22/09/2022,12,2879.0,0.32656,-0.202,0.3327,-0.0049,-0.0445,0.7298
V875,1,E,8.75,O,0.12,-0.52,22/09/2022,7,2309.0,0.32375,-0.2336,0.3646,-0.0052,-0.0433,0.7947
V880,0,E,8.85,O,0.15,-0.4444,22/09/2022,3,1358.0,0.32344,-0.2693,0.3931,-0.0055,-0.0367,0.8578
V900,1,E,9.05,A,0.19,-0.24,22/09/2022,29,22394.0,0.31641,-0.3581,0.4549,-0.0058,-0.0305,0.9689
V920,1,E,9.25,A,0.27,-0.3864,22/09/2022,57,70981.0,0.30516,-0.4574,0.5015,-0.0054,-0.02,1.0281
V935,0,E,9.35,A,0.44,-0.2667,22/09/2022,5,3472.0,0.30859,-0.6014,0.4928,-0.0044,-0.01,0.9797
V940,0,E,9.45,I,0.62,-0.0159,20/09/2022,1,682.0,0.33234,-0.5937,0.3886,-0.0037,-0.006,1.1649
V955,0,E,9.55,I,0.56,-0.2,22/09/2022,1,896.0,,,,,,
V965,0,E,9.65,I,0.81,,13/09/2022,1,405000.0,,,,,,
V975,0,E,9.75,I,0.88,0.2571,13/09/2022,1,440000.0,,,,,,
V985,0,E,9.85,I,0.78,,12/09/2022,1,1248000.0,,,,,,
V995,0,E,9.95,I,1.09,0.0381,16/09/2022,1,2180.0,,,,,,
V103,0,E,10.2,I,1.19,,14/09/2022,1,1190000.0,,,,,,
V10,0,E,10.7,I,1.71,,14/09/2022,1,2565000.0,,,,,,
V108,0,E,10.95,I,1.88,-0.0457,22/09/2022,2,8902.0,,,,,,
V120,0,E,11.95,I,2.77,-0.0546,22/09/2022,2,6656.0,,,,,,
