TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M75,0,E,7.45,O,0.07,0.4,27/12/2022,4,703.0,0.41344,-0.1324,0.2493,-0.0051,-0.0732,0.4454
M765,0,E,7.65,O,0.11,0.8333,27/12/2022,6,1078.0,0.41031,-0.1836,0.3104,-0.0062,-0.0566,0.5544
M780,1,E,7.85,O,0.16,1.0,27/12/2022,23,22886.0,0.39187,-0.2451,0.3841,-0.0069,-0.0429,0.6568
M800,1,E,8.05,A,0.24,0.7143,27/12/2022,4,1362.0,0.37125,-0.3342,0.4705,-0.0072,-0.03,0.7585
M820,1,E,8.25,A,0.32,0.6842,27/12/2022,1,96.0,0.37187,-0.424,0.5042,-0.0075,-0.0233,0.8182
M845,1,E,8.45,I,0.43,0.5357,27/12/2022,3,479.0,0.35719,-0.5387,0.5335,-0.0066,-0.0154,0.8274
M865,0,E,8.65,I,0.56,0.5135,27/12/2022,8,721.0,0.34687,-0.7055,0.4707,-0.004,-0.0071,0.7281
M875,0,E,8.75,I,0.64,0.4222,27/12/2022,5,4384.0,0.30781,-0.7864,0.4489,-0.0017,-0.0027,0.6131
M880,0,E,8.85,I,0.7,0.5556,27/12/2022,19,18527.0,0.32438,-0.8037,0.4041,-0.0016,-0.0023,0.5845
M895,0,E,8.95,I,0.47,-0.338,23/12/2022,5,2060.0,0.31047,-0.7176,0.4838,-0.003,-0.0063,0.7606
M900,0,E,9.05,I,1.14,-0.0087,15/12/2022,8,401700.0,0.36297,-0.7206,0.3271,-0.0021,-0.0018,0.9526
M925,0,E,9.25,I,0.93,-0.0792,21/12/2022,2,1920.0,0.3525,-0.6963,0.3338,-0.0022,-0.0024,1.0385
M935,0,E,9.35,I,1.54,0.1407,14/12/2022,21,1533303.0,0.36078,-0.7173,0.3152,-0.002,-0.0013,1.0058
M940,0,E,9.45,I,0.88,-0.1852,23/12/2022,3,292.0,0.31656,-0.8353,0.3333,-0.0005,-0.0006,0.5828
M955,0,E,9.55,I,1.35,-0.106,20/12/2022,1,270.0,0.39562,-0.7213,0.268,-0.0021,-0.0015,1.0639
M960,0,E,9.65,I,1.75,0.0671,14/12/2022,1,17500.0,0.35859,-0.7491,0.2744,-0.0011,-0.0006,1.0301
M985,0,E,9.85,I,1.57,-0.1278,20/12/2022,1,157.0,,,,,,
M100,0,E,10.05,I,2.2,0.1055,16/12/2022,2,3485.0,,,,,,
M118,0,E,11.8,I,3.72,0.0054,15/12/2022,4,80135.0,,,,,,
