TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W660,0,E,6.6,O,0.02,,25/10/2022,10,2811.0,0.45937,-0.03,0.0421,-0.0012,-0.06,0.2389
W680,0,E,6.8,O,,,,,,0.48562,-0.0301,0.0424,-0.0015,,0.2259
W700,0,E,7.0,O,,,,,,0.47937,-0.0303,0.043,-0.0015,,0.2286
W720,0,E,7.2,O,,,,,,0.47437,-0.0438,0.0589,-0.002,,0.3077
W740,0,E,7.4,O,,,,,,0.45625,-0.0446,0.0612,-0.002,,0.3175
W760,0,E,7.6,O,,,,,,0.44375,-0.0585,0.0782,-0.0024,,0.3934
W780,0,E,7.8,O,,,,,,0.56187,-0.0371,0.0629,-0.0035,,0.1856
W800,0,E,8.0,O,0.03,-0.25,18/10/2022,1,30.0,0.5525,-0.0385,0.0676,-0.0037,-0.1249,0.1865
W820,0,E,8.2,O,0.03,0.0,28/10/2022,1,3.0,0.48875,-0.0415,0.0782,-0.0034,-0.1125,0.2067
W840,0,E,8.4,O,0.05,0.6667,26/10/2022,1,5.0,0.48562,-0.0612,0.1116,-0.0047,-0.094,0.2701
W860,0,E,8.6,O,0.04,0.0,25/10/2022,1,348.0,0.45,-0.0365,0.0803,-0.0031,-0.0776,0.1768
W870,0,E,8.7,O,0.05,0.0,28/10/2022,1,10.0,0.41688,-0.0508,0.1149,-0.0037,-0.0733,0.2276
W880,0,E,8.8,O,0.01,-0.8333,31/10/2022,6,38.0,0.43437,-0.0481,0.1035,-0.0037,-0.3745,0.2223
W900,0,E,9.0,O,0.04,-0.5556,31/10/2022,2,8.0,0.40187,-0.0624,0.1375,-0.0042,-0.1054,0.2733
W910,0,E,9.1,O,0.14,0.5556,26/10/2022,5,2344.0,0.38187,-0.0763,0.1695,-0.0046,-0.033,0.3176
W920,0,E,9.2,O,0.04,-0.6,31/10/2022,1,120.0,0.37875,-0.0874,0.1886,-0.0051,-0.1267,0.3532
W930,0,E,9.3,O,0.13,-0.35,27/10/2022,1,208.0,0.35813,-0.1025,0.2249,-0.0053,-0.041,0.3967
W940,0,E,9.4,O,0.06,-0.6,31/10/2022,4,360.0,0.35375,-0.1346,0.2768,-0.0063,-0.1049,0.4794
W950,0,E,9.5,O,0.06,-0.6667,31/10/2022,6,3529.0,0.34344,-0.1475,0.3022,-0.0065,-0.1079,0.5121
W960,1,E,9.6,O,0.08,-0.6364,31/10/2022,12,2594.0,0.34094,-0.177,0.3425,-0.0072,-0.0897,0.5773
W980,1,E,9.8,O,0.18,-0.4194,31/10/2022,25,7108.0,0.3375,-0.256,0.4288,-0.0086,-0.0476,0.7156
W100,1,E,10.0,A,0.18,-0.561,31/10/2022,27,11784.0,0.33109,-0.3493,0.5027,-0.0093,-0.0517,0.823
W102,0,E,10.25,A,0.39,-0.3276,31/10/2022,20,13080.0,0.33094,-0.4819,0.5416,-0.0094,-0.0241,0.8862
W105,1,E,10.5,I,0.74,0.0882,25/10/2022,9,9936.0,0.33312,-0.6125,0.517,-0.0082,-0.0111,0.8516
W107,0,E,10.75,I,0.85,,18/10/2022,1,1275000.0,,,,,,
W110,0,E,11.0,I,1.17,-0.025,19/10/2022,2,1141170.0,,,,,,
W115,0,E,11.5,I,,,,,,,,,,,
W120,0,E,12.0,I,2.12,-0.0185,20/10/2022,1,1060.0,,,,,,
W125,0,E,12.5,I,2.65,0.0685,18/10/2022,1,7950.0,,,,,,
W130,0,E,13.0,I,,,,,,,,,,,
W135,0,E,13.5,I,,,,,,,,,,,
