TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X780,0,E,7.8,O,0.05,0.0,09/12/2022,10,4489.0,0.44938,-0.3516,0.8253,-0.0193,-0.3853,0.3711
X800,0,E,8.1,A,0.14,0.0769,09/12/2022,9,2915.0,0.40031,-0.6469,0.9302,-0.0156,-0.1116,0.3708
X820,0,E,8.2,A,0.18,-0.0526,09/12/2022,6,986.0,0.42,-0.714,0.8105,-0.0146,-0.081,0.3398
X82,0,E,8.3,A,0.23,0.0455,09/12/2022,8,2822.0,0.43125,-0.7799,0.6873,-0.0124,-0.0537,0.2959
X840,0,E,8.5,I,0.39,0.1143,09/12/2022,4,1628.0,0.42812,-0.7195,0.6839,-0.0132,-0.0338,0.3878
X860,0,E,8.7,I,0.53,1.0385,08/12/2022,15,49754.0,0.40187,-0.8544,0.4948,-0.0065,-0.0122,0.2627
X880,0,E,8.9,I,0.75,0.1538,09/12/2022,2,149.0,0.3875,-0.7503,0.5806,-0.0087,-0.0116,0.4483
X900,0,E,9.0,I,0.8,0.6,09/12/2022,2,1040.0,0.38563,-0.7384,0.4768,-0.0064,-0.008,0.5758
X90,0,E,9.1,I,0.58,0.2609,01/12/2022,1,928.0,0.36437,-0.7998,0.4349,-0.0042,-0.0072,0.4951
X940,0,E,9.3,I,0.9,0.3235,08/12/2022,1,720.0,0.37375,-0.769,0.3886,-0.0039,-0.0044,0.6379
X960,0,E,9.5,I,1.24,0.7222,08/12/2022,5,436630.0,0.39516,-0.7675,0.334,-0.0037,-0.003,0.707
X96,0,E,9.7,I,1.05,0.0714,30/11/2022,1,210.0,0.35078,-0.7907,0.3047,-0.0014,-0.0013,0.7741
X98,0,E,9.8,I,1.2,0.0714,23/11/2022,1,600.0,0.37312,-0.7281,0.3216,-0.0031,-0.0026,0.9176
X980,0,E,9.9,I,1.66,0.581,08/12/2022,5,835.0,0.37078,-0.7076,0.3234,-0.0033,-0.002,0.985
X100,0,E,10.0,I,1.82,0.1667,09/12/2022,1,9100.0,0.38625,-0.7205,0.3032,-0.0034,-0.0019,0.9662
X10,0,E,10.25,I,1.59,-0.274,18/11/2022,1,19080.0,0.30203,-0.5362,0.4108,-0.0042,-0.0027,1.2723
X105,0,E,10.75,I,2.33,0.0495,08/12/2022,1,3495.0,0.37937,-0.8889,0.1742,0.0011,0.0005,0.5429
X110,0,E,11.0,I,2.3,0.0455,16/11/2022,3,1103539.0,0.31422,-0.7587,0.2974,-0.0012,-0.0005,1.0403
X113,0,E,11.25,I,0.71,-0.6203,04/11/2022,10,11536.0,0.29969,-0.6949,0.3295,-0.002,-0.0028,1.2432
X115,0,E,11.5,I,3.2,,16/11/2022,1,320.0,,,,,,
X118,0,E,11.75,I,3.68,0.1152,17/11/2022,1,57040.0,,,,,,
X128,0,E,12.75,I,4.48,,17/11/2022,1,2240.0,,,,,,
X160,0,E,16.0,I,6.23,-0.077,28/09/2022,3,21816.0,,,,,,
