TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.05,O,0.07,0.1667,21/09/2022,5,153.0,0.33312,-0.1345,0.2556,-0.0037,-0.0529,0.5508
V820,0,E,8.25,O,0.09,0.2857,21/09/2022,1,9.0,0.33125,-0.1596,0.2845,-0.0041,-0.0456,0.6263
V840,1,E,8.45,O,0.1,-0.2308,21/09/2022,11,3586.0,0.33094,-0.178,0.3081,-0.0046,-0.046,0.6657
V860,1,E,8.65,O,0.16,-0.1111,21/09/2022,15,4078.0,0.31219,-0.2516,0.401,-0.005,-0.0312,0.812
V875,1,E,8.75,O,0.25,0.1364,21/09/2022,14,4796.0,0.31219,-0.295,0.434,-0.0053,-0.0212,0.8787
V880,0,E,8.85,A,0.27,0.0385,21/09/2022,13,5664.0,0.29984,-0.3458,0.484,-0.0052,-0.0193,0.9371
V900,1,E,9.05,A,0.25,-0.3056,21/09/2022,29,34500.0,0.29063,-0.4522,0.5369,-0.0049,-0.0196,1.0053
V920,0,E,9.25,I,0.44,-0.12,21/09/2022,20,13072.0,0.28406,-0.5605,0.5469,-0.0042,-0.0095,1.001
V935,0,E,9.35,I,0.6,,13/09/2022,1,600000.0,,,,,,
V940,0,E,9.45,I,0.62,-0.0159,20/09/2022,1,682.0,0.33234,-0.5937,0.3886,-0.0037,-0.006,1.1649
V955,0,E,9.55,I,0.7,,12/09/2022,1,2100000.0,,,,,,
V965,0,E,9.65,I,0.81,,13/09/2022,1,405000.0,,,,,,
V975,0,E,9.75,I,0.88,0.2571,13/09/2022,1,440000.0,,,,,,
V985,0,E,9.85,I,0.78,,12/09/2022,1,1248000.0,,,,,,
V995,0,E,9.95,I,1.09,0.0381,16/09/2022,1,2180.0,,,,,,
V103,0,E,10.2,I,1.19,,14/09/2022,1,1190000.0,,,,,,
V10,0,E,10.7,I,1.71,,14/09/2022,1,2565000.0,,,,,,
V108,0,E,10.95,I,1.97,-0.0529,21/09/2022,1,2561.0,,,,,,
V120,0,E,11.95,I,2.93,-0.0298,21/09/2022,1,8790.0,,,,,,
