TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.05,O,0.02,-0.3333,30/09/2022,5,393.0,0.43,-0.0593,0.1251,-0.0037,-0.185,0.259
V820,0,E,8.25,O,0.04,-0.2,30/09/2022,2,124.0,0.42687,-0.0686,0.1389,-0.0041,-0.1025,0.2947
V840,0,E,8.45,O,0.04,-0.4286,30/09/2022,1,1328.0,0.4,-0.0925,0.1858,-0.0048,-0.12,0.3694
V860,0,E,8.65,O,0.05,-0.5,30/09/2022,7,4657.0,0.36469,-0.1204,0.2465,-0.0052,-0.104,0.447
V875,0,E,8.75,O,0.07,-0.3,30/09/2022,5,899.0,0.37,-0.1469,0.278,-0.006,-0.0857,0.5136
V880,0,E,8.85,O,0.08,-0.4286,30/09/2022,3,456.0,0.36344,-0.1847,0.3294,-0.0067,-0.0838,0.5939
V900,1,E,9.05,O,0.12,-0.4286,30/09/2022,18,7950.0,0.34344,-0.2601,0.425,-0.0074,-0.0617,0.7211
V920,1,E,9.25,A,0.18,-0.3793,30/09/2022,27,68941.0,0.34375,-0.345,0.4812,-0.0082,-0.0456,0.8207
V935,1,E,9.35,A,0.21,-0.4,30/09/2022,38,107017.0,0.33375,-0.3981,0.5196,-0.0081,-0.0386,0.8586
V940,0,E,9.45,A,0.31,-0.2439,30/09/2022,2,5859.0,0.32453,-0.506,0.5583,-0.0074,-0.0239,0.8782
V955,1,E,9.55,A,0.38,-0.1915,30/09/2022,6,8448.0,0.32344,-0.5609,0.5537,-0.007,-0.0184,0.868
V965,0,E,9.65,I,0.44,-0.1852,30/09/2022,4,2704.0,0.32563,-0.5646,0.544,-0.0071,-0.0161,0.8751
V975,0,E,9.75,I,0.45,-0.0426,30/09/2022,2,450688.0,0.30187,-0.6442,0.5227,-0.0048,-0.0107,0.8796
V985,0,E,9.85,I,0.78,,12/09/2022,1,1248000.0,0.29734,-0.7438,0.4506,-0.0027,-0.0035,0.7734
V995,0,E,9.95,I,1.09,0.0381,16/09/2022,1,2180.0,,,,,,
V103,0,E,10.2,I,1.19,,14/09/2022,1,1190000.0,,,,,,
V10,0,E,10.7,I,1.71,,14/09/2022,1,2565000.0,,,,,,
V108,0,E,10.95,I,1.71,0.1032,29/09/2022,1,3420.0,,,,,,
V120,0,E,11.95,I,2.6,0.0039,27/09/2022,1,4160.0,,,,,,
