TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M75,0,E,7.45,O,0.09,-0.1818,05/01/2023,3,29.0,0.44344,-0.1684,0.3368,-0.0078,-0.0862,0.4235
M765,0,E,7.65,O,0.1,-0.4118,05/01/2023,12,12505.0,0.42156,-0.2493,0.4481,-0.0091,-0.0906,0.533
M780,0,E,7.85,O,0.19,-0.2963,05/01/2023,1,19.0,0.40187,-0.3398,0.542,-0.0097,-0.0509,0.6161
M800,0,E,8.05,A,0.4,0.0,04/01/2023,6,31885.0,0.40062,-0.4489,0.5865,-0.01,-0.0251,0.6663
M820,0,E,8.25,I,0.41,-0.2407,05/01/2023,2,390.0,0.38031,-0.7252,0.4982,-0.0052,-0.0127,0.5871
M845,0,E,8.45,I,0.52,-0.037,05/01/2023,1,1716.0,0.36594,-0.677,0.5183,-0.0056,-0.0109,0.6795
M865,0,E,8.65,I,0.73,-0.1512,05/01/2023,5,4244.0,0.33031,-0.6501,0.5544,-0.0051,-0.0069,0.7491
M875,0,E,8.75,I,0.9,0.6981,05/01/2023,2,1800.0,0.33031,-0.7013,0.5194,-0.0043,-0.0048,0.7018
M880,0,E,8.85,I,0.95,0.0,05/01/2023,4,3003.0,0.34625,-0.6554,0.5001,-0.0052,-0.0055,0.7832
M895,0,E,8.95,I,0.52,-0.1333,29/12/2022,2,1664.0,0.31047,-0.7176,0.4838,-0.003,-0.0057,0.7606
M900,0,E,9.05,I,1.08,-0.129,05/01/2023,5,1404.0,0.36297,-0.7206,0.3271,-0.0021,-0.0019,0.9526
M925,0,E,9.25,I,0.93,-0.0792,21/12/2022,2,1920.0,0.3525,-0.6963,0.3338,-0.0022,-0.0024,1.0385
M935,0,E,9.35,I,1.01,-0.3442,29/12/2022,2,3232.0,0.36078,-0.7173,0.3152,-0.002,-0.002,1.0058
M940,0,E,9.45,I,0.88,-0.1852,23/12/2022,3,292.0,0.31656,-0.8353,0.3333,-0.0005,-0.0006,0.5828
M955,0,E,9.55,I,1.35,-0.106,20/12/2022,1,270.0,0.39562,-0.7213,0.268,-0.0021,-0.0015,1.0639
M960,0,E,9.65,I,1.87,0.0686,04/01/2023,1,1122000.0,0.35859,-0.7491,0.2744,-0.0011,-0.0006,1.0301
M985,0,E,9.85,I,1.9,0.2102,05/01/2023,1,1330000.0,,,,,,
M100,0,E,10.05,I,2.1,-0.0455,05/01/2023,1,630000.0,,,,,,
M118,0,E,11.8,I,3.72,0.0054,15/12/2022,4,80135.0,,,,,,
