TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W660,0,E,6.6,O,0.02,,25/10/2022,10,2811.0,0.45937,-0.03,0.0421,-0.0012,-0.06,0.2389
W680,0,E,6.8,O,0.01,,08/11/2022,24,17304.0,0.48562,-0.0301,0.0424,-0.0015,-0.15,0.2259
W700,0,E,7.0,O,0.01,,01/11/2022,67,6774.0,0.47937,-0.0303,0.043,-0.0015,-0.15,0.2286
W720,0,E,7.2,O,,,,,,0.47437,-0.0438,0.0589,-0.002,,0.3077
W740,0,E,7.4,O,,,,,,0.45625,-0.0446,0.0612,-0.002,,0.3175
W760,0,E,7.6,O,0.01,,08/11/2022,1,250.0,0.44375,-0.0585,0.0782,-0.0024,-0.24,0.3934
W780,0,E,7.8,O,,,,,,0.56187,-0.0371,0.0629,-0.0035,,0.1856
W800,0,E,8.0,O,0.03,-0.25,18/10/2022,1,30.0,0.5525,-0.0385,0.0676,-0.0037,-0.1249,0.1865
W820,0,E,8.2,O,0.02,-0.3333,01/11/2022,1,2.0,0.48875,-0.0415,0.0782,-0.0034,-0.1687,0.2067
W840,0,E,8.4,O,0.05,0.6667,26/10/2022,1,5.0,0.48562,-0.0612,0.1116,-0.0047,-0.094,0.2701
W860,0,E,8.6,O,0.01,0.0,08/11/2022,3,510.0,0.5,-0.0466,0.0973,-0.0046,-0.4616,0.1953
W870,0,E,8.7,O,0.05,0.0,28/10/2022,1,10.0,0.52625,-0.0528,0.1235,-0.0064,-0.1284,0.1787
W880,0,E,8.8,O,0.02,1.0,09/11/2022,1,6.0,0.47375,-0.0451,0.1204,-0.0051,-0.2549,0.1581
W900,0,E,9.0,O,0.02,0.0,09/11/2022,1,10.0,0.4725,-0.0618,0.167,-0.0071,-0.3531,0.1882
W910,0,E,9.1,O,0.03,-0.7857,01/11/2022,2,69.0,0.43125,-0.0668,0.1947,-0.0068,-0.227,0.1999
W920,0,E,9.2,O,0.03,0.5,08/11/2022,3,128.0,0.44125,-0.092,0.242,-0.0089,-0.2952,0.255
W930,0,E,9.3,O,0.04,1.0,08/11/2022,2,224.0,0.42562,-0.1205,0.3058,-0.0103,-0.2573,0.3093
W940,0,E,9.4,O,0.05,0.25,09/11/2022,1,80.0,0.41125,-0.1486,0.3654,-0.0114,-0.228,0.3571
W950,0,E,9.5,O,0.06,2.0,08/11/2022,6,1540.0,0.38125,-0.1825,0.4513,-0.0119,-0.1985,0.4072
W960,1,E,9.6,O,0.07,-0.3,08/11/2022,4,355.0,0.37625,-0.2306,0.5254,-0.0134,-0.191,0.4678
W980,1,E,9.8,A,0.12,-0.2,09/11/2022,7,1472.0,0.36719,-0.355,0.6597,-0.0155,-0.1292,0.5721
W100,1,E,10.0,A,0.22,-0.0435,09/11/2022,6,1924.0,0.36062,-0.487,0.7187,-0.0157,-0.0712,0.6134
W102,0,E,10.25,I,0.36,-0.027,09/11/2022,6,13600.0,0.35438,-0.6625,0.6702,-0.0128,-0.0355,0.5621
W105,1,E,10.5,I,0.55,0.1224,09/11/2022,5,48092.0,0.37687,-0.7847,0.5039,-0.0096,-0.0174,0.4504
W107,0,E,10.75,I,0.53,0.359,07/11/2022,7,6310.0,0.37,-0.8334,0.3782,-0.0054,-0.0101,0.446
W110,0,E,11.0,I,1.17,-0.025,19/10/2022,2,1141170.0,,,,,,
W115,0,E,11.5,I,,,,,,,,,,,
W120,0,E,12.0,I,2.12,-0.0185,20/10/2022,1,1060.0,,,,,,
W125,0,E,12.5,I,2.65,0.0685,18/10/2022,1,7950.0,,,,,,
W130,0,E,13.0,I,,,,,,,,,,,
W135,0,E,13.5,I,,,,,,,,,,,
