TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W660,0,E,6.6,O,0.02,,25/10/2022,10,2811.0,0.45937,-0.03,0.0421,-0.0012,-0.06,0.2389
W680,0,E,6.8,O,,,,,,0.48562,-0.0301,0.0424,-0.0015,,0.2259
W700,0,E,7.0,O,0.01,,01/11/2022,67,6774.0,0.47937,-0.0303,0.043,-0.0015,-0.15,0.2286
W720,0,E,7.2,O,,,,,,0.47437,-0.0438,0.0589,-0.002,,0.3077
W740,0,E,7.4,O,,,,,,0.45625,-0.0446,0.0612,-0.002,,0.3175
W760,0,E,7.6,O,,,,,,0.44375,-0.0585,0.0782,-0.0024,,0.3934
W780,0,E,7.8,O,,,,,,0.56187,-0.0371,0.0629,-0.0035,,0.1856
W800,0,E,8.0,O,0.03,-0.25,18/10/2022,1,30.0,0.5525,-0.0385,0.0676,-0.0037,-0.1249,0.1865
W820,0,E,8.2,O,0.02,-0.3333,01/11/2022,1,2.0,0.48875,-0.0415,0.0782,-0.0034,-0.1687,0.2067
W840,0,E,8.4,O,0.05,0.6667,26/10/2022,1,5.0,0.48562,-0.0612,0.1116,-0.0047,-0.094,0.2701
W860,0,E,8.6,O,0.01,-0.75,01/11/2022,1,3.0,0.5,-0.0466,0.0973,-0.0046,-0.4616,0.1953
W870,0,E,8.7,O,0.05,0.0,28/10/2022,1,10.0,0.46875,-0.0495,0.109,-0.0045,-0.0903,0.2048
W880,0,E,8.8,O,0.01,-0.8333,31/10/2022,6,38.0,0.44687,-0.0514,0.1175,-0.0044,-0.4437,0.2117
W900,0,E,9.0,O,0.02,0.0,03/11/2022,2,4.0,0.4425,-0.0395,0.0929,-0.0037,-0.1839,0.1767
W910,0,E,9.1,O,0.03,-0.7857,01/11/2022,2,69.0,0.44,-0.0505,0.1138,-0.0044,-0.1481,0.2154
W920,0,E,9.2,O,0.02,-0.3333,03/11/2022,1,8.0,0.415,-0.0533,0.126,-0.0044,-0.218,0.2253
W930,0,E,9.3,O,0.02,-0.5,03/11/2022,3,62.0,0.405,-0.0661,0.1529,-0.005,-0.2502,0.2664
W940,0,E,9.4,O,0.03,-0.25,03/11/2022,6,832.0,0.39812,-0.0779,0.1761,-0.0056,-0.1855,0.3027
W950,0,E,9.5,O,0.04,-0.2,03/11/2022,2,90.0,0.38094,-0.0921,0.2089,-0.006,-0.1497,0.3429
W960,1,E,9.6,O,0.05,-0.1667,03/11/2022,4,540.0,0.36094,-0.1078,0.2476,-0.0063,-0.126,0.3842
W980,1,E,9.8,O,0.08,-0.1111,03/11/2022,7,2400.0,0.36625,-0.1672,0.329,-0.0085,-0.1067,0.5202
W100,1,E,10.0,O,0.1,-0.375,03/11/2022,5,2824.0,0.34687,-0.2392,0.431,-0.0098,-0.0975,0.6441
W102,0,E,10.25,A,0.17,-0.2273,03/11/2022,6,433.0,0.32438,-0.3663,0.56,-0.0105,-0.0616,0.7797
W105,1,E,10.5,A,0.27,-0.1818,03/11/2022,5,4246.0,0.31781,-0.5072,0.6052,-0.0101,-0.0374,0.8272
W107,0,E,10.75,I,0.42,-0.5059,03/11/2022,1,672.0,0.32313,-0.6406,0.5572,-0.0087,-0.0206,0.7765
W110,0,E,11.0,I,1.17,-0.025,19/10/2022,2,1141170.0,,,,,,
W115,0,E,11.5,I,,,,,,,,,,,
W120,0,E,12.0,I,2.12,-0.0185,20/10/2022,1,1060.0,,,,,,
W125,0,E,12.5,I,2.65,0.0685,18/10/2022,1,7950.0,,,,,,
W130,0,E,13.0,I,,,,,,,,,,,
W135,0,E,13.5,I,,,,,,,,,,,
