TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.05,O,0.01,-0.5,07/10/2022,2,10.0,0.43,-0.0593,0.1251,-0.0037,-0.37,0.259
V820,0,E,8.25,O,0.01,0.0,07/10/2022,1,18.0,0.5025,-0.0335,0.0682,-0.0032,-0.3198,0.1618
V840,0,E,8.45,O,0.01,0.0,06/10/2022,2,28.0,0.44875,-0.0372,0.0833,-0.0031,-0.3085,0.1762
V860,0,E,8.65,O,0.02,1.0,06/10/2022,1,6.0,0.3775,-0.0436,0.1138,-0.0029,-0.1443,0.1989
V875,0,E,8.75,O,0.02,0.0,06/10/2022,1,24.0,0.35187,-0.0466,0.1287,-0.0028,-0.1407,0.2096
V880,0,E,8.85,O,0.01,-0.5,04/10/2022,2,90.0,0.34625,-0.0632,0.1749,-0.0036,-0.3648,0.2539
V900,0,E,9.05,O,0.02,-0.3333,07/10/2022,1,10.0,0.3275,-0.0718,0.2248,-0.0042,-0.2118,0.2546
V920,0,E,9.25,O,0.04,0.0,07/10/2022,1,80.0,0.31875,-0.1173,0.3311,-0.0059,-0.1463,0.3672
V935,1,E,9.35,O,0.04,-0.2,07/10/2022,4,529.0,0.3075,-0.148,0.4029,-0.0065,-0.1636,0.4311
V940,0,E,9.45,O,0.05,-0.1667,07/10/2022,5,4096.0,0.30062,-0.1894,0.4829,-0.0074,-0.1477,0.5051
V955,1,E,9.55,O,0.08,0.1429,06/10/2022,2,5664.0,0.29937,-0.2371,0.5525,-0.0083,-0.1034,0.5766
V965,0,E,9.65,O,0.1,-0.0909,07/10/2022,3,480.0,0.28469,-0.3021,0.6575,-0.0086,-0.086,0.6499
V975,1,E,9.75,A,0.13,-0.1333,07/10/2022,8,3781.0,0.28219,-0.3639,0.7134,-0.0089,-0.0688,0.7004
V985,0,E,9.85,A,0.19,0.1176,07/10/2022,5,1782.0,0.29234,-0.4319,0.7202,-0.0095,-0.05,0.734
V995,1,E,9.95,A,0.22,-0.0435,07/10/2022,1,22.0,0.28047,-0.5132,0.7622,-0.0087,-0.0396,0.7437
V103,0,E,10.2,I,0.4,0.0256,07/10/2022,509,167460.0,0.27969,-0.6925,0.6739,-0.0063,-0.0156,0.6557
V10,0,E,10.7,I,1.71,,14/09/2022,1,2565000.0,,,,,,
V108,0,E,10.95,I,1.05,0.0396,07/10/2022,1,31500.0,,,,,,
V110,0,E,11.2,I,,,,,,,,,,,
V120,0,E,11.95,I,2.6,0.0039,27/09/2022,1,4160.0,,,,,,
