TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.05,O,0.01,-0.5,07/10/2022,2,10.0,0.43,-0.0593,0.1251,-0.0037,-0.37,0.259
V820,0,E,8.25,O,0.01,0.0,07/10/2022,1,18.0,0.5025,-0.0335,0.0682,-0.0032,-0.3198,0.1618
V840,0,E,8.45,O,0.01,0.0,06/10/2022,2,28.0,0.44875,-0.0372,0.0833,-0.0031,-0.3085,0.1762
V860,0,E,8.65,O,0.02,0.0,10/10/2022,1,34.0,0.3775,-0.0436,0.1138,-0.0029,-0.1443,0.1989
V875,0,E,8.75,O,0.02,0.0,06/10/2022,1,24.0,0.40875,-0.0492,0.1427,-0.0043,-0.2136,0.1778
V880,0,E,8.85,O,0.01,-0.5,04/10/2022,2,90.0,0.375,-0.0611,0.217,-0.0053,-0.5284,0.1796
V900,0,E,9.05,O,0.02,-0.3333,07/10/2022,1,10.0,0.35875,-0.1133,0.3604,-0.0079,-0.3961,0.2854
V920,0,E,9.25,O,0.02,-0.3333,11/10/2022,1,20.0,0.33906,-0.2065,0.5676,-0.0108,-0.5421,0.4232
V935,1,E,9.35,O,0.03,-0.4,11/10/2022,1,3.0,0.32812,-0.2638,0.6716,-0.0118,-0.3941,0.4846
V940,0,E,9.45,O,0.04,-0.2,11/10/2022,2,254.0,0.30969,-0.3365,0.7956,-0.0121,-0.3033,0.5406
V955,1,E,9.55,O,0.07,0.0,11/10/2022,6,2679.0,0.31781,-0.4133,0.8265,-0.013,-0.1864,0.5776
V965,0,E,9.65,O,0.09,0.0,11/10/2022,6,691.0,0.31375,-0.5062,0.8583,-0.0127,-0.141,0.5909
V975,1,E,9.75,A,0.13,0.0833,11/10/2022,15,6948.0,0.32125,-0.5796,0.8207,-0.0123,-0.095,0.5798
V985,0,E,9.85,A,0.17,-0.0556,11/10/2022,22,35368.0,0.33312,-0.6519,0.7483,-0.0116,-0.0684,0.5481
V995,1,E,9.95,A,0.22,-0.0435,11/10/2022,801,842076.0,0.32219,-0.7286,0.6938,-0.0092,-0.0417,0.4915
V103,0,E,10.2,I,0.36,-0.1,11/10/2022,30,16720.0,0.35688,-0.8401,0.4595,-0.006,-0.0166,0.3606
V10,0,E,10.7,I,1.71,,14/09/2022,1,2565000.0,,,,,,
V108,0,E,10.95,I,1.05,0.0396,07/10/2022,1,31500.0,,,,,,
V110,0,E,11.2,I,,,,,,,,,,,
V120,0,E,11.95,I,2.6,0.0039,27/09/2022,1,4160.0,,,,,,
