TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M75,0,E,7.45,O,0.04,-0.5556,23/12/2022,6,255.0,0.40687,-0.0869,0.1659,-0.0035,-0.0885,0.3704
M765,1,E,7.65,O,0.06,-0.5,23/12/2022,3,15.0,0.36875,-0.1141,0.224,-0.0038,-0.0636,0.4509
M780,1,E,7.85,O,0.07,-0.5625,23/12/2022,12,767.0,0.35844,-0.1708,0.3038,-0.0047,-0.0678,0.5918
M800,1,E,8.05,O,0.11,-0.5417,23/12/2022,15,1506.0,0.34625,-0.2407,0.3862,-0.0054,-0.0493,0.7251
M820,1,E,8.25,O,0.15,-0.5,23/12/2022,21,4824.0,0.33875,-0.316,0.4499,-0.0058,-0.039,0.8302
M845,0,E,8.45,A,0.25,-0.4048,23/12/2022,12,5861.0,0.34219,-0.3984,0.4815,-0.0062,-0.0246,0.9039
M865,0,E,8.65,A,0.36,-0.3684,23/12/2022,15,3773.0,0.33062,-0.4977,0.5152,-0.0056,-0.0157,0.9344
M875,0,E,8.75,I,0.36,-0.3571,23/12/2022,2,11584.0,0.31469,-0.5469,0.5369,-0.0049,-0.0137,0.929
M880,0,E,8.85,I,0.43,-0.3944,23/12/2022,18,3746.0,0.30344,-0.6033,0.5418,-0.0042,-0.0097,0.904
M895,0,E,8.95,I,0.47,-0.338,23/12/2022,5,2060.0,0.31062,-0.645,0.5105,-0.0039,-0.0082,0.874
M900,0,E,9.05,I,1.14,-0.0087,15/12/2022,8,401700.0,0.36297,-0.7206,0.3271,-0.0021,-0.0018,0.9526
M925,0,E,9.25,I,0.93,-0.0792,21/12/2022,2,1920.0,0.3525,-0.6963,0.3338,-0.0022,-0.0024,1.0385
M935,0,E,9.35,I,1.54,0.1407,14/12/2022,21,1533303.0,0.36078,-0.7173,0.3152,-0.002,-0.0013,1.0058
M940,0,E,9.45,I,0.88,-0.1852,23/12/2022,3,292.0,0.31656,-0.8353,0.3333,-0.0005,-0.0006,0.5828
M955,0,E,9.55,I,1.35,-0.106,20/12/2022,1,270.0,0.39562,-0.7213,0.268,-0.0021,-0.0015,1.0639
M960,0,E,9.65,I,1.75,0.0671,14/12/2022,1,17500.0,0.35859,-0.7491,0.2744,-0.0011,-0.0006,1.0301
M985,0,E,9.85,I,1.57,-0.1278,20/12/2022,1,157.0,,,,,,
M100,0,E,10.05,I,2.2,0.1055,16/12/2022,2,3485.0,,,,,,
M118,0,E,11.8,I,3.72,0.0054,15/12/2022,4,80135.0,,,,,,
