TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.05,O,0.02,-0.5,27/09/2022,4,60.0,0.37687,-0.0616,0.1347,-0.0029,-0.145,0.2917
V820,0,E,8.25,O,0.04,-0.2,27/09/2022,2,92.0,0.34562,-0.0774,0.1746,-0.0031,-0.0775,0.3484
V840,0,E,8.45,O,0.08,0.0,26/09/2022,5,2114.0,0.34437,-0.1182,0.2387,-0.0042,-0.0525,0.4766
V860,0,E,8.65,O,0.07,-0.3,27/09/2022,7,836.0,0.30875,-0.1707,0.3431,-0.0046,-0.0657,0.6075
V875,1,E,8.75,O,0.09,-0.3077,27/09/2022,14,4002.0,0.30875,-0.198,0.3752,-0.005,-0.0556,0.6686
V880,0,E,8.85,O,0.11,-0.1538,27/09/2022,7,10394.0,0.30656,-0.2342,0.416,-0.0054,-0.0491,0.7377
V900,1,E,9.05,O,0.17,-0.1053,27/09/2022,5,2212.0,0.30156,-0.3312,0.5006,-0.006,-0.0353,0.8713
V920,1,E,9.25,A,0.24,-0.1429,27/09/2022,40,143010.0,0.28891,-0.436,0.5673,-0.0057,-0.0238,0.9461
V935,0,E,9.35,A,0.29,-0.0938,27/09/2022,34,164759.0,0.29,-0.4871,0.5717,-0.0056,-0.0193,0.959
V940,0,E,9.45,I,0.34,-0.1053,27/09/2022,17,39006.0,0.29047,-0.5489,0.5674,-0.0052,-0.0153,0.9513
V955,0,E,9.55,I,0.41,-0.0465,27/09/2022,16,10560.0,0.29047,-0.6035,0.5523,-0.0046,-0.0112,0.926
V965,0,E,9.65,I,0.47,-0.0408,27/09/2022,9,7024.0,0.29188,-0.6495,0.5279,-0.0041,-0.0087,0.8913
V975,0,E,9.75,I,0.53,-0.3977,27/09/2022,10,9024.0,0.29625,-0.7003,0.4883,-0.0034,-0.0064,0.835
V985,0,E,9.85,I,0.78,,12/09/2022,1,1248000.0,0.29734,-0.7438,0.4506,-0.0027,-0.0035,0.7734
V995,0,E,9.95,I,1.09,0.0381,16/09/2022,1,2180.0,,,,,,
V103,0,E,10.2,I,1.19,,14/09/2022,1,1190000.0,,,,,,
V10,0,E,10.7,I,1.71,,14/09/2022,1,2565000.0,,,,,,
V108,0,E,10.95,I,1.88,-0.0457,22/09/2022,2,8902.0,,,,,,
V120,0,E,11.95,I,2.6,0.0039,27/09/2022,1,4160.0,,,,,,
