TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.05,O,0.02,0.0,04/10/2022,1,2.0,0.43,-0.0593,0.1251,-0.0037,-0.185,0.259
V820,0,E,8.25,O,0.01,-0.5,04/10/2022,2,70.0,0.5025,-0.0335,0.0682,-0.0032,-0.3198,0.1618
V840,0,E,8.45,O,0.01,-0.5,05/10/2022,2,35.0,0.44875,-0.0372,0.0833,-0.0031,-0.3085,0.1762
V860,0,E,8.65,O,0.01,-0.5,05/10/2022,2,11.0,0.3775,-0.0436,0.1138,-0.0029,-0.2886,0.1989
V875,0,E,8.75,O,0.02,0.0,05/10/2022,1,2.0,0.35187,-0.0466,0.1287,-0.0028,-0.1407,0.2096
V880,0,E,8.85,O,0.01,-0.5,04/10/2022,2,90.0,0.34625,-0.0632,0.1749,-0.0036,-0.3648,0.2539
V900,0,E,9.05,O,0.03,0.0,05/10/2022,1,6.0,0.32688,-0.0655,0.1877,-0.0036,-0.1191,0.2651
V920,0,E,9.25,O,0.04,-0.3333,04/10/2022,26,1968.0,0.31812,-0.1199,0.3032,-0.0053,-0.133,0.4143
V935,1,E,9.35,O,0.05,-0.7619,04/10/2022,34,2520.0,0.3,-0.1385,0.3549,-0.0055,-0.1095,0.4583
V940,0,E,9.45,O,0.05,-0.4444,05/10/2022,1,80.0,0.29906,-0.1745,0.4144,-0.0063,-0.1257,0.5344
V955,1,E,9.55,O,0.07,-0.3636,05/10/2022,3,336.0,0.285,-0.216,0.4955,-0.0067,-0.0952,0.6078
V965,0,E,9.65,O,0.1,-0.1667,05/10/2022,7,1698.0,0.2875,-0.2667,0.5503,-0.0074,-0.0742,0.6824
V975,1,E,9.75,A,0.13,-0.1875,05/10/2022,19,7172.0,0.28531,-0.3248,0.6073,-0.0079,-0.0605,0.7473
V985,0,E,9.85,A,0.17,-0.1905,05/10/2022,42,97608.0,0.28344,-0.3945,0.6546,-0.0081,-0.0474,0.7986
V995,1,E,9.95,A,0.21,-0.125,05/10/2022,26,11330.0,0.27187,-0.4678,0.7057,-0.0075,-0.0359,0.8241
V103,0,E,10.2,I,0.36,-0.122,05/10/2022,6,4160.0,0.28047,-0.6343,0.647,-0.0063,-0.0175,0.7795
V10,0,E,10.7,I,1.71,,14/09/2022,1,2565000.0,,,,,,
V108,0,E,10.95,I,1.71,0.1032,29/09/2022,1,3420.0,,,,,,
V110,0,E,11.2,I,,,,,,,,,,,
V120,0,E,11.95,I,2.6,0.0039,27/09/2022,1,4160.0,,,,,,
