TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X780,0,E,7.8,O,0.05,-0.1667,06/12/2022,2,160.0,0.46187,-0.1202,0.3068,-0.0088,-0.1752,0.2831
X800,0,E,8.1,O,0.09,0.125,07/12/2022,2,96.0,0.42312,-0.2349,0.5144,-0.012,-0.1331,0.4337
X820,1,E,8.2,O,0.1,-0.2308,07/12/2022,1,10.0,0.42188,-0.2854,0.5697,-0.0131,-0.1309,0.4801
X82,0,E,8.3,O,0.11,-0.3125,07/12/2022,1,1034.0,0.4075,-0.3487,0.643,-0.0135,-0.1228,0.5222
X840,1,E,8.5,A,0.2,-0.1304,07/12/2022,14,1630.0,0.38438,-0.4928,0.736,-0.013,-0.0652,0.5624
X860,1,E,8.7,I,0.26,-0.2121,07/12/2022,14,2567.0,0.38187,-0.629,0.701,-0.0115,-0.0441,0.5335
X880,0,E,8.9,I,0.42,-0.2075,07/12/2022,2,1328.0,0.3875,-0.7503,0.5806,-0.0087,-0.0207,0.4483
X900,0,E,9.0,I,0.5,-0.2647,07/12/2022,1,500.0,0.38563,-0.7384,0.4768,-0.0064,-0.0127,0.5758
X90,0,E,9.1,I,0.58,0.2609,01/12/2022,1,928.0,0.36437,-0.7998,0.4349,-0.0042,-0.0072,0.4951
X940,0,E,9.3,I,0.68,-0.0145,29/11/2022,2,1564.0,0.37375,-0.769,0.3886,-0.0039,-0.0058,0.6379
X960,0,E,9.5,I,0.72,-0.1724,29/11/2022,2,4010.0,0.39516,-0.7675,0.334,-0.0037,-0.0051,0.707
X96,0,E,9.7,I,1.05,0.0714,30/11/2022,1,210.0,0.35078,-0.7907,0.3047,-0.0014,-0.0013,0.7741
X98,0,E,9.8,I,1.2,0.0714,23/11/2022,1,600.0,0.37312,-0.7281,0.3216,-0.0031,-0.0026,0.9176
X980,0,E,9.9,I,1.05,-0.087,29/11/2022,1,4200.0,0.37078,-0.7076,0.3234,-0.0033,-0.0032,0.985
X100,0,E,10.0,I,1.3,0.2037,02/12/2022,1,3900.0,0.38625,-0.7205,0.3032,-0.0034,-0.0026,0.9662
X10,0,E,10.25,I,1.59,-0.274,18/11/2022,1,19080.0,0.30203,-0.5362,0.4108,-0.0042,-0.0027,1.2723
X105,0,E,10.75,I,2.22,0.1503,18/11/2022,2,6645.0,0.37937,-0.8889,0.1742,0.0011,0.0005,0.5429
X110,0,E,11.0,I,2.3,0.0455,16/11/2022,3,1103539.0,0.31422,-0.7587,0.2974,-0.0012,-0.0005,1.0403
X113,0,E,11.25,I,0.71,-0.6203,04/11/2022,10,11536.0,0.29969,-0.6949,0.3295,-0.002,-0.0028,1.2432
X115,0,E,11.5,I,3.2,,16/11/2022,1,320.0,,,,,,
X118,0,E,11.75,I,3.68,0.1152,17/11/2022,1,57040.0,,,,,,
X128,0,E,12.75,I,4.48,,17/11/2022,1,2240.0,,,,,,
X160,0,E,16.0,I,6.23,-0.077,28/09/2022,3,21816.0,,,,,,
