TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X780,0,E,7.8,O,0.07,0.4,28/11/2022,1,28.0,0.43719,-0.1467,0.2598,-0.0065,-0.0933,0.4646
X800,0,E,8.1,O,0.12,-0.0769,28/11/2022,1,12.0,0.4225,-0.2369,0.3608,-0.0083,-0.0688,0.625
X820,1,E,8.2,O,0.18,0.8,25/11/2022,2,2278.0,0.41688,-0.2743,0.3949,-0.0087,-0.0482,0.6748
X82,0,E,8.3,O,0.18,-0.0526,28/11/2022,3,255.0,0.41312,-0.3157,0.4251,-0.009,-0.0502,0.7199
X840,1,E,8.5,A,0.25,-0.0741,28/11/2022,2,172.0,0.40172,-0.4055,0.4767,-0.0092,-0.0369,0.7849
X860,1,E,8.7,A,0.34,-0.0556,28/11/2022,2,7744.0,0.39234,-0.5035,0.5022,-0.0088,-0.0258,0.8077
X880,0,E,8.9,I,0.44,-0.0435,28/11/2022,1,704.0,0.38375,-0.6034,0.4961,-0.0076,-0.0173,0.7804
X900,0,E,9.0,I,0.49,-0.0577,28/11/2022,1,784.0,0.38953,-0.6476,0.4708,-0.0071,-0.0146,0.7518
X90,0,E,9.1,I,0.59,0.3409,25/11/2022,6,5136.0,0.38016,-0.7008,0.4517,-0.0059,-0.0101,0.7023
X940,0,E,9.3,I,0.69,-0.0676,28/11/2022,2,760.0,0.37375,-0.769,0.3886,-0.0039,-0.0057,0.6379
X960,0,E,9.5,I,0.87,0.2985,28/11/2022,1,348.0,0.39516,-0.7675,0.334,-0.0037,-0.0042,0.707
X96,0,E,9.7,I,0.98,0.1011,25/11/2022,1,588.0,0.35078,-0.7907,0.3047,-0.0014,-0.0014,0.7741
X98,0,E,9.8,I,1.2,0.0714,23/11/2022,1,600.0,0.37312,-0.7281,0.3216,-0.0031,-0.0026,0.9176
X980,0,E,9.9,I,1.15,-0.1016,22/11/2022,1,345.0,0.37078,-0.7076,0.3234,-0.0033,-0.0029,0.985
X100,0,E,10.0,I,1.08,-0.136,24/11/2022,2,3024.0,0.38625,-0.7205,0.3032,-0.0034,-0.0031,0.9662
X10,0,E,10.25,I,1.59,-0.274,18/11/2022,1,19080.0,0.30203,-0.5362,0.4108,-0.0042,-0.0027,1.2723
X105,0,E,10.75,I,2.22,0.1503,18/11/2022,2,6645.0,0.37937,-0.8889,0.1742,0.0011,0.0005,0.5429
X110,0,E,11.0,I,2.3,0.0455,16/11/2022,3,1103539.0,0.31422,-0.7587,0.2974,-0.0012,-0.0005,1.0403
X113,0,E,11.25,I,0.71,-0.6203,04/11/2022,10,11536.0,0.29969,-0.6949,0.3295,-0.002,-0.0028,1.2432
X115,0,E,11.5,I,3.2,,16/11/2022,1,320.0,,,,,,
X118,0,E,11.75,I,3.68,0.1152,17/11/2022,1,57040.0,,,,,,
X128,0,E,12.75,I,4.48,,17/11/2022,1,2240.0,,,,,,
X160,0,E,16.0,I,6.23,-0.077,28/09/2022,3,21816.0,,,,,,
