TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U450,0,E,4.45,O,0.01,0.0,09/08/2022,1,3.0,0.615,-0.0175,0.0201,-0.0008,-0.08,0.1515
U720,0,E,7.25,O,0.02,0.0,25/08/2022,1,2.0,0.42312,-0.0378,0.0862,-0.0021,-0.105,0.1853
U740,0,E,7.45,O,0.02,0.0,31/08/2022,1,30.0,0.37562,-0.0678,0.2011,-0.0036,-0.18,0.2272
U760,0,E,7.65,O,0.03,-0.25,31/08/2022,1,1500.0,0.3525,-0.0897,0.2766,-0.0043,-0.1433,0.2691
U780,0,E,7.85,O,0.05,-0.2857,31/08/2022,7,646.0,0.325,-0.1551,0.4426,-0.0057,-0.114,0.3951
U800,1,E,8.05,O,0.09,0.0,31/08/2022,9,2028.0,0.31562,-0.2601,0.6202,-0.0073,-0.0811,0.5377
U815,1,E,8.15,A,0.12,-0.1429,31/08/2022,10,4063.0,0.305,-0.3228,0.71,-0.0075,-0.0625,0.5948
U820,0,E,8.25,A,0.15,0.0,31/08/2022,3,1180.0,0.30812,-0.3985,0.7558,-0.008,-0.0533,0.6397
U840,1,E,8.45,I,0.25,0.0417,31/08/2022,12,18654.0,0.29375,-0.5566,0.8112,-0.007,-0.028,0.6545
U860,1,E,8.65,I,0.38,0.0857,31/08/2022,27,36380.0,0.31062,-0.6948,0.6806,-0.0057,-0.015,0.5807
U880,0,E,8.85,I,0.49,-0.02,31/08/2022,1,980.0,0.26719,-0.8152,0.5493,-0.0014,-0.0029,0.4849
U900,0,E,9.05,I,0.68,0.619,31/08/2022,1,680.0,0.27531,-0.6227,0.645,-0.0043,-0.0063,0.8129
U920,0,E,9.25,I,0.48,-0.0943,25/08/2022,4,4704.0,0.275,-0.7273,0.5634,-0.0028,-0.0058,0.7126
U935,0,E,9.35,I,0.5,,17/08/2022,1,500000.0,,,,,,
U940,0,E,9.45,I,,,,,,,,,,,
U955,0,E,9.55,I,0.8,0.1429,16/08/2022,3,1200163.0,,,,,,
U975,0,E,9.75,I,1.0,0.1905,16/08/2022,1,100.0,,,,,,
U985,0,E,9.85,I,0.92,,15/08/2022,2,1484800.0,,,,,,
U995,0,E,9.95,I,1.15,0.0,19/08/2022,1,230.0,,,,,,
U102,0,E,10.2,I,1.3,,16/08/2022,2,1295000.0,,,,,,
U105,0,E,10.45,I,1.59,-0.0756,24/08/2022,1,795.0,,,,,,
U107,0,E,10.7,I,1.72,,17/08/2022,2,2592000.0,,,,,,
U110,0,E,10.95,I,1.97,-0.0619,17/08/2022,5,1988559.0,,,,,,
U120,0,E,11.95,I,3.57,0.1591,31/08/2022,1,7854.0,,,,,,
