TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X780,0,E,7.8,O,0.13,,18/11/2022,4,6365.0,0.44437,-0.1244,0.1907,-0.0052,-0.0398,0.4969
X800,0,E,8.1,O,0.14,-0.3333,21/11/2022,2,398.0,0.42156,-0.186,0.262,-0.0062,-0.0446,0.6493
X820,1,E,8.2,O,0.13,-0.48,21/11/2022,6,353.0,0.42312,-0.2107,0.2809,-0.0067,-0.0517,0.7018
X82,0,E,8.3,O,0.15,-0.5455,21/11/2022,1,240.0,0.40562,-0.2437,0.3191,-0.0068,-0.0457,0.7592
X840,1,E,8.5,O,0.21,-0.475,21/11/2022,13,6297.0,0.39656,-0.3124,0.3686,-0.0073,-0.0349,0.8573
X860,1,E,8.7,A,0.28,-0.44,21/11/2022,18,10335.0,0.38281,-0.3892,0.4136,-0.0073,-0.0262,0.9286
X880,1,E,8.9,A,0.36,-0.4375,21/11/2022,22,25570.0,0.38406,-0.4696,0.4272,-0.0073,-0.0202,0.9645
X900,0,E,9.0,I,0.42,-0.4085,21/11/2022,26,52200.0,0.37594,-0.513,0.4374,-0.0069,-0.0164,0.9668
X90,0,E,9.1,I,0.48,-0.3924,21/11/2022,30,27390.0,0.37406,-0.556,0.4355,-0.0065,-0.0135,0.9577
X940,0,E,9.3,I,0.6,-0.0909,14/11/2022,63,45028.0,0.32281,-0.7101,0.4052,-0.0026,-0.0043,0.8954
X960,0,E,9.5,I,0.72,-0.3143,21/11/2022,2,152.0,0.30437,-0.7769,0.3727,-0.0011,-0.0015,0.7854
X96,0,E,9.7,I,0.93,0.0,18/11/2022,1,2325.0,0.35078,-0.7907,0.3047,-0.0014,-0.0015,0.7741
X98,0,E,9.8,I,1.12,-0.1704,21/11/2022,1,112.0,0.37312,-0.7281,0.3216,-0.0031,-0.0028,0.9176
X980,0,E,9.9,I,1.28,-0.3436,18/11/2022,2,6023.0,0.37078,-0.7076,0.3234,-0.0033,-0.0026,0.985
X100,0,E,10.0,I,1.25,-0.0385,21/11/2022,2,750.0,0.38625,-0.7205,0.3032,-0.0034,-0.0027,0.9662
X10,0,E,10.25,I,1.59,-0.274,18/11/2022,1,19080.0,0.30203,-0.5362,0.4108,-0.0042,-0.0027,1.2723
X105,0,E,10.75,I,2.22,0.1503,18/11/2022,2,6645.0,0.37937,-0.8889,0.1742,0.0011,0.0005,0.5429
X110,0,E,11.0,I,2.3,0.0455,16/11/2022,3,1103539.0,0.31422,-0.7587,0.2974,-0.0012,-0.0005,1.0403
X113,0,E,11.25,I,0.71,-0.6203,04/11/2022,10,11536.0,0.29969,-0.6949,0.3295,-0.002,-0.0028,1.2432
X115,0,E,11.5,I,3.2,,16/11/2022,1,320.0,,,,,,
X118,0,E,11.75,I,3.68,0.1152,17/11/2022,1,57040.0,,,,,,
X128,0,E,12.75,I,4.48,,17/11/2022,1,2240.0,,,,,,
X160,0,E,16.0,I,6.23,-0.077,28/09/2022,3,21816.0,,,,,,
