TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U450,0,E,4.45,O,0.01,0.0,09/08/2022,1,3.0,0.615,-0.0175,0.0201,-0.0008,-0.08,0.1515
U720,0,E,7.25,O,0.02,0.0,25/08/2022,1,2.0,0.42312,-0.0378,0.0862,-0.0021,-0.105,0.1853
U740,0,E,7.45,O,0.01,-0.5,24/08/2022,1,50.0,0.41625,-0.0402,0.097,-0.0024,-0.24,0.1852
U760,0,E,7.65,O,0.01,-0.75,24/08/2022,5,558.0,0.36312,-0.0453,0.1226,-0.0022,-0.22,0.2043
U780,0,E,7.85,O,0.03,-0.25,24/08/2022,7,2731.0,0.34812,-0.0725,0.1851,-0.0031,-0.1033,0.2956
U800,0,E,8.05,O,0.06,-0.1429,23/08/2022,4,2602.0,0.32875,-0.1131,0.2727,-0.0039,-0.065,0.4104
U815,0,E,8.15,O,0.04,-0.2,25/08/2022,3,228.0,0.31937,-0.139,0.3241,-0.0044,-0.11,0.4739
U820,0,E,8.25,O,0.05,-0.2857,25/08/2022,2,150.0,0.3025,-0.1684,0.389,-0.0046,-0.092,0.5375
U840,1,E,8.45,O,0.1,-0.0909,25/08/2022,4,160.0,0.29641,-0.2536,0.5048,-0.0055,-0.055,0.685
U860,1,E,8.65,A,0.16,-0.0588,25/08/2022,9,32696.0,0.28391,-0.3687,0.6216,-0.0058,-0.0362,0.806
U880,1,E,8.85,A,0.26,0.04,25/08/2022,2,1638.0,0.28234,-0.4914,0.6602,-0.0055,-0.0212,0.8534
U900,0,E,9.05,I,0.36,-0.0769,25/08/2022,10,6854.0,0.27531,-0.6227,0.645,-0.0043,-0.0119,0.8129
U920,0,E,9.25,I,0.48,-0.0943,25/08/2022,4,4704.0,0.275,-0.7273,0.5634,-0.0028,-0.0058,0.7126
U935,0,E,9.35,I,0.5,,17/08/2022,1,500000.0,,,,,,
U940,0,E,9.45,I,,,,,,,,,,,
U955,0,E,9.55,I,0.8,0.1429,16/08/2022,3,1200163.0,,,,,,
U975,0,E,9.75,I,1.0,0.1905,16/08/2022,1,100.0,,,,,,
U985,0,E,9.85,I,0.92,,15/08/2022,2,1484800.0,,,,,,
U995,0,E,9.95,I,1.15,0.0,19/08/2022,1,230.0,,,,,,
U102,0,E,10.2,I,1.3,,16/08/2022,2,1295000.0,,,,,,
U105,0,E,10.45,I,1.59,-0.0756,24/08/2022,1,795.0,,,,,,
U107,0,E,10.7,I,1.72,,17/08/2022,2,2592000.0,,,,,,
U110,0,E,10.95,I,1.97,-0.0619,17/08/2022,5,1988559.0,,,,,,
U120,0,E,11.95,I,3.08,0.0132,25/08/2022,1,4004.0,,,,,,
