TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M75,0,E,7.45,O,0.05,0.25,29/12/2022,1,5.0,0.41062,-0.1178,0.238,-0.0049,-0.098,0.3988
M765,0,E,7.65,O,0.06,-0.4545,28/12/2022,5,60.0,0.4,-0.1664,0.3082,-0.0059,-0.0991,0.5055
M780,0,E,7.85,O,0.11,-0.0833,29/12/2022,2,19.0,0.38281,-0.2323,0.3939,-0.0068,-0.0616,0.6184
M800,1,E,8.05,O,0.16,0.1429,29/12/2022,4,3636.0,0.36984,-0.3223,0.4795,-0.0074,-0.0462,0.7254
M820,1,E,8.25,A,0.23,0.0952,29/12/2022,5,1419.0,0.36156,-0.4186,0.5335,-0.0075,-0.0326,0.791
M845,1,E,8.45,A,0.34,0.1724,29/12/2022,1,8228.0,0.33531,-0.5369,0.5857,-0.0064,-0.0188,0.8034
M865,0,E,8.65,I,0.46,0.2105,29/12/2022,17,2134.0,0.33031,-0.6501,0.5544,-0.0051,-0.011,0.7491
M875,0,E,8.75,I,0.53,0.2045,29/12/2022,1,1590.0,0.33031,-0.7013,0.5194,-0.0043,-0.0081,0.7018
M880,0,E,8.85,I,0.63,0.26,29/12/2022,15,2499.0,0.34625,-0.6554,0.5001,-0.0052,-0.0082,0.7832
M895,0,E,8.95,I,0.52,-0.1333,29/12/2022,2,1664.0,0.31047,-0.7176,0.4838,-0.003,-0.0057,0.7606
M900,0,E,9.05,I,0.66,-0.4211,28/12/2022,4,3554.0,0.36297,-0.7206,0.3271,-0.0021,-0.0031,0.9526
M925,0,E,9.25,I,0.93,-0.0792,21/12/2022,2,1920.0,0.3525,-0.6963,0.3338,-0.0022,-0.0024,1.0385
M935,0,E,9.35,I,1.01,-0.3442,29/12/2022,2,3232.0,0.36078,-0.7173,0.3152,-0.002,-0.002,1.0058
M940,0,E,9.45,I,0.88,-0.1852,23/12/2022,3,292.0,0.31656,-0.8353,0.3333,-0.0005,-0.0006,0.5828
M955,0,E,9.55,I,1.35,-0.106,20/12/2022,1,270.0,0.39562,-0.7213,0.268,-0.0021,-0.0015,1.0639
M960,0,E,9.65,I,1.75,0.0671,14/12/2022,1,17500.0,0.35859,-0.7491,0.2744,-0.0011,-0.0006,1.0301
M985,0,E,9.85,I,1.57,-0.1278,20/12/2022,1,157.0,,,,,,
M100,0,E,10.05,I,2.2,0.1055,16/12/2022,2,3485.0,,,,,,
M118,0,E,11.8,I,3.72,0.0054,15/12/2022,4,80135.0,,,,,,
