TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.05,O,0.01,0.0,14/10/2022,1,20.0,0.43,-0.0593,0.1251,-0.0037,-0.37,0.259
V820,0,E,8.25,O,0.01,0.0,14:01:03,1,9.0,0.5025,-0.0335,0.0682,-0.0032,-0.3198,0.1618
V840,0,E,8.45,O,0.01,0.0,14/10/2022,1,10.0,0.44875,-0.0372,0.0833,-0.0031,-0.3085,0.1762
V860,0,E,8.65,O,0.01,-0.5,14/10/2022,1,3.0,0.3775,-0.0436,0.1138,-0.0029,-0.2886,0.1989
V875,0,E,8.75,O,0.01,-0.5,13/10/2022,2,3.0,0.40875,-0.0492,0.1427,-0.0043,-0.4272,0.1778
V880,0,E,8.85,O,0.01,-0.5,04/10/2022,2,90.0,0.375,-0.0611,0.217,-0.0053,-0.5284,0.1796
V900,0,E,9.05,O,0.01,-0.5,15:25:55,1,3.0,0.45,-0.0782,0.2639,-0.0097,-0.9692,0.1799
V920,0,E,9.25,O,0.03,0.0,14:49:48,2,656.0,0.3525,-0.0963,0.3935,-0.0087,-0.2912,0.2102
V935,0,E,9.35,O,0.03,0.0,13/10/2022,1,573.0,0.3475,-0.1359,0.5095,-0.0109,-0.3645,0.2688
V940,0,E,9.45,O,0.04,-0.2,11/10/2022,2,254.0,0.325,-0.1809,0.6572,-0.0122,-0.3047,0.3243
V955,0,E,9.55,O,0.07,0.0,13/10/2022,5,618.0,0.3425,-0.2664,0.7782,-0.0159,-0.2267,0.4047
V965,0,E,9.65,A,0.08,-0.4667,10:12:14,1,56.0,0.32656,-0.345,0.9156,-0.0166,-0.208,0.454
V975,0,E,9.75,A,0.13,-0.35,11:30:27,1,39.0,0.33531,-0.4422,0.9554,-0.018,-0.1381,0.4864
V985,0,E,9.85,A,0.26,0.4444,14/10/2022,21,19983.0,0.33406,-0.5385,0.9647,-0.0175,-0.0671,0.4893
V995,0,E,9.95,A,0.24,-0.2727,14:06:33,1,6912.0,0.34469,-0.6274,0.891,-0.0166,-0.0692,0.4663
V103,0,E,10.2,I,0.38,0.0556,13:05:55,49,64824.0,0.40812,-0.7792,0.5906,-0.0142,-0.0374,0.3652
V10,0,E,10.7,I,1.71,,14/09/2022,1,2565000.0,,,,,,
V108,0,E,10.95,I,1.18,0.1238,15:46:04,3,5245.0,,,,,,
V110,0,E,11.2,I,,,,,,,,,,,
V120,0,E,11.95,I,2.19,-0.1577,15:38:53,1,31755.0,,,,,,
