TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U450,0,E,4.45,O,0.01,0.0,09/08/2022,1,3.0,0.615,-0.0175,0.0201,-0.0008,-0.08,0.1515
U720,0,E,7.25,O,0.02,0.0,25/08/2022,1,2.0,0.42312,-0.0378,0.0862,-0.0021,-0.105,0.1853
U740,0,E,7.45,O,0.01,0.0,15/09/2022,1,1.0,0.35875,-0.0578,0.1958,-0.0032,-0.32,0.1907
U760,0,E,7.65,O,0.03,-0.25,31/08/2022,1,1500.0,0.34562,-0.0753,0.2461,-0.0037,-0.1233,0.237
U780,0,E,7.85,O,0.01,-0.5,09/09/2022,2,54.0,0.41125,-0.0618,0.2232,-0.0053,-0.53,0.162
U800,0,E,8.05,O,0.01,-0.5,09/09/2022,3,52.0,0.42625,-0.0641,0.2379,-0.0063,-0.63,0.1551
U815,0,E,8.15,O,0.01,0.0,14/09/2022,1,2.0,0.445,-0.0605,0.2139,-0.0064,-0.64,0.1509
U820,0,E,8.25,O,0.01,0.0,15/09/2022,1,1.0,0.5075,-0.0587,0.2018,-0.0082,-0.82,0.134
U840,0,E,8.45,O,0.01,0.0,15/09/2022,5,136.0,0.58,-0.097,0.5306,-0.0273,-2.73,0.0957
U860,0,E,8.65,A,0.02,-0.6,15/09/2022,4,26.0,0.365,-0.247,1.564,-0.0307,-1.535,0.1746
U880,0,E,8.85,A,0.08,-0.2727,15/09/2022,3,1807.0,0.305,-0.6463,2.2041,-0.0282,-0.3525,0.2056
U900,0,E,9.05,I,0.25,-0.1071,15/09/2022,1,25.0,0.27625,-0.6069,1.2358,-0.0119,-0.0476,0.4331
U920,0,E,9.25,I,0.33,-0.2667,15/09/2022,1,1155.0,0.3,-0.8352,0.8475,-0.0078,-0.0236,0.2419
U935,0,E,9.35,I,0.5,0.0,13/09/2022,1,500000.0,,,,,,
U940,0,E,9.45,I,,,,,,,,,,,
U955,0,E,9.55,I,0.63,-0.25,12/09/2022,2,1890055.0,,,,,,
U975,0,E,9.75,I,0.88,0.1579,13/09/2022,1,440000.0,,,,,,
U985,0,E,9.85,I,0.85,-0.0761,12/09/2022,1,1360000.0,,,,,,
U995,0,E,9.95,I,1.13,-0.0174,15/09/2022,5,27576.0,,,,,,
U102,0,E,10.2,I,1.34,0.0308,14/09/2022,1,1340000.0,,,,,,
U105,0,E,10.45,I,1.7,0.0625,14/09/2022,5,48510.0,1.28,-0.9265,0.139,-0.0296,-0.0174,0.1091
U107,0,E,10.7,I,1.88,0.093,14/09/2022,1,2820000.0,,,,,,
U110,0,E,10.95,I,2.06,-0.0237,15/09/2022,1,2060.0,,,,,,
U120,0,E,11.95,I,3.16,0.0712,15/09/2022,3,69370.0,,,,,,
