TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K400,0,A,4.0,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K550,0,E,5.5,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K650,0,E,6.5,I,0.95,0.583,24/10/2022,2,12650.0,,,,,,
K700,0,A,7.0,I,0.8,,25/10/2022,1,1600.0,,,,,,
K750,0,E,7.5,A,0.39,-0.625,25/10/2022,1,78.0,0.613,0.4693,0.3549,-0.0156,-0.04,0.7276
K800,0,A,8.0,O,0.22,-0.083,25/10/2022,2,350.0,,,,,,
K850,0,E,8.5,O,0.25,-0.107,26/10/2022,1,25.0,,,,,,
K900,0,A,9.0,O,0.15,,26/10/2022,1,15.0,,,,,,
K950,0,E,9.5,O,,,,,,0.635,0.1603,0.2026,-0.0111,,0.4614
K100,0,A,10.0,O,,,,,,,,,,,
K110,0,A,11.0,O,0.03,,06/10/2022,1,3.0,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
