TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A360,0,A,3.6,I,,,,,,,,,,,
A460,0,A,4.6,O,0.11,-0.542,02/01/2023,1,165.0,0.685,0.4568,0.5064,-0.0101,-0.0918,0.4532
A560,0,A,5.6,O,0.28,-0.222,09/12/2022,1,140.0,,,,,,
A610,0,E,6.1,O,0.07,-0.759,09/12/2022,2,71.0,0.592,0.3495,0.3093,-0.007,-0.1005,0.7486
A660,0,A,6.6,O,,,,,,,,,,,
A710,0,E,7.1,O,,,,,,,,,,,
A760,0,A,7.6,O,0.43,,11/11/2022,1,258.0,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
A960,0,A,9.6,O,,,,,,,,,,,
A105,0,A,10.5,O,,,,,,,,,,,
A115,0,A,11.5,O,,,,,,,,,,,
A125,0,A,12.5,O,,,,,,,,,,,
