TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B330,0,A,3.3,I,,,,,,,,,,,
B410,0,A,4.1,A,,,,,,0.603,0.59,0.8199,-0.0115,,0.3056
B450,0,A,4.5,O,0.16,-0.111,03/02/2023,1,160.0,0.546,0.6106,0.7018,-0.0101,-0.0632,0.3841
B490,0,A,4.9,O,0.14,0.556,02/02/2023,3,460.0,0.53,0.2721,0.6138,-0.0075,-0.0538,0.3385
B540,0,A,5.4,O,0.11,,12/01/2023,1,110.0,,,,,,
B580,0,A,5.8,O,,,,,,,,,,,
B620,0,A,6.2,O,,,,,,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B860,0,A,8.6,O,,,,,,,,,,,
B900,0,A,9.0,O,,,,,,,,,,,
B960,0,A,9.6,O,,,,,,,,,,,
B105,0,A,10.5,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
