TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K400,0,A,4.0,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K550,0,E,5.5,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K650,0,E,6.5,I,0.7,-0.69,10/11/2022,1,10500.0,,,,,,
K700,0,A,7.0,A,1.15,-0.303,08/11/2022,2,225.0,,,,,,
K750,0,E,7.5,O,0.39,-0.625,25/10/2022,1,78.0,0.613,0.4693,0.3549,-0.0156,-0.04,0.7276
K800,0,A,8.0,O,0.09,-0.64,10/11/2022,1,108.0,,,,,,
K850,0,E,8.5,O,0.19,-0.208,08/11/2022,2,820.0,0.53,0.3663,0.3756,-0.0149,-0.0786,0.7114
K900,0,A,9.0,O,0.32,-0.448,07/11/2022,1,288.0,,,,,,
K950,0,E,9.5,O,0.11,,27/10/2022,1,11.0,0.635,0.1603,0.2026,-0.0111,-0.101,0.4614
K100,0,A,10.0,O,0.09,,27/10/2022,2,51.0,,,,,,
K110,0,A,11.0,O,0.01,-0.667,27/10/2022,1,1.0,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
K130,0,A,13.0,O,,,,,,,,,,,
