TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B490,0,A,4.9,O,0.1,0.0,23/01/2023,1,100.0,0.551,0.2423,0.4898,-0.0061,-0.0606,0.3616
B540,0,A,5.4,O,0.11,,12/01/2023,1,110.0,,,,,,
B580,0,A,5.8,O,,,,,,,,,,,
B620,0,A,6.2,O,,,,,,,,,,,
B660,0,A,6.6,O,,,,,,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B780,0,A,7.8,O,,,,,,,,,,,
B820,0,A,8.2,O,,,,,,,,,,,
B860,0,A,8.6,O,,,,,,,,,,,
B900,0,A,9.0,O,,,,,,,,,,,
B960,0,A,9.6,O,,,,,,,,,,,
B105,0,A,10.5,O,,,,,,,,,,,
B120,0,A,12.0,O,,,,,,,,,,,
