TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I500,0,A,5.0,I,,,,,,,,,,,
I550,0,E,5.5,I,,,,,,,,,,,
I600,0,A,6.0,I,0.5,,22/08/2022,1,1000.0,,,,,,
I650,0,E,6.5,O,0.3,0.111,26/08/2022,1,240.0,0.602,0.4065,0.4158,-0.0125,-0.0417,0.6007
I700,0,A,7.0,O,0.07,-0.533,26/08/2022,1,28.0,,,,,,
I750,0,E,7.5,O,0.13,-0.409,16/08/2022,1,520.0,0.746,0.2067,0.2145,-0.0092,-0.0708,0.5095
I800,0,A,8.0,O,,,,,,,,,,,
I850,0,E,8.5,O,,,,,,,,,,,
I900,0,A,9.0,O,,,,,,,,,,,
I950,0,E,9.5,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I110,0,A,11.0,O,,,,,,,,,,,
