TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K400,0,A,4.0,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K550,0,E,5.5,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K650,0,E,6.5,I,2.15,0.265,31/10/2022,1,10750.0,,,,,,
K700,0,A,7.0,I,2.0,1.5,31/10/2022,1,200.0,,,,,,
K750,0,E,7.5,I,0.39,-0.625,25/10/2022,1,78.0,0.613,0.4693,0.3549,-0.0156,-0.04,0.7276
K800,0,A,8.0,I,0.71,0.479,28/10/2022,1,71.0,,,,,,
K850,0,E,8.5,A,0.24,-0.04,27/10/2022,2,8148.0,0.53,0.3663,0.3756,-0.0149,-0.0622,0.7114
K900,0,A,9.0,O,0.3,1.5,28/10/2022,1,3000.0,,,,,,
K950,0,E,9.5,O,0.11,,27/10/2022,1,11.0,0.635,0.1603,0.2026,-0.0111,-0.101,0.4614
K100,0,A,10.0,O,0.09,,27/10/2022,2,51.0,,,,,,
K110,0,A,11.0,O,0.01,-0.667,27/10/2022,1,1.0,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
