TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J400,0,A,4.0,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J550,0,E,5.5,I,,,,,,,,,,,
J600,0,A,6.0,O,0.6,0.2,15/09/2022,1,600.0,,,,,,
J650,0,E,6.5,O,0.3,-0.302,15/09/2022,1,1500.0,,,,,,
J700,0,A,7.0,O,0.2,0.111,16/09/2022,1,500.0,,,,,,
J750,0,E,7.5,O,0.11,0.1,16/09/2022,1,275.0,,,,,,
J800,0,A,8.0,O,,,,,,,,,,,
J850,0,E,8.5,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J950,0,E,9.5,O,,,,,,,,,,,
J100,0,A,10.0,O,,,,,,,,,,,
J110,0,A,11.0,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
