TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J400,0,A,4.0,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J550,0,E,5.5,I,,,,,,,,,,,
J600,0,A,6.0,I,0.53,-0.117,19/09/2022,2,8400.0,,,,,,
J650,0,E,6.5,A,0.56,0.75,20/09/2022,1,840.0,,,,,,
J700,0,A,7.0,O,0.25,0.471,20/09/2022,3,425.0,0.574,0.4153,0.3498,-0.0112,-0.0448,0.7575
J750,0,E,7.5,O,0.14,0.273,20/09/2022,1,280.0,,,,,,
J800,0,A,8.0,O,,,,,,,,,,,
J850,0,E,8.5,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J950,0,E,9.5,O,,,,,,,,,,,
J100,0,A,10.0,O,,,,,,,,,,,
J110,0,A,11.0,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
