TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J400,0,A,4.0,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J550,0,E,5.5,I,,,,,,,,,,,
J600,0,A,6.0,I,0.53,-0.117,19/09/2022,2,8400.0,,,,,,
J650,0,E,6.5,I,0.77,0.375,23/09/2022,1,1155.0,,,,,,
J700,0,A,7.0,A,0.1,-0.792,16:23:49,3,117.0,0.593,0.4001,0.3454,-0.0116,-0.116,0.7283
J750,0,E,7.5,O,0.3,-0.118,13/10/2022,1,300.0,0.538,0.3623,0.3643,-0.0114,-0.038,0.7176
J800,0,A,8.0,O,,,,,,,,,,,
J850,0,E,8.5,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J950,0,E,9.5,O,,,,,,,,,,,
J100,0,A,10.0,O,,,,,,,,,,,
J110,0,A,11.0,O,,,,,,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J130,0,A,13.0,O,,,,,,,,,,,
