TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L500,0,A,5.0,I,,,,,,,,,,,
L550,0,E,5.5,I,,,,,,,,,,,
L600,0,A,6.0,O,0.41,,17/11/2022,1,41.0,,,,,,
L650,0,E,6.5,O,0.2,,17/11/2022,5,4530.0,,,,,,
L700,0,A,7.0,O,0.2,0.429,18/11/2022,1,6000.0,,,,,,
L750,0,E,7.5,O,0.09,,18/11/2022,2,26.0,,,,,,
L800,0,A,8.0,O,0.44,,24/10/2022,1,264.0,,,,,,
L850,0,E,8.5,O,0.35,,24/10/2022,1,35.0,,,,,,
L900,0,A,9.0,O,0.31,0.632,26/10/2022,2,93.0,,,,,,
L950,0,E,9.5,O,,,,,,,,,,,
L100,0,A,10.0,O,0.22,0.692,31/10/2022,1,2200.0,,,,,,
L110,0,A,11.0,O,,,,,,,,,,,
L120,0,A,12.0,O,,,,,,,,,,,
L130,0,A,13.0,O,,,,,,,,,,,
L140,0,A,14.0,O,,,,,,,,,,,
L150,0,A,15.0,O,,,,,,,,,,,
L160,0,A,16.0,O,,,,,,,,,,,
