TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K400,0,A,4.0,I,,,,,,,,,,,
K500,0,A,5.0,I,,,,,,,,,,,
K550,0,E,5.5,I,,,,,,,,,,,
K600,0,A,6.0,I,,,,,,,,,,,
K650,0,E,6.5,I,0.95,0.583,24/10/2022,2,12650.0,,,,,,
K700,0,A,7.0,A,,,,,,,,,,,
K750,0,E,7.5,O,1.04,0.3,06/10/2022,1,520.0,0.602,0.5239,0.3106,-0.014,-0.0135,0.8484
K800,0,A,8.0,O,0.24,0.263,24/10/2022,1,72.0,,,,,,
K850,0,E,8.5,O,0.28,0.167,21/10/2022,1,112.0,,,,,,
K900,0,A,9.0,O,,,,,,,,,,,
K950,0,E,9.5,O,,,,,,,,,,,
K100,0,A,10.0,O,,,,,,,,,,,
K110,0,A,11.0,O,0.03,,06/10/2022,1,3.0,,,,,,
K120,0,A,12.0,O,,,,,,,,,,,
