TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H450,0,A,4.5,I,,,,,,,,,,,
H460,0,A,4.6,I,,,,,,,,,,,
H500,0,A,5.0,I,,,,,,,,,,,
H540,0,A,5.4,I,,,,,,,,,,,
H550,0,E,5.5,I,,,,,,,,,,,
H600,0,A,6.0,A,0.47,,27/07/2022,1,940.0,,,,,,
H620,0,A,6.2,A,,,,,,,,,,,
H650,0,E,6.5,O,0.23,,28/07/2022,1,621.0,,,,,,
H700,0,A,7.0,O,0.14,0.556,27/07/2022,1,280.0,0.609,0.244,0.3231,-0.0097,-0.0693,0.5002
H740,0,A,7.4,O,0.53,,24/06/2022,1,2332.0,,,,,,
H750,0,E,7.5,O,0.13,-0.278,20/07/2022,31,4250.0,0.655,0.1855,0.2258,-0.0077,-0.0592,0.4835
H780,0,A,7.8,O,0.12,,21/07/2022,1,12.0,,,,,,
H800,0,A,8.0,O,,,,,,,,,,,
H820,0,A,8.2,O,0.13,0.0,18/07/2022,1,260.0,0.693,0.2018,0.1989,-0.0089,-0.0685,0.5751
H850,0,E,8.5,O,,,,,,,,,,,
H860,0,A,8.6,O,,,,,,,,,,,
H900,0,A,9.0,O,,,,,,,,,,,
H940,0,A,9.4,O,,,,,,,,,,,
H950,0,E,9.5,O,,,,,,,,,,,
H100,0,A,10.0,O,,,,,,,,,,,
H105,0,A,10.5,O,,,,,,,,,,,
H110,0,A,11.0,O,,,,,,,,,,,
H120,0,A,12.0,O,,,,,,,,,,,
H125,0,A,12.5,O,,,,,,,,,,,
H135,0,A,13.5,O,,,,,,,,,,,
H140,0,A,14.0,O,,,,,,,,,,,
