TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C210,0,A,2.1,I,,,,,,,,,,,
C230,0,A,2.3,I,,,,,,,,,,,
C250,0,A,2.5,I,,,,,,,,,,,
C270,0,A,2.7,I,,,,,,,,,,,
C290,0,A,2.9,I,,,,,,,,,,,
C310,0,A,3.1,I,,,,,,,,,,,
C330,0,A,3.3,I,,,,,,,,,,,
C350,0,A,3.5,I,,,,,,,,,,,
C370,0,A,3.7,I,,,,,,0.581,0.6742,0.615,-0.0074,,0.3631
C380,0,A,3.8,A,,,,,,0.576,0.6088,0.662,-0.0077,,0.387
C390,0,A,3.9,A,,,,,,0.568,0.5626,0.6637,-0.0076,,0.4118
C400,0,A,4.0,O,0.23,-0.651,09/02/2023,1,276.0,0.586,0.475,0.5731,-0.0066,-0.0288,0.4718
C410,0,A,4.1,O,0.13,,16/02/2023,1,13.0,0.553,0.3413,0.6416,-0.0062,-0.0474,0.3799
C420,0,A,4.2,O,0.1,,17/02/2023,1,180.0,0.602,0.535,0.4887,-0.007,-0.0702,0.5372
C430,0,A,4.3,O,,,,,,,,,,,
C440,0,A,4.4,O,,,,,,0.587,0.4475,0.4963,-0.0067,,0.5372
C450,0,A,4.5,O,,,,,,0.59,0.4875,0.4691,-0.007,,0.5742
C460,0,A,4.6,O,,,,,,0.587,0.4424,0.4669,-0.0069,,0.5685
C470,0,A,4.7,O,,,,,,,,,,,
C480,0,A,4.8,O,0.02,-0.882,16/02/2023,1,60.0,,,,,,
C490,0,A,4.9,O,,,,,,,,,,,
C500,0,A,5.0,O,0.13,-0.536,03/02/2023,2,280.0,0.558,0.3618,0.404,-0.0057,-0.0441,0.6229
C510,0,E,5.1,O,,,,,,,,,,,
C520,0,A,5.2,O,,,,,,0.579,0.2865,0.38,-0.0057,,0.5261
C540,0,A,5.4,O,,,,,,,,,,,
C560,0,A,5.6,O,,,,,,,,,,,
C580,0,A,5.8,O,,,,,,,,,,,
C600,0,A,6.0,O,,,,,,,,,,,
C620,0,A,6.2,O,,,,,,,,,,,
C640,0,A,6.4,O,,,,,,,,,,,
C660,0,A,6.6,O,,,,,,,,,,,
C680,0,A,6.8,O,,,,,,,,,,,
C700,0,A,7.0,O,,,,,,,,,,,
C720,0,A,7.2,O,,,,,,,,,,,
C740,0,A,7.4,O,,,,,,,,,,,
C760,0,A,7.6,O,,,,,,,,,,,
C780,0,A,7.8,O,,,,,,,,,,,
C800,0,A,8.0,O,,,,,,,,,,,
C820,0,A,8.2,O,,,,,,,,,,,
C840,0,A,8.4,O,,,,,,,,,,,
C860,0,A,8.6,O,,,,,,,,,,,
C880,0,A,8.8,O,,,,,,,,,,,
C900,0,A,9.0,O,,,,,,,,,,,
