TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L172,0,E,17.2,I,,,,,,,,,,,
L182,0,E,18.2,I,,,,,,,,,,,
L200,0,A,18.95,I,4.75,0.105,24/11/2022,2,2306.0,0.368,0.6289,0.0694,-0.0116,-0.0024,5.5879
L202,0,E,20.2,I,,,,,,,,,,,
L212,0,E,21.2,I,,,,,,,,,,,
L215,0,A,21.45,I,1.71,,11/11/2022,1,1368.0,,,,,,
L220,0,A,21.95,I,1.0,0.299,21/11/2022,3,300.0,,,,,,
L225,0,A,22.45,I,1.22,0.488,23/11/2022,2,776.0,0.345,0.6659,0.1767,-0.0297,-0.0244,2.176
L230,0,A,22.95,I,0.7,0.273,23/11/2022,19,2607.0,0.309,0.4123,0.2065,-0.024,-0.0343,2.3739
L234,0,A,23.45,A,0.42,0.135,23/11/2022,4,8291.0,,,,,,
L242,0,E,24.2,O,0.45,0.8,24/11/2022,3,743.0,,,,,,
L245,0,A,24.45,O,0.4,0.739,24/11/2022,5,1000.0,0.277,0.157,0.1414,-0.0126,-0.0315,1.4748
L252,0,E,25.2,O,0.25,1.083,24/11/2022,2,85.0,0.395,0.1156,0.0807,-0.0131,-0.0522,1.1899
L267,0,E,26.7,O,0.04,-0.733,24/11/2022,1,72.0,0.388,0.1089,0.069,-0.0118,-0.2947,1.2999
L272,0,E,27.2,O,,,,,,,,,,,
L284,0,A,28.45,O,,,,,,,,,,,
L294,0,A,29.45,O,,,,,,,,,,,
L304,0,A,30.45,O,,,,,,,,,,,
L314,0,A,31.45,O,,,,,,,,,,,
