TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B155,0,A,15.5,I,8.6,0.147,19/01/2023,1,3440.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B175,0,A,17.5,I,6.0,,02/01/2023,1,2400.0,,,,,,
B185,0,A,18.5,I,,,,,,,,,,,
B200,0,A,20.0,I,,,,,,,,,,,
B210,0,A,21.0,I,0.75,,15/12/2022,1,2250.0,,,,,,
B220,0,A,22.0,I,1.9,0.0,24/01/2023,1,950.0,,,,,,
B230,0,A,23.0,I,1.1,0.0,23/01/2023,1,220.0,,,,,,
B235,0,A,23.5,A,0.8,0.333,24/01/2023,9,2785.0,0.254,0.5079,0.2008,-0.0196,-0.0245,3.1236
B245,0,A,24.5,O,0.28,0.333,24/01/2023,11,2831.0,0.215,0.3256,0.2658,-0.0176,-0.0629,2.2719
B255,0,A,25.5,O,0.08,0.0,24/01/2023,3,64.0,0.205,0.1202,0.1544,-0.0087,-0.1091,1.2656
B265,0,A,26.5,O,0.02,-0.882,24/01/2023,1,4.0,,,,,,
B275,0,A,27.5,O,0.2,0.111,17/01/2023,1,240.0,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B300,0,A,30.0,O,,,,,,,,,,,
