TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I175,0,A,17.5,I,,,,,,,,,,,
I180,0,A,18.0,I,,,,,,,,,,,
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,,,,,,,,,,,
I195,0,A,19.5,I,2.01,,17/08/2022,1,804.0,,,,,,
I200,0,A,20.0,I,3.01,0.672,29/08/2022,3,5420.0,,,,,,
I205,0,A,20.5,I,1.15,-0.034,25/08/2022,1,575.0,0.241,0.6025,0.2902,-0.0206,-0.0179,2.1235
I210,0,A,21.0,I,0.53,0.06,23/08/2022,4,2017.0,,,,,,
I215,0,A,21.5,I,1.1,-0.083,29/08/2022,2,460.0,0.213,0.4123,0.3353,-0.0178,-0.0162,2.1241
I220,0,A,22.0,A,0.78,0.393,29/08/2022,7,2137.0,0.223,0.5672,0.3286,-0.0222,-0.0285,2.1099
I225,0,A,22.5,A,0.4,0.176,29/08/2022,12,2103.0,0.207,0.3932,0.3587,-0.0193,-0.0483,1.9951
I235,0,A,23.5,O,0.1,1.0,29/08/2022,1,40.0,,,,,,
I245,0,A,24.5,O,0.09,,16/08/2022,2,120.0,,,,,,
