TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K184,0,A,18.4,I,,,,,,,,,,,
K194,0,A,19.4,I,,,,,,,,,,,
K210,0,A,20.4,I,1.06,-0.436,26/10/2022,4,1368.0,,,,,,
K215,0,A,20.9,I,3.2,0.245,03/11/2022,1,2560.0,,,,,,
K214,0,A,21.4,I,2.0,0.77,31/10/2022,3,420.0,,,,,,
K219,0,A,21.9,I,1.63,0.598,01/11/2022,1,489.0,0.327,0.7199,0.208,-0.031,-0.019,1.6673
K224,0,A,22.4,I,,,,,,,,,,,
K229,0,A,22.9,I,,,,,,,,,,,
K234,0,A,23.4,I,,,,,,,,,,,
K239,0,A,23.9,I,,,,,,,,,,,
K250,0,A,24.4,A,0.89,1.781,03/11/2022,22,12702.0,0.383,0.5648,0.2104,-0.0439,-0.0493,1.9213
K254,0,A,25.4,O,0.43,,03/11/2022,16,1428.0,0.316,0.3482,0.2387,-0.0331,-0.077,1.8118
K264,0,A,26.4,O,0.15,,03/11/2022,17,862.0,0.344,0.1846,0.1578,-0.0249,-0.1661,1.3081
K274,0,A,27.4,O,,,,,,,,,,,
K284,0,A,28.4,O,,,,,,,,,,,
K294,0,A,29.4,O,,,,,,,,,,,
