TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K184,0,A,18.4,I,,,,,,,,,,,
K194,0,A,19.4,I,,,,,,,,,,,
K210,0,A,20.4,I,3.92,-0.115,07/11/2022,1,1568.0,,,,,,
K215,0,A,20.9,I,1.9,-0.532,11/11/2022,2,1605.0,,,,,,
K214,0,A,21.4,I,2.87,0.435,07/11/2022,2,578.0,,,,,,
K219,0,A,21.9,I,0.9,-0.64,11/11/2022,4,1044.0,0.327,0.7199,0.208,-0.031,-0.0344,1.6673
K224,0,A,22.4,A,,,,,,,,,,,
K229,0,A,22.9,A,,,,,,,,,,,
K234,0,A,23.4,O,,,,,,,,,,,
K239,0,A,23.9,O,0.28,1.154,11/11/2022,2,119.0,,,,,,
K250,0,A,24.4,O,0.15,-0.75,10/11/2022,4,1425.0,0.383,0.5648,0.2104,-0.0439,-0.2928,1.9213
K254,0,A,25.4,O,0.18,-0.486,09/11/2022,6,825.0,0.316,0.3482,0.2387,-0.0331,-0.184,1.8118
K264,0,A,26.4,O,0.07,-0.533,10/11/2022,1,210.0,0.344,0.1846,0.1578,-0.0249,-0.3559,1.3081
K274,0,A,27.4,O,,,,,,,,,,,
K284,0,A,28.4,O,,,,,,,,,,,
K294,0,A,29.4,O,,,,,,,,,,,
